period,cluster,sum_garb_k,sum_n_cert,sum_N_garbage,num_RI_weighted,prop_garbage,RI_cluster,w,num,den,philips_cstd,z_philips_cstd,z_RI_cluster,z_prop_garbage,direction_score
2020_2022,CL000926,5604,16894,1371,2217.1309988923326,0.33171540191784066,1.6171633835830288,NA,57.91392286428787,1,57.91392286428787,2.688872535363439,-0.34933987613969963,-0.9430790620922804,0.465484532377153
2020_2022,CL000930,920,2557,177,319.34813455899695,0.3597966366836136,1.8042267489208867,NA,55.29493749324323,1,55.29493749324323,1.3296944075074466,-0.0721456904200838,-1.5337231768430448,-0.09205815325189404
2020_2022,CL000933,1184,3296,237,458.97244641409134,0.3592233009708738,1.936592600903339,NA,55.36272236975887,1,55.36272236975887,1.3648728100209078,0.12399664076855269,-1.5216639719209393,-0.010931507043826283
2020_2022,CL000934,1955,5832,437,773.2688745286906,0.33521947873799723,1.7694939920565003,NA,54.64719589872617,1,54.64719589872617,0.993535138538718,-0.12361337485648984,-1.0167817453511618,-0.048953327222977884
2020_2022,CL000936,1489,4226,304,521.4764408372288,0.3523426407950781,1.7153830290698315,NA,53.69527881897648,1,53.69527881897648,0.4995175359080284,-0.2037960674778032,-1.3769402276720877,-0.36040625308062085
2020_2022,CL000937,1063,3090,253,407.777215488313,0.3440129449838188,1.6117676501514349,NA,54.95078133642706,1,54.95078133642706,1.151087254491951,-0.35733538040227636,-1.201738323282148,-0.13599548306415774
2020_2022,CL000938,1112,3104,257,407.51100774305587,0.3582474226804124,1.5856459445255093,NA,53.35646360602438,1,53.35646360602438,0.32368217923870546,-0.3960430392082015,-1.5011379240536775,-0.5244995946743912
2020_2022,CL000939,4770,12403,1225,1471.2672752372816,0.38458437474804485,1.2010345103977809,NA,54.88921275111266,1,54.88921275111266,1.1191349284318037,-0.965967851097134,-2.055093826241439,-0.6339755829689232
2020_2022,CL000940,5805,16710,1279,2112.265909157442,0.3473967684021544,1.6514979743216902,NA,55.35711843825712,1,55.35711843825712,1.3619645306500507,-0.29846220212464014,-1.2729116674768195,-0.06980311298380297
2020_2022,CL000941,1591,4769,362,621.4935201458937,0.3336129167540365,1.716832928579817,NA,54.72984708157902,1,54.72984708157902,1.0364287267263492,-0.2016475777758255,-0.9829902689889717,-0.049403040012816
2020_2022,CL000942,2419,6272,620,752.2659787532199,0.3856823979591837,1.213332223795516,NA,55.955082097055865,1,55.955082097055865,1.6722904817903668,-0.9477448567372196,-2.078188998263909,-0.4512144577369206
2020_2022,CL000943,2549,6968,631,847.0996645484335,0.3658151549942595,1.3424717346250927,NA,55.057050688088474,1,55.057050688088474,1.2062379934141825,-0.7563833815281051,-1.66031313805214,-0.4034861753886876
2020_2022,CL000944,1691,4817,337,644.8053420952826,0.35104837035499276,1.9133689676417882,NA,55.11310427240177,1,55.11310427240177,1.2353281924771027,0.08958340277425188,-1.3497173072874025,-0.008268570678682622
2020_2022,CL000945,1721,4640,403,569.8674539316316,0.3709051724137931,1.414063161120674,NA,54.92662192700605,1,54.92662192700605,1.1385492154368275,-0.6502977931708844,-1.7673735596433862,-0.426374045792481
2020_2022,CL000946,2035,6304,388,866.9538830033737,0.32281091370558374,2.234417224235499,NA,56.34456517256978,1,56.34456517256978,1.8744210027399528,0.5653190440232208,-0.7557873136593537,0.5613175777012732
2020_2022,CL000947,3576,9561,877,1183.301637814374,0.37401945403200504,1.3492607044633684,NA,55.82357729832229,1,55.82357729832229,1.6040432712015258,-0.7463233520680502,-1.832877520733992,-0.3250525338668388
2020_2022,CL000948,16587,46955,4560,5788.540001551373,0.3532531146842722,1.26941666700688,NA,55.51809438513048,1,55.51809438513048,1.4455064200092547,-0.8646378221800591,-1.3960905979735454,-0.2717406667147833
2020_2022,CL000949,1396,3853,346,513.2379595979941,0.36231507915909683,1.4833467040404453,NA,55.18465370258867,1,55.18465370258867,1.2724602901381914,-0.5476320722333313,-1.5866946091497025,-0.28728879708161414
2020_2022,CL000950,906,2854,139,384.55389880903454,0.3174491941135249,2.766574811575788,NA,55.06703445014397,1,55.06703445014397,1.2114192789492515,1.353880656987282,-0.6430120689662897,0.6407626223234146
2020_2022,CL000951,1353,4533,342,585.6287667205278,0.2984778292521509,1.7123648149723034,NA,54.514689653339886,1,54.514689653339886,0.9247682059225515,-0.20826851668014018,-0.24397957991713595,0.15750670310842516
2020_2022,CL000952,1107,3311,287,410.5226008026239,0.334340078526125,1.4303923372913725,NA,53.69709392392086,1,53.69709392392086,0.5004595232010605,-0.6261008977288838,-0.9982849604346385,-0.3746421116541539
2020_2022,CL000953,1715,5204,366,704.3333901647921,0.32955418908531897,1.9244081698491589,NA,54.46050756855499,1,54.46050756855499,0.8966492613207729,0.10594151042050091,-0.8976213872108096,0.034989794843488076
2020_2022,CL000954,12424,35020,2765,4524.288520914369,0.35476870359794405,1.63627071280809,NA,56.570954185533026,1,56.570954185533026,1.9919103931766076,-0.3210262586857878,-1.4279686004797914,0.08097184467034284
2020_2022,CL000955,854,2665,177,345.042695477393,0.32045028142589116,1.9493937597592825,NA,54.48634056004699,1,54.48634056004699,0.9100558413655537,0.14296565054196234,-0.7061351678502048,0.11562877468577042
2020_2022,CL000957,1046,3120,247,387.8455169285843,0.33525641025641023,1.5702247648930538,NA,52.28132464049797,1,52.28132464049797,-0.2342840402390066,-0.41889444746408255,-1.0175585411075234,-0.5569123429368709
2020_2022,CL000958,1864,5511,448,711.8676140388814,0.33823262565777534,1.5889902099082174,NA,54.3972369428175,1,54.3972369428175,0.8638136252042358,-0.3910874407781414,-1.0801584988981794,-0.20247743815736166
2020_2022,CL000959,1230,3618,299,464.70877977444036,0.33996683250414594,1.554209965800804,NA,55.01356779122962,1,55.01356779122962,1.183671619810194,-0.44262549274823926,-1.1166347819431741,-0.1251962182937398
2020_2022,CL000960,10693,29130,2871,3632.460793486039,0.36707861311362855,1.2652249367767465,NA,56.13976803750308,1,56.13976803750308,1.76813717629796,-0.8708492107424299,-1.6868879702724449,-0.2632000015723049
2020_2022,CL000961,951,2726,272,320.54080870114274,0.3488628026412326,1.178458855518907,NA,55.828556436188094,1,55.828556436188094,1.606627300634298,-0.9994209019386717,-1.3037473662114802,-0.23218032250528467
2020_2022,CL000963,1627,4750,290,573.2121079298063,0.3425263157894737,1.9765934756200216,NA,56.30507858152711,1,56.30507858152711,1.8539285969853607,0.183270726184139,-1.170469442416309,0.28890996025106364
2020_2022,CL000964,1889,5493,349,648.3731734106987,0.3438922264700528,1.857802789142403,NA,54.34957468078705,1,54.34957468078705,0.8390782812072249,0.007244343093223365,-1.199199201327858,-0.11762552567580324
2020_2022,CL000966,1313,3465,277,434.37375832082085,0.37893217893217895,1.5681363116275122,NA,54.92224401698498,1,54.92224401698498,1.1362772059738704,-0.42198915872039783,-1.9362088761348588,-0.4073069429604621
2020_2022,CL000967,1202,3252,264,390.3105111790692,0.36961869618696186,1.4784489059813226,NA,54.18728876997071,1,54.18728876997071,0.754856558215022,-0.5548897260361781,-1.7403145781390972,-0.5134492486534178
2020_2022,CL000968,1235,3514,338,435.8992220610182,0.3514513375071144,1.2896426688195803,NA,54.95736846261872,1,54.95736846261872,1.1545057836460686,-0.8346665336131669,-1.3581930804798483,-0.34611794348231556
2020_2022,CL000969,3053,8979,756,1096.3216498292702,0.3400155919367413,1.4501609124725796,NA,53.763444568093576,1,53.763444568093576,0.5348936003539003,-0.5968074329700589,-1.1176603590640255,-0.393191397226728
2020_2022,CL000970,1068,3066,224,388.2763839299237,0.34833659491193736,1.7333767139728737,NA,53.99814052846402,1,53.99814052846402,0.6566940577212617,-0.17713267015366288,-1.292679423471889,-0.2710393453014301
2020_2022,CL000971,2042,6120,530,777.0481328027965,0.33366013071895423,1.4661285524581067,NA,53.77464825199112,1,53.77464825199112,0.5407079902597426,-0.5731462689807442,-0.9839833396550347,-0.3388072061253455
2020_2022,CL000972,6364,18043,1647,2214.114702829331,0.35271296347614034,1.344331938572757,NA,55.87488684858269,1,55.87488684858269,1.6306714529527835,-0.7536268946146257,-1.384729376331417,-0.16922827266441975
2020_2022,CL000973,5846,18064,1191,2219.4938052921566,0.32362710363153235,1.863554832319191,NA,57.596036162068806,1,57.596036162068806,2.523898474198644,0.015767834166604447,-0.772954570736952,0.5889039125427655
2020_2022,CL000974,1197,3686,249,467.8766862214727,0.3247422680412371,1.8790228362308141,NA,55.0766604568703,1,55.0766604568703,1.2164148997517465,0.03868862756324956,-0.7964102806110225,0.15289774890132457
2020_2022,CL000975,4413,10820,1374,1183.6533227211564,0.4078558225508318,0.8614653003792987,NA,55.64130006053628,1,55.64130006053628,1.5094466241397164,-1.469148206569318,-2.544571721394365,-0.8347577679413222
2020_2022,CL000976,1006,2645,258,314.0348135632232,0.38034026465028353,1.2171891998574544,NA,53.40545139148777,1,53.40545139148777,0.34910543179677206,-0.9420295135063411,-1.9658257198883524,-0.8529166005326405
2020_2022,CL000977,1880,5738,491,749.4894812438577,0.3276402927849425,1.5264551552828058,NA,53.084544982907666,1,53.084544982907666,0.18256422982857415,-0.48375311860615866,-0.8573656222670807,-0.3861848370148884
2020_2022,CL000978,1086,3251,262,412.7262232939085,0.3340510612119348,1.5752909286027041,NA,55.25832651579705,1,55.25832651579705,1.3106943625532324,-0.41138730611824803,-0.9922059408647584,-0.030966294809924706
2020_2022,CL000979,1865,4112,755,596.420729514138,0.45355058365758755,0.7899612311445536,NA,54.7243471549828,1,54.7243471549828,1.033574422911965,-1.5751043472137787,-3.5056883513348542,-1.349072758545556
2020_2022,CL000980,8205,21941,2229,2626.4999891515345,0.37395743129301307,1.1783310853080011,NA,55.95505387705008,1,55.95505387705008,1.6722758364185142,-0.9996102343582361,-1.8315729710561772,-0.3863024563319664
2020_2022,CL000981,1098,3015,245,402.34210958931027,0.3641791044776119,1.6422126922012663,NA,53.774601328646455,1,53.774601328646455,0.5406836383926203,-0.31222131637931627,-1.625901417301504,-0.4658130317627333
2020_2022,CL000982,1796,5450,517,692.2320057175345,0.3295412844036697,1.3389400497437804,NA,55.08494662094443,1,55.08494662094443,1.2207151807299825,-0.7616167018691858,-0.8973499577550733,-0.14608382629809222
2020_2022,CL000983,1221,3379,279,453.65288130727345,0.3613495116898491,1.6259959903486503,NA,54.762349891942954,1,54.762349891942954,1.0532967510494073,-0.33625154515754274,-1.5663854330090188,-0.2831134090390514
2020_2022,CL000984,798,2378,185,292.0585364509406,0.3355761143818335,1.578694791626706,NA,52.99922474785156,1,52.99922474785156,0.13828548026628076,-0.406343394727393,-1.024283008949406,-0.430780307803506
2020_2022,CL000985,1370,3823,342,438.4531377148204,0.358357311012294,1.2820267184643872,NA,54.78743525716089,1,54.78743525716089,1.0663153345476017,-0.8459519991204076,-1.5034492503556383,-0.42769530497614805
2020_2022,CL000987,7047,20716,1842,2578.838011127406,0.3401718478470747,1.4000206357912084,NA,56.06087427175561,1,56.06087427175561,1.7271935795853948,-0.6711062842782586,-1.1209469536387748,-0.021619886110546178
2020_2022,CL000988,3734,9426,1190,1041.5419629038097,0.3961383407596011,0.8752453469779914,NA,55.40593767700412,1,55.40593767700412,1.3873003123069894,-1.4487286616241917,-2.2981131266275416,-0.7865138253149148
2020_2022,CL000989,2377,6794,562,800.4572270042562,0.34986753017368266,1.4243011156659362,NA,54.73232685384355,1,54.73232685384355,1.0377156572534476,-0.6351269901198283,-1.324880212004038,-0.30743051495680623
2020_2022,CL000990,892,2646,216,296.1510547914378,0.3371126228269085,1.3710696981085082,NA,53.5156965577608,1,53.5156965577608,0.4063195042222221,-0.7140063549697128,-1.0566010205296716,-0.4547626237590541
2020_2022,CL000991,1224,4032,318,526.0841298679165,0.30357142857142855,1.6543526096475363,NA,55.14945153457932,1,55.14945153457932,1.2541913767870891,-0.2942321471737673,-0.3511153410730803,0.2029479628467472
2020_2022,CL000992,1357,4808,224,649.9324170901369,0.2822379367720466,2.9014840048666826,NA,54.93837645903552,1,54.93837645903552,1.144649479689643,1.5537917615096357,0.09760073154587937,0.9320139909150527
2020_2022,CL000993,1080,3400,222,470.06226799817165,0.3176470588235294,2.117397603595368,NA,54.523648552061445,1,54.523648552061445,0.9294176168458218,0.3919170612353333,-0.6471738384702242,0.22472027987031026
2020_2022,CL000994,850,2583,110,353.73834589291926,0.32907471931862176,3.215803144481084,NA,53.66457617115484,1,53.66457617115484,0.48358374420082406,2.0195560644459274,-0.8875365031854886,0.5385344351537542
2020_2022,CL000995,1062,3431,159,469.51112028860155,0.3095307490527543,2.9529001276012674,NA,54.917880380659504,1,54.917880380659504,1.134012604148644,1.629981186673306,-0.4764601700867577,0.7625112069117309
2020_2022,CL000996,1195,3943,187,586.2136831528389,0.30306872939386253,3.1348325302290854,NA,54.4777858678982,1,54.4777858678982,0.9056162020350975,1.8995722106097557,-0.34054186333266007,0.8215488497707311
2020_2022,CL000997,1018,3429,147,504.6668412952879,0.2968795567220764,3.4331077639135232,NA,55.40596185677474,1,55.40596185677474,1.3873128609129213,2.341562337175457,-0.21036245903444137,1.1728375796846455
2020_2022,CL000998,949,3128,155,437.7100446890205,0.30338874680306904,2.823935772187229,NA,55.66842343310929,1,55.66842343310929,1.5235228748750222,1.4388792602149414,-0.3472729206006971,0.8717097381630888
2020_2022,CL000999,2171,7609,336,1055.1139512284376,0.28532001577079774,3.1402200929417785,NA,54.69113781436863,1,54.69113781436863,1.0163397296974335,1.9075556073398483,0.03277410134270523,0.9855564794599956
2020_2022,CL001000,1206,3953,233,535.0396816090749,0.3050847457627119,2.2963076463908796,NA,54.32545441942361,1,54.32545441942361,0.8265605588687129,0.6570294927378519,-0.3829455615116813,0.3668814966982945
2020_2022,CL001001,785,2597,135,366.38446284651906,0.30227185213708124,2.7139589840482894,NA,53.12343996885396,1,53.12343996885396,0.20274960954315452,1.275913485590002,-0.32378081753739874,0.3849607591985859
2020_2022,CL001002,659,2443,95,314.1073889048506,0.2697503069995907,3.30639356741948,NA,54.710174190139384,1,54.710174190139384,1.0262190615437716,2.1537947406028044,0.3602581643051222,1.1800906554838995
2020_2022,CL001003,895,3067,118,421.010305235792,0.2918161069448973,3.567883942676203,NA,54.836786080616605,1,54.836786080616605,1.091926993388575,2.5412763381453822,-0.10386084554869329,1.1764474953284212
2020_2022,CL001004,1057,3678,158,478.7652764637549,0.28738444806960306,3.030159977618702,NA,55.01391258655902,1,55.01391258655902,1.1838505586754104,1.7444663568493193,-0.010647948925431883,0.9725563221997658
2020_2022,CL001005,758,2530,112,358.69845484794087,0.29960474308300394,3.2026647754280435,NA,53.10327598711149,1,53.10327598711149,0.19228508260922897,2.0000873699489383,-0.26768242017955474,0.6415633441262042
2020_2022,CL001006,1028,3348,160,474.966579224764,0.3070489844683393,2.968541120154775,NA,54.78325815424893,1,54.78325815424893,1.0641475382023036,1.6531583180527485,-0.42426019888861594,0.7643485524554787
2020_2022,CL001007,664,2265,109,307.1972460858201,0.29315673289183225,2.8183233585855056,NA,54.19073780602388,1,54.19073780602388,0.7566465087880504,1.4305626750009337,-0.13205878029921345,0.6850501344965902
2020_2022,CL001008,1540,5566,261,747.4094120726102,0.2766798418972332,2.8636375941479315,NA,55.106192851073416,1,55.106192851073416,1.2317413634685277,1.497710203356083,0.21450641800936274,0.9813193282779911
2020_2022,CL001009,1038,3543,159,466.91166846814883,0.29297205757832345,2.9365513740135145,NA,55.049489437643224,1,55.049489437643224,1.2023139217725278,1.6057552810284306,-0.1281744287750179,0.8932982580086469
2020_2022,CL001010,824,2854,134,412.3463923675746,0.2887175893482831,3.0772118833401088,NA,54.44381006908144,1,54.44381006908144,0.8879837390443788,1.8141887991321535,-0.03868845558233396,0.8878280275313993
2020_2022,CL001012,1221,4410,176,604.0640424073323,0.27687074829931974,3.43218205913257,NA,54.8343465596541,1,54.8343465596541,1.0906609521302537,2.340190609565887,0.21049100544644786,1.2137808557141962
2020_2022,CL001013,956,3431,171,492.4285717343657,0.278635966190615,2.879699249908571,NA,53.675386829937935,1,53.675386829937935,0.4891941653693217,1.5215106817759922,0.1733624543893878,0.7280224338449006
2020_2022,CL001014,768,2693,110,343.45914707355007,0.28518380987746006,3.122355882486819,NA,53.18532970640548,1,53.18532970640548,0.23486860438321625,1.8810840678075473,0.03563897569617663,0.7171972159623135
2020_2022,CL001015,695,2527,98,321.4223902850611,0.27502967946181245,3.2798203090312357,NA,53.74333287268044,1,53.74333287268044,0.5244562085219896,2.114417962004052,0.24921496052872638,0.9626963770182559
2020_2022,CL001016,8363,28559,1338,4042.9826550826256,0.2928323820862075,3.021661177191798,NA,55.53028143172265,1,55.53028143172265,1.4518311468879805,1.7318726666862334,-0.1252365769290668,1.0194890788817157
2020_2022,CL001018,6612,23790,924,3089.848975048548,0.27793190416141234,3.3439923972386882,NA,56.11767477822678,1,56.11767477822678,1.7566714097788345,2.209509428494376,0.18817127947976045,1.3847840392509905
