period,cluster,sum_overd_miss_k,sum_overd_n,sum_garb_k,sum_n_cert,sum_N_garbage,num_RI_weighted,prop_garbage,RI_cluster,w,num,den,philips_cstd,z_philips_cstd,z_RI_cluster,z_prop_garbage,direction_score
2020_2022,20CS022,14,605,5281,17002,1138,1465.0497383166596,0.3106105164098341,1.2873899282220207,NA,57.55487067795817,1,57.55487067795817,1.4443487697410637,-0.0701970075076291,-0.7451203742638768,0.20967712932318597
2020_2022,21CS021,88,1028,10643,28375,2344,2534.352913523924,0.37508370044052863,1.0812085808549163,NA,58.037998325133934,1,58.037998325133934,1.707613640362773,-0.5059897753712264,-2.226419049652888,-0.34159839488711374
2020_2022,21CS022,331,4266,37674,107090,8850,9554.794906510626,0.3517975534597068,1.0796378425435735,NA,58.967270369535726,1,58.967270369535726,2.2139905491816685,-0.5093097478373617,-1.691409972682479,0.004423609553942572
2020_2022,21CS029,117,2971,27564,78500,6834,6647.0876069529795,0.3511337579617834,0.9726496351994409,NA,58.63678810216915,1,58.63678810216915,2.033904868162096,-0.7354441077232202,-1.6761589903308862,-0.12589940996400348
2020_2022,22CS009,140,734,13795,34388,4139,3142.280734258603,0.40115738048156335,0.7591883871124917,NA,58.07870624443143,1,58.07870624443143,1.7297961115373848,-1.1866239516971735,-2.8254728778136617,-0.7607669059911503
2020_2022,22CS012,1769,4813,41982,108034,12075,8789.520013907428,0.3885998852213192,0.7279105601579651,NA,58.79496818410827,1,58.79496818410827,2.120100015655869,-1.2527339609455006,-2.53695911236433,-0.5565310192179872
2020_2022,22CS017,269,1297,9380,24211,2855,2041.4601228420374,0.38742720251125523,0.7150473284910814,NA,57.71002601056572,1,57.71002601056572,1.5288956773833302,-1.2799221785188437,-2.510016231053514,-0.7536809107296758
2020_2022,23CS003,4,1919,14339,54758,2841,5562.175922579733,0.26186128054348223,1.957823274403285,NA,58.43050488338668,1,58.43050488338668,1.9214974635731412,1.346856510336446,0.37491394078832524,1.2144226382326375
2020_2022,24CS002,23,953,6757,20603,1369,2112.558825980556,0.3279619472892297,1.5431401212421885,NA,57.35037448564965,1,57.35037448564965,1.3329151477460297,0.4703663650823511,-1.1437768384074212,0.2198348914736532
2020_2022,24CS003,32,1468,10827,33998,2142,3496.330445699435,0.31845990940643565,1.6322737841734059,NA,57.95468779057772,1,57.95468779057772,1.6622162443959319,0.6587626782049685,-0.9254634986694915,0.46517180797713625
2020_2022,24CS004,47,2496,8712,22386,1744,2308.354302652931,0.3891718038059501,1.3235976506037448,NA,57.34423647686624,1,57.34423647686624,1.3295704373000732,0.006333016940575516,-2.550099183768912,-0.4047319098427544
2020_2022,24CS014,43,1368,18977,54604,4326,5629.016836423538,0.34753864185773936,1.3012059261265692,NA,58.33272248261632,1,58.33272248261632,1.8682140896276123,-0.040994986837443806,-1.5935596770992826,0.07788647523029531
2020_2022,25CS003,6,954,7871,21451,1862,1903.4943799756295,0.3669292806862151,1.0222848442404024,NA,57.55253702843311,1,57.55253702843311,1.4430771224985937,-0.6305332348064009,-2.039067806461921,-0.40884130625657605
2020_2022,25CS004,4,893,8504,23299,2174,2027.5785544483338,0.3649942057599039,0.9326488290930698,NA,57.937379784312995,1,57.937379784312995,1.6527848031264458,-0.8199913387529647,-1.9946086414894162,-0.3872717257053117
2020_2022,25CS006,12,721,6114,15961,1580,1424.6072373740442,0.3830587055948875,0.9016501502367368,NA,56.62290849549678,1,56.62290849549678,0.9365059567199254,-0.8855113299229878,-2.409648166517168,-0.7862178465734101
2020_2022,25CS008,8,1178,13516,38209,3459,3479.3316502743446,0.3537386479625219,1.0058778983157979,NA,57.91986251737429,1,57.91986251737429,1.6432393319839382,-0.6652115821349845,-1.736007439971453,-0.2526598967074997
2020_2022,25CS009,2,544,6860,19244,1806,1746.1888189960214,0.35647474537518187,0.9668819595769775,NA,57.218549277217235,1,57.218549277217235,1.2610812408158092,-0.7476348871305225,-1.7988704354019087,-0.42847469390554066
2020_2022,25CS010,2,905,9404,27075,2593,2389.565364801955,0.347331486611265,0.9215446836876032,NA,57.898918686349184,1,57.898918686349184,1.6318266649644044,-0.8434614844417119,-1.588800197684457,-0.26681167238725484
2020_2022,25CS011,4,984,6517,16169,1490,1453.0142294905356,0.40305522914218567,0.9751773352285474,NA,57.19992663764506,1,57.19992663764506,1.250933432413077,-0.7301014644333211,-2.8690767535851798,-0.7827482618684747
2020_2022,25CS012,59,4873,45403,142102,11409,12895.230978631003,0.3195099294872697,1.1302682950855467,NA,58.74745225251451,1,58.74745225251451,2.094207737172891,-0.40229529025809524,-0.9495881541872155,0.24744143090919346
2020_2022,26CS002,61,238,5425,18801,1279,1763.9509773716468,0.28854848146375195,1.3791641730818192,NA,57.55729523313506,1,57.55729523313506,1.4456699530943447,0.12378054039748321,-0.2382357890934127,0.4437382347994718
2020_2022,26CS020,14,656,6086,19013,1197,1664.596042662475,0.32009677589018043,1.3906399688074143,NA,57.15921132587025,1,57.15921132587025,1.2287469329457454,0.14803622039257974,-0.9630711985312738,0.13790398493568382
2020_2022,26CS028,78,1955,30415,106466,6570,9887.705606212285,0.2856780568444386,1.5049780222545335,NA,58.946119087490104,1,58.946119087490104,2.202464838401556,0.3897054956211394,-0.17228656926942187,0.8066279215844245
2020_2022,26CS033,51,951,10979,31272,2426,2971.4835089242106,0.35108083908928117,1.224848931955569,NA,58.176482566769984,1,58.176482566769984,1.7830761732370233,-0.2023860450512468,-1.6749431568503599,-0.031417676221527836
2020_2022,26CS042,151,964,15353,50392,3139,4766.2249518742865,0.3046713764089538,1.5183895991953764,NA,58.46667501144227,1,58.46667501144227,1.9412072113770393,0.4180527167015175,-0.6086661204757362,0.5835312692009402
2020_2022,26CS051,41,2599,23754,65031,5584,5692.2095261667555,0.36527194722516954,1.0193784968063675,NA,58.760550236832344,1,58.760550236832344,2.1013450624056667,-0.6366762017082335,-2.0009898691390813,-0.17877366948054937
2020_2022,27CS010,58,364,6830,20133,1770,1779.065797671068,0.3392440272189937,1.005121919588174,NA,57.91140388799981,1,57.91140388799981,1.6386300739939903,-0.6668094476371952,-1.4029873971357756,-0.1437222569263268
2020_2022,27CS011,32,369,6753,24504,1667,2319.5056904124353,0.2755876591576885,1.3914251292216169,NA,57.526529311144635,1,57.526529311144635,1.4289050535492365,0.1496957654217092,0.059544585841752394,0.5460484682708994
2020_2022,27CS017,185,3079,33417,110092,8415,10274.943206017042,0.3035370417469026,1.2210271189562736,NA,58.97820536185627,1,58.97820536185627,2.219949221502215,-0.21046397492457636,-0.582604301789314,0.4756269815961082
2020_2022,28CS022,21,230,9972,25407,2928,2157.9387681284943,0.3924902585901523,0.7370009453990759,NA,58.209338306135606,1,58.209338306135606,1.8009798515378521,-1.23352017562613,-2.6263420861488656,-0.6862941367457145
2020_2022,29CS016,47,353,6979,18473,1930,1599.1675027905433,0.37779461917392954,0.8285841983370691,NA,57.720824892344915,1,57.720824892344915,1.5347801806426202,-1.039946315539077,-2.288703554276736,-0.5979565630577309
2020_2022,29CS026,83,737,7516,23084,1704,1993.2670264809058,0.32559348466470284,1.1697576446484188,NA,57.83024147580373,1,57.83024147580373,1.5944032282089196,-0.3188290933062616,-1.0893604077445618,0.062071242386032045
2020_2022,29CS039,21,1213,11895,35261,2605,2953.1862391852574,0.33734153881058393,1.133660744408928,NA,57.86495754568464,1,57.86495754568464,1.6133206337830335,-0.3951248798434179,-1.3592769211962177,-0.04702705575220071
2020_2022,30CS011,12,263,4759,16397,866,1538.135139020014,0.2902360187839239,1.7761375739261134,NA,57.65664854291503,1,57.65664854291503,1.4998093433734256,0.9628386769908888,-0.277007672855973,0.7285467825027805
2020_2022,32CS001,25,2013,24005,68235,5857,5105.428104650739,0.35179893016780245,0.8716797173725012,NA,58.167065706191046,1,58.167065706191046,1.7779447579755099,-0.9488579811053593,-1.6914416031333264,-0.28745160875439196
2020_2022,32CS005,39,1573,14972,51237,3386,4753.023687700208,0.2922107071061928,1.4037282007383958,NA,58.22660835474539,1,58.22660835474539,1.8103906090042543,0.1757000071147009,-0.3223769723571494,0.5545712145872687
2020_2022,34CS002,5,547,9476,24441,2485,2217.410111799357,0.38770917720224213,0.8923179524343489,NA,57.190949504346825,1,57.190949504346825,1.2460416323885284,-0.9052362195043528,-2.5164947188547875,-0.7252297686568706
2020_2022,34CS004,31,902,7015,16822,1984,1418.5147089610346,0.4170134347877779,0.7149771718553601,NA,57.6287804592496,1,57.6287804592496,1.4846235276091173,-1.2800704642627065,-3.1897724326411363,-0.9950731230982418
2020_2022,34CS007,22,1060,10659,22128,2700,1921.3929936451668,0.48169739696312364,0.7116270346833952,NA,57.0984171769295,1,57.0984171769295,1.195619117038284,-1.2871514420986594,-4.675913825063079,-1.5891487167078182
2020_2022,34CS012,12,684,9090,21144,2542,1788.6452770566577,0.42990919409761635,0.7036370090702824,NA,57.745729349078694,1,57.745729349078694,1.548351063241142,-1.3040394652962175,-3.4860579577162567,-1.0805821199237775
2020_2022,34CS013,8,528,7868,19535,2505,1658.787336370913,0.402764269260302,0.6621905534414823,NA,57.35757826469965,1,57.35757826469965,1.3368406154162629,-1.3916422763519198,-2.8623918272223,-0.9723978293859856
2020_2022,34CS015,28,673,9549,25099,2817,2106.9938619903905,0.3804534045181083,0.7479566425241003,NA,57.912125172557104,1,57.912125172557104,1.6390231148120171,-1.2103637958907274,-2.349790272230679,-0.6403769844364631
2020_2022,34CS020,7,979,11254,28112,2333,2630.252584042642,0.4003272623790552,1.1274121663277505,NA,57.77921286701684,1,57.77921286701684,1.5665968292813914,-0.4083321130484646,-2.8064005632669446,-0.5493786156780059
2020_2022,35CS001,35,1259,6814,21974,1114,1944.6220269542646,0.3100937471557295,1.7456212091151388,NA,57.29572611512026,1,57.29572611512026,1.303136276093351,0.8983381232020369,-0.7332473820564116,0.48940900574632545
2020_2022,36CS003,19,2247,16403,38821,2591,3793.8570607484153,0.42252904355889853,1.4642443306632247,NA,58.01348032003098,1,58.01348032003098,1.6942533421495276,0.30360920984863315,-3.3164958772710036,-0.43954444175761426
2020_2022,36CS004,83,703,7400,23105,1853,2158.571229688086,0.3202769963211426,1.1649062221738187,NA,57.193517281530475,1,57.193517281530475,1.2474408599673903,-0.3290832450774075,-0.9672118391662267,-0.016284741425414622
2020_2022,36CS014,25,1540,19375,54678,4463,4736.292308475645,0.3543472694685248,1.061235112811034,NA,58.61103275786233,1,58.61103275786233,2.0198703217510423,-0.5482064600220482,-1.7499907765199647,-0.09277563826365687
2020_2022,36CS020,23,1840,24492,61495,3942,5827.301421615441,0.39827628262460363,1.4782601272489702,NA,58.76288492102185,1,58.76288492102185,2.1026172734552433,0.33323353263977273,-2.759278435839945,-0.1078092099149764
2020_2022,36CS023,23,960,10610,31964,2632,2808.351669696123,0.33193592791890875,1.0670029140182837,NA,58.03079564216536,1,58.03079564216536,1.703688769966852,-0.5360154151739467,-1.2350807243759285,-0.022469123194341096
2020_2022,36CS024,4,793,11987,37968,2046,3713.861481111817,0.3157132321955331,1.8151815645707805,NA,58.424299680458745,1,58.424299680458745,1.91811613783955,1.0453635463292614,-0.8623574278991365,0.700374085423225
2020_2022,36CS025,39,1939,19783,51031,4214,4666.449850956027,0.38766632047187005,1.1073682607869073,NA,58.520785297989626,1,58.520785297989626,1.9706928714721876,-0.4506976770821887,-2.515510067346008,-0.3318382909853363
2020_2022,36CS027,3,418,5734,17108,1334,1599.5911323158418,0.33516483516483514,1.1990938023357136,NA,57.31002302087951,1,57.31002302087951,1.3109269150000726,-0.25682307035469715,-1.3092662341852106,-0.08505412984661172
2020_2022,36CS028,35,869,8991,27533,2067,2585.3537761958337,0.32655359023716996,1.2507758955954686,NA,58.18265983990833,1,58.18265983990833,1.7864422795301922,-0.1475858248023546,-1.1114192393985416,0.17581240510976537
2020_2022,36CS034,13,1373,21630,56494,3347,5395.4811980255545,0.3828725174354799,1.6120350158427112,NA,58.27048471339308,1,58.27048471339308,1.834299619283963,0.6159852447386922,-2.4053704147968196,0.014971483075278513
2020_2022,36CS042,14,1516,15472,43933,3158,4117.144006430722,0.3521726264994423,1.3037188114093483,NA,58.322259341775265,1,58.322259341775265,1.8625125375928253,-0.03568365656101384,-1.7000274344270363,0.042267148868258365
2020_2022,36CS050,14,808,13501,35861,2681,3405.6917257423497,0.37648141434985083,1.2703064997174,NA,58.48235081870625,1,58.48235081870625,1.9497492383038106,-0.10630519424565166,-2.2585321179553013,-0.13836269129904744
2020_2022,37CS005,14,838,8630,24812,1981,2141.9666210104415,0.3478155731097856,1.0812552352400007,NA,57.325120960406046,1,57.325120960406046,1.319154051491521,-0.5058911648816331,-1.59992228975751,-0.2622198010492074
2020_2022,37CS008,76,1527,14808,46374,3195,4085.3538295878907,0.31931685858455167,1.2786709951761785,NA,58.433048286470594,1,58.433048286470594,1.9228834092703897,-0.08862567728491835,-0.9451522685278968,0.2963684878191915
2020_2022,37CS026,48,2368,27539,82274,5973,7076.467012517084,0.3347229987602402,1.1847425100480637,NA,58.87637329436648,1,58.87637329436648,2.1644591119430596,-0.28715650967071293,-1.2991148558919727,0.19272924879345799
2020_2022,37CS032,7,623,5431,16399,1288,1394.5152705392816,0.33117873041039086,1.0826981914124858,NA,56.979943400626915,1,56.979943400626915,1.1310606435733639,-0.5028412776229494,-1.217683791321693,-0.19648814179042615
2020_2022,37CS043,27,881,9046,26332,2327,2254.6285396437406,0.34353638158894123,0.9688992435082684,NA,57.54798957314215,1,57.54798957314215,1.4405991330152113,-0.7433710787928132,-1.5016060544596705,-0.2681260000790908
2020_2022,37CS059,14,1016,9506,29593,2261,2517.698950760388,0.32122461392896967,1.1135333705264874,NA,58.017896607638214,1,58.017896607638214,1.696659856022918,-0.4376668657507895,-0.988983754550168,0.09000307857398682
2020_2022,39CS008,105,672,8728,24602,1946,2124.8535540893567,0.35476790504837,1.0919083011764423,NA,57.72204735393604,1,57.72204735393604,1.5354463217639351,-0.4833744379809725,-1.7596550568965874,-0.2358610577045416
2020_2022,39CS016,62,2838,31474,89387,8414,7509.963622210484,0.35210936713392327,0.8925556955325034,NA,58.88905619034567,1,58.88905619034567,2.171370248137787,-0.9047337166149875,-1.6985740237454001,-0.1439791640742003
2020_2022,39CS022,30,2532,13777,39553,3107,3496.401946026052,0.34831744747553917,1.1253305265613298,NA,58.1041681236623,1,58.1041681236623,1.7436707435951548,-0.4127319463364304,-1.611453065604543,-0.0935047561152728
2020_2022,39CS028,36,1309,11746,31987,3219,2763.5914097251584,0.3672116797448964,0.858524824394271,NA,58.19686981184254,1,58.19686981184254,1.794185546645345,-0.9766626651620849,-2.045556044290481,-0.409344387602407
2020_2022,39CS040,18,784,8550,24283,2257,2056.6798096216958,0.3520981756784582,0.9112449311571537,NA,57.77178789890264,1,57.77178789890264,1.5625508317455803,-0.8652314346378509,-1.6983168953220824,-0.3336658327381177
2020_2022,39CS041,50,917,7751,23753,1663,1992.0886211234795,0.32631667578832146,1.1978885274344435,NA,57.52914746929254,1,57.52914746929254,1.4303317346139703,-0.2593705854037952,-1.105976029720969,0.021661706496401978
2020_2022,39CS043,13,796,7891,20082,2244,1620.6911937697894,0.3929389503037546,0.7222331523038277,NA,57.34366007426171,1,57.34366007426171,1.3292563452418051,-1.264733946951217,-2.6366509680663563,-0.857376189925256
2020_2022,39CS048,41,926,8205,21941,2229,1811.6196093107937,0.37395743129301307,0.812749936882366,NA,57.09554859881097,1,57.09554859881097,1.1940559776657853,-1.0734142151068042,-2.2005425395746503,-0.693300259005223
2020_2022,39CS055,6,690,7047,20716,1842,1784.4684479903256,0.3401718478470747,0.9687668012976794,NA,57.26324614919552,1,57.26324614919552,1.285437363441672,-0.743651013705799,-1.4243044685358892,-0.2941727062666721
2020_2022,40CS025,21,877,11481,38526,1840,3675.150697434637,0.29800654103722163,1.9973645094753463,NA,58.402774519206105,1,58.402774519206105,1.906386693612099,1.4304323744815068,-0.4555387085717028,0.960426786507301
2020_2022,40CS027,102,2393,39772,132499,7231,11992.596114885573,0.30016830315700493,1.6584975957523957,NA,58.970321022112635,1,58.970321022112635,2.2156529041734947,0.7141903275916694,-0.5052061077033578,0.8082123746872689
2020_2022,41CS013,14,667,6263,26218,1725,2539.622131037954,0.23888168433900372,1.4722447136451908,NA,57.35466941506572,1,57.35466941506572,1.3352555313768582,0.32051912477644734,0.9028798840006644,0.85288484671799
2020_2022,41CS016,41,2734,25700,94694,5903,8923.44883595537,0.2714005111200287,1.5116803042445148,NA,58.967846522646866,1,58.967846522646866,2.214304505286539,0.4038716947303917,0.15574608317885133,0.9246407610652607
2020_2022,42CS002,88,2541,21701,63566,5644,5438.469232958782,0.34139319762136994,0.9635842014455674,NA,58.288680287862114,1,58.288680287862114,1.8442147122960897,-0.7546051546265102,-1.4523654962336816,-0.12091864618803405
2020_2022,42CS009,97,2901,35319,92800,10424,8098.851021564254,0.3805926724137931,0.7769427303879752,NA,58.76907369880274,1,58.76907369880274,2.105989648833298,-1.149097693883719,-2.352990011044631,-0.46536601869835076
2020_2022,42CS022,32,590,6446,18183,1459,1559.6800976012019,0.3545069570477919,1.0690062355045935,NA,57.035052679841286,1,57.035052679841286,1.1610906725879295,-0.5317811183930399,-1.7536596662017867,-0.37478337066896567
2020_2022,42CS024,64,1096,11367,33494,2659,2944.643330718187,0.3393742162775423,1.1074250961708112,NA,57.83379924638896,1,57.83379924638896,1.5963419208469793,-0.4505775476447767,-1.4059785458261567,-0.08673805754131798
