period,cluster,sum_overd_miss_k,sum_overd_n,sum_garb_k,sum_n_cert,sum_N_garbage,num_RI_weighted,prop_overd_unspec,prop_garbage,RI_cluster,w,num,den,philips_cstd,z_prop_overd_unspec,z_philips_cstd,z_RI_cluster,z_prop_garbage,direction_score
2020_2022,C377,5,114,1842,5906,458,634.0841776580355,0.043859649122807015,0.3118862174060278,1.3844632699957107,NA,54.80009396925506,1,54.80009396925506,0.8473203797465974,1.1445767966798712,0.4672503586359862,-0.5854805828323487,0.4684167380575265
2020_2022,C378,1,92,1307,5209,244,866.0712366673956,0.010869565217391304,0.2509118832789403,3.5494722814237525,NA,57.17356776071487,1,57.17356776071487,1.0101496545530648,2.3293486908667473,4.659284888465563,0.7200532005151057,2.17970910860012
2020_2022,C379,4,217,2310,7008,553,902.9894368519289,0.018433179723502304,0.3296232876712329,1.6328922908714807,NA,53.34635241851083,1,53.34635241851083,0.9728178954560971,0.4189095755246428,0.9482751618704341,-0.9652525767432389,0.34368751402698383
2020_2022,C38,29,2468,12901,36507,3348,3776.3244905130255,0.011750405186385737,0.3533842824663763,1.1279344356371044,NA,56.61495179375907,1,56.61495179375907,1.0058020895761728,2.0505031861577216,-0.02945784250858517,-1.4740040354528468,0.3882108494431157
2020_2022,C380,5,87,2099,5910,589,695.5016798861898,0.05747126436781609,0.355160744500846,1.1808177926760437,NA,55.1040099027179,1,55.1040099027179,0.7801374818296376,1.2962831510781976,0.07293843279112522,-1.5120402228755812,0.15932971070584484
2020_2022,C381,3,195,2051,6614,533,540.8501814439268,0.015384615384615385,0.31009978832778956,1.0147282953919827,NA,55.86400485073295,1,55.86400485073295,0.9878647053376666,1.6756514244385874,-0.24865510514873315,-0.5472309890223824,0.46690750890128463
2020_2022,C382,29,233,1759,5592,521,466.86801201874687,0.12446351931330472,0.3145565092989986,0.8960998311300323,NA,56.82197979456221,1,56.82197979456221,0.4494835701360947,2.153845787851419,-0.478351432407313,-0.6426547418876339,0.37058079592314164
2020_2022,C383,2,140,2100,6750,598,729.3020632562766,0.014285714285714285,0.3111111111111111,1.2195686676526365,NA,55.31182214187895,1,55.31182214187895,0.9932885554112555,1.4000172226790566,0.14797045580142992,-0.5688846253990153,0.4930979021231816
2020_2022,C384,6,149,1748,5510,478,626.5190308325082,0.040268456375838924,0.31724137931034485,1.3107092695240756,NA,55.98429720674227,1,55.98429720674227,0.8650454425974702,1.7356980122703876,0.32444295457524003,-0.7001410359798863,0.5562613433658028
2020_2022,C385,6,230,1379,5253,266,837.0543260010736,0.02608695652173913,0.2625166571482962,3.146820774440126,NA,56.17567003957543,1,56.17567003957543,0.9350411220122782,1.8312259909097468,3.8796442440832486,0.47158104331246764,1.7793731000794353
2020_2022,C386,4,214,2074,5881,588,542.2408400589246,0.018691588785046728,0.35266111205577283,0.9221782994199398,NA,56.63205638289236,1,56.63205638289236,0.971542464929296,2.0590413198163504,-0.4278565665756697,-1.4585200877283453,0.2860517826104078
2020_2022,C387,1,117,1469,5298,406,728.3101971868446,0.008547008547008548,0.27727444318610794,1.7938674807557748,NA,55.86079411975531,1,55.86079411975531,1.0216131057955538,1.6740487171174514,1.2599660374644006,0.15559910573822097,1.0278067415289067
2020_2022,C388,4,287,2101,5855,569,634.3761455931763,0.013937282229965157,0.3588385994876174,1.1148965651901164,NA,55.09556864571599,1,55.09556864571599,0.9950083127516618,1.292069511103132,-0.05470263494165116,-1.5907875188357994,0.16039691751933582
2020_2022,C389,0,118,2191,5935,779,408.4342082723963,0,0.3691659646166807,0.5243057872559644,NA,56.40877895310501,1,56.40877895310501,1.0637986063679126,1.9475874565505469,-1.1982438031448504,-1.8119088194941195,3.083600698724487e-4
2020_2022,C39,7,963,11775,32844,3209,2891.537616720284,0.007268951194184839,0.3585129704055535,0.9010712423559626,NA,55.74023917257306,1,55.74023917257306,1.0279212180306727,1.6138710510987064,-0.4687254551429802,-1.5838154087904681,0.14731285129898264
2020_2022,C390,35,255,2516,6224,732,562.9688219059021,0.13725490196078433,0.40424164524421596,0.7690830900353854,NA,53.50272642381227,1,53.50272642381227,0.3863490971765028,0.4969671159656616,-0.7242896995113252,-2.5629213018561052,-0.6009736970563165
2020_2022,C391,7,288,1762,5489,304,629.7701079836702,0.024305555555555556,0.3210056476589543,2.0716121973147046,NA,57.60118563450245,1,57.60118563450245,0.943833589115267,2.542803602456007,1.7977538416476166,-0.7807385458838438,1.1259131218337615
2020_2022,C392,0,173,1839,5560,496,525.6535809713458,0,0.33075539568345325,1.0597854455067457,NA,55.820815126641946,1,55.820815126641946,1.0637986063679126,1.6540923192128116,-0.16141245253168246,-0.989492370051542,0.39174652574937496
2020_2022,C393,3,143,1923,5639,556,651.1049556275179,0.02097902097902098,0.3410179109771236,1.1710520784667589,NA,53.598669750943586,1,53.598669750943586,0.9602523776903044,0.544859347946048,0.05402940702833334,-1.2092251577861528,0.08747899371963319
2020_2022,C394,10,187,1859,5578,386,619.9587015885368,0.053475935828877004,0.33327357475797775,1.6061106258770383,NA,56.06864587952133,1,56.06864587952133,0.7998572391504802,1.7778025163016407,0.8964187197815502,-1.0434096108279343,0.6076672161014343
2020_2022,C395,6,217,2419,6272,699,551.9255045853046,0.027649769585253458,0.3856823979591837,0.7895929965455001,NA,55.955082097055865,1,55.955082097055865,0.9273275400001895,1.7211146446483883,-0.6845770535869252,-2.1655455097136658,-0.050420094663003345
2020_2022,C396,10,126,1796,5450,585,469.86605699546715,0.07936507936507936,0.3295412844036697,0.8031898410178926,NA,55.08494662094443,1,55.08494662094443,0.6720761010531519,1.286767292703254,-0.6582499384460069,-0.9634967882187512,0.08427416677291202
2020_2022,C397,3,184,1741,6182,370,571.1378637516885,0.016304347826086956,0.28162406988029764,1.5436158479775366,NA,54.67140508902981,1,54.67140508902981,0.9833251786456411,1.0803388982316733,0.7754121717691059,0.06246837006870449,0.7253861546787812
2020_2022,C398,1,91,1436,5103,417,686.6905187260512,0.01098901098901099,0.28140309621791104,1.6467398530600748,NA,56.004905676431925,1,56.004905676431925,1.0095601056320227,1.7459851853406612,0.97508773333879,0.06719968178544149,0.9494581765242288
2020_2022,C399,10,107,2984,8678,1066,708.5180649155511,0.09345794392523364,0.34385803180456326,0.6646510927913237,NA,54.95001178273212,1,54.95001178273212,0.6025178991748299,1.2194115862969612,-0.9264978825513634,-1.2700355584587206,-0.09365098888457324
2020_2022,C4,55,3047,36377,101023,9032,10764.059321187764,0.018050541516245487,0.360086316977322,1.191769189679779,NA,57.56445032417973,1,57.56445032417973,0.974706484220512,2.524466360498167,0.09414325648802496,-1.6175026500168577,0.4939533627974616
2020_2022,C40,26,1226,9497,30678,2777,3782.410807103916,0.021207177814029365,0.30957037616533023,1.3620492643514281,NA,57.062658929698486,1,57.062658929698486,0.9591262631859259,2.2739860969008325,0.42385086924972676,-0.5358956382834124,0.7802668977632682
2020_2022,C400,11,66,1877,5503,436,787.0688769068158,0.16666666666666666,0.34108667999273123,1.80520384611655,NA,56.65189559894691,1,56.65189559894691,0.24118134520691514,2.0689445029349955,1.2819162625139433,-1.2106975850690191,0.5953361313967087
2020_2022,C401,3,82,1159,4809,294,722.8408560865515,0.036585365853658534,0.24100644624662093,2.458642367641332,NA,57.31554755681562,1,57.31554755681562,0.8832240856252545,2.4002210436889366,2.5471474143907056,0.9321405134746907,1.6906832642948968
2020_2022,C402,5,120,1474,5204,424,705.82283113072,0.041666666666666664,0.28324365872405843,1.6646764885158492,NA,56.52680335372843,1,56.52680335372843,0.8581442910776632,2.0065019443321352,1.0098178405959306,0.02779102621685864,0.9755637755556469
2020_2022,C403,3,144,1941,5542,540,484.02772713102513,0.020833333333333332,0.35023457235655,0.8963476428352317,NA,56.894292958800115,1,56.894292958800115,0.9609714487227877,2.1899425018227556,-0.4778716028917737,-1.4065649561254916,0.31661934788206947
2020_2022,C404,1,131,1614,5176,575,434.14469764838856,0.007633587786259542,0.3118238021638331,0.7550342567798062,NA,55.10641717552143,1,55.10641717552143,1.0261214799025231,1.297484794496181,-0.7514919854142187,-0.584144197475337,0.24699252287728707
2020_2022,C405,3,171,1655,5184,409,630.5875892287922,0.017543859649122806,0.31925154320987653,1.5417789467696632,NA,55.030708658116104,1,55.030708658116104,0.9772073157193865,1.2596932149577282,0.7718554414041771,-0.743181061237632,0.566393727710915
2020_2022,C406,7,52,1532,5062,502,400.0259079655939,0.1346153846153846,0.30264717502963256,0.7968643584971989,NA,53.3354843631544,1,53.3354843631544,0.39937697235326075,0.4134845455213205,-0.6704977586650511,-0.3876615804464859,-0.06132445530923894
2020_2022,C407,43,113,1912,5434,603,543.3282714747152,0.3805309734513274,0.35185866764814133,0.9010419095766421,NA,53.21009345676571,1,53.21009345676571,-0.8143894766368425,0.35089290359526276,-0.46878225122240447,-1.4413387884420321,-0.593404403176504
2020_2022,C408,2,65,1677,5165,401,520.6249261933721,0.03076923076923077,0.32468538238141337,1.2983165241729977,NA,55.500949313228624,1,55.500949313228624,0.9119308043074207,1.494424229762267,0.30044729628611505,-0.8595260892445321,0.4618190602778176
2020_2022,C409,0,165,1231,4706,287,500.1404287301542,0,0.2615809604759881,1.7426495774569832,NA,54.69566422053647,1,54.69566422053647,1.0637986063679126,1.0924483798235458,1.1607945245327358,0.49161543375153133,0.9521642361189314
2020_2022,C41,16,1650,11904,34467,2755,3539.143463523527,0.009696969696969697,0.34537383584298026,1.2846255765965615,NA,56.036860440497755,1,56.036860440497755,1.015937238445818,1.7619361119895216,0.27393797245256174,-1.3024907448813103,0.4373301445016478
2020_2022,C410,89,225,1915,5447,521,615.0680134886003,0.39555555555555555,0.35156967137874057,1.1805528089992328,NA,55.354520158817536,1,55.354520158817536,-0.8885463601208546,1.421330881413514,0.07242535376135252,-1.4351510309475806,-0.2074852889733922
2020_2022,C411,0,71,1632,5580,511,458.6861913065441,0,0.2924731182795699,0.8976246405216127,NA,54.77868252803055,1,54.77868252803055,1.0637986063679126,1.1338888026231815,-0.47539899498688065,-0.16982279645556214,0.38811640438716283
2020_2022,C412,4,187,1715,5204,413,629.3362162613818,0.0213903743315508,0.32955418908531897,1.5238165042648468,NA,54.46050756855499,1,54.46050756855499,0.9582220594809395,0.9750647402816957,0.7370753648212157,-0.9637730929639797,0.42664726790496776
2020_2022,C413,15,151,3423,7843,582,916.7264731914868,0.09933774834437085,0.4364401377024098,1.5751313972362315,NA,57.46649986484976,1,57.46649986484976,0.573496927530232,2.4755722241253912,0.8364346756116425,-3.252329727201351,0.15829352501647875
2020_2022,C414,2,183,1700,5130,495,640.2636718443313,0.01092896174863388,0.3313840155945419,1.2934619633218813,NA,54.482206054741425,1,54.482206054741425,1.0098564908819454,0.9858960191745129,0.29104757249391916,-1.002951877933999,0.32096205115409465
2020_2022,C415,10,85,1573,5045,269,727.1727860813146,0.11764705882352941,0.3117938553022795,2.7032445579231026,NA,55.102601248753814,1,55.102601248753814,0.4831275984895614,1.29557999032231,3.020762453552499,-0.5835029991740651,1.0539917607975762
2020_2022,C416,1,112,1369,4842,346,456.08527388601794,0.008928571428571428,0.28273440726972326,1.3181655314624796,NA,53.86179238528376,1,53.86179238528376,1.019729824520002,0.6762028255999204,0.338880265156514,0.03869471196220298,0.5183769068096599
2020_2022,C417,4,164,1717,5156,386,479.2766361527045,0.024390243902439025,0.3330100853374709,1.2416493164577838,NA,54.938877014387735,1,54.938877014387735,0.9434155925394738,1.2138534206116371,0.1907244774907729,-1.0377679856269215,0.32755637625374057
2020_2022,C418,1,131,1714,5130,375,590.5847436769528,0.007633587786259542,0.3341130604288499,1.5748926498052076,NA,54.80182045849056,1,54.80182045849056,1.0261214799025231,1.1454386119352993,0.8359723969469915,-1.06138400808294,0.48653712017546846
2020_2022,C419,1,135,1899,5337,708,517.5785198423665,0.007407407407407408,0.35581787521079256,0.7310431071219866,NA,54.48412788196723,1,54.48412788196723,1.0272378392052015,0.9868553417045582,-0.7979452459988254,-1.526110181230882,-0.07749056157998685
2020_2022,C42,20,1152,9643,30638,2240,3238.3470769708624,0.017361111111111112,0.3147398655264704,1.4456906593619923,NA,56.11280562787612,1,56.11280562787612,0.9781093083303086,1.7998458305751661,0.585802904625379,-0.6465806191075906,0.6792943561058157
2020_2022,C420,0,136,1345,4748,386,640.8705413303005,0,0.2832771693344566,1.6602863765033693,NA,54.34673662609767,1,54.34673662609767,1.0637986063679126,0.9182734601405005,1.0013174135542915,0.027073523769283778,0.752615750957997
2020_2022,C421,2,95,1643,5047,547,597.2748574286849,0.021052631578947368,0.3255399247077472,1.0919101598330618,NA,54.77407820296975,1,54.77407820296975,0.9598890575896811,1.131590452018524,-0.09921044274512685,-0.87782286759071,0.27861154981809205
2020_2022,C422,5,234,2211,5608,587,435.05721527569267,0.021367521367521368,0.39425820256776034,0.741153688714979,NA,54.60596895926941,1,54.60596895926941,0.9583348549370153,1.0476750079947375,-0.7783684650566866,-2.349163794294651,-0.2803805991048961
2020_2022,C423,2,146,1864,5511,515,632.6645599564746,0.0136986301369863,0.33823262565777534,1.2284748737018925,NA,54.3972369428175,1,54.3972369428175,0.9961862287382415,0.9434818092330713,0.16521524466428633,-1.1495888512527874,0.238823607845703
2020_2022,C424,0,159,1743,5189,474,581.1857229471009,0,0.3359028714588553,1.2261302171879767,NA,54.2986168925657,1,54.2986168925657,1.0637986063679126,0.894253431754435,0.1606753646845528,-1.0997060135452654,0.25475534731540866
2020_2022,C425,3,106,1605,4957,462,592.8035879196822,0.02830188679245283,0.3237845471051039,1.2831246491768011,NA,54.3098224739694,1,54.3098224739694,0.9241088827745356,0.8998469453432082,0.2710317768953186,-0.8402381231963604,0.3136873704541755
2020_2022,C426,4,170,2247,5637,951,314.9202707292744,0.023529411764705882,0.39861628525811604,0.3311464466133275,NA,55.970591748828426,1,55.970591748828426,0.9476644047922422,1.7288566300770345,-1.572251773300572,-2.4424755830059857,-0.3345515803593203
2020_2022,C427,16,110,1211,4609,289,630.1932948700168,0.14545454545454545,0.2627467997396398,2.1805996362284317,NA,56.08041463618288,1,56.08041463618288,0.3458780875364966,1.7836771512659293,2.0087825740142673,0.4666534138059281,1.1512478066556553
2020_2022,C428,4,189,1771,5127,633,460.5347500906597,0.021164021164021163,0.34542617515116053,0.727543049116366,NA,53.96632157299708,1,53.96632157299708,0.9593392716173096,0.7283808796279589,-0.804722291239062,-1.3036113923800425,-0.10515338309345904
2020_2022,C429,4,173,2454,5940,795,603.4751041434254,0.023121387283236993,0.4131313131313131,0.7590881813124848,NA,56.73720178456254,1,56.73720178456254,0.9496782926808377,2.1115269706586113,-0.7436425069443334,-2.7532597764863436,-0.108924255022807
2020_2022,C43,51,951,10979,31272,2864,3269.748730863608,0.05362776025236593,0.35108083908928117,1.1416720428993046,NA,56.16586777277723,1,56.16586777277723,0.7991078788019134,1.8263329728180318,-0.0028581730862416057,-1.4246845440655727,0.2994745336170327
2020_2022,C430,6,377,2707,7075,532,861.7727638011944,0.015915119363395226,0.3826148409893993,1.6198736161676586,NA,57.12672931286135,1,57.12672931286135,0.9852462949573132,2.3059682445420995,0.9230675375127676,-2.0998654278607116,0.5286041622878672
2020_2022,C431,7,282,1674,6178,322,615.8719343455352,0.024822695035460994,0.2709614762058919,1.912645758837066,NA,54.875392451204775,1,54.875392451204775,0.9412811419396788,1.182163697959321,1.489952444210136,0.2907673168194741,0.9760411502321524
2020_2022,C432,12,33,1778,5057,538,476.9276626453596,0.36363636363636365,0.3515918528771999,0.8864826443222297,NA,53.63012998738909,1,53.63012998738909,-0.7310026907106273,0.5605634202047022,-0.4969728695308186,-1.4356259634912238,-0.5257595258819918
2020_2022,C433,9,164,1857,5128,553,504.5018039620967,0.054878048780487805,0.3621294851794072,0.9122998263329054,NA,54.459840650166655,1,54.459840650166655,0.7929368252539256,0.9747318332299909,-0.4469839235816923,-1.6612493370626533,-0.08514115054010729
2020_2022,C434,6,107,2734,8005,549,1074.9301008166751,0.056074766355140186,0.3415365396627108,1.9579783257134338,NA,57.84667703076758,1,57.84667703076758,0.7870301820520629,2.665346057993606,1.5777283770900616,-1.2203296213238106,0.95244374895298
2020_2022,C435,8,299,2673,7760,770,932.6510161910305,0.026755852842809364,0.34445876288659794,1.2112350859623773,NA,56.673330680429515,1,56.673330680429515,0.9317396480544413,2.0796442975489393,0.13183442033076034,-1.282897932989429,0.46508010823617807
2020_2022,C436,4,76,1421,4671,306,636.7141165768509,0.05263157894736842,0.3042175123099979,2.0807650868524536,NA,54.867499165983425,1,54.867499165983425,0.8040247344223344,1.1782235902080977,1.8154762754977425,-0.42128438912683736,0.8441100527503342
2020_2022,C437,6,117,4119,8293,1462,515.9327892875334,0.05128205128205128,0.4966839503195466,0.35289520471103514,NA,54.184935261468894,1,54.184935261468894,0.8106856029337595,0.8375067333525227,-1.530140380486385,-4.5422221669514355,-1.1060425527878845
