period,cluster,sum_overd_miss_k,sum_overd_n,sum_garb_k,sum_n_cert,sum_N_garbage,num_RI_weighted,prop_overd_unspec,prop_garbage,RI_cluster,w,num,den,philips_cstd,z_prop_overd_unspec,z_philips_cstd,z_RI_cluster,z_prop_garbage,direction_score
2020_2022,C355,5,109,1415,5504,272,80.32244681925356,0.045871559633027525,0.2570857558139535,0.2953031133060793,NA,55.13938714761015,1,55.13938714761015,0.8373901858648857,1.313942484664657,2.6757467237148753,0.5878631686938317,1.3537356407345624
2020_2022,C356,5,199,1947,6000,512,91.4919614932892,0.02512562814070352,0.3245,0.17869523729158046,NA,55.60440091238035,1,55.60440091238035,0.9397859539315813,1.5460643816462556,-0.950944019967975,-0.855556829633298,0.1698373714941409
2020_2022,C357,27,236,1631,5889,405,95.82285299708579,0.11440677966101695,0.27695703854644255,0.23659963702984146,NA,56.87048623200608,1,56.87048623200608,0.4991206559099397,2.1780588480408403,0.8499750750951376,0.16239512058621772,0.9223874249080337
2020_2022,C358,4,108,1396,5468,389,83.38706157593,0.037037037037037035,0.2553035844915874,0.2143626261592031,NA,55.15789514456261,1,55.15789514456261,0.8809947705543575,1.323181160350004,0.1583686052054741,0.6260215988328549,0.7471415337356727
2020_2022,C359,76,187,2042,6120,602,111.56688835569697,0.40641711229946526,0.33366013071895423,0.18532705706926408,NA,53.77464825199112,1,53.77464825199112,-0.9421557844845732,0.6327029056766837,-0.7446838579313426,-1.0516862385834302,-0.5264557438306656
2020_2022,C36,173,983,9830,33647,2525,525.2083788918187,0.17599186164801628,0.2921508604036021,0.20800331837299751,NA,57.43028704727648,1,57.43028704727648,0.1951549470748145,2.4574957959699533,-0.039415999683430784,-0.16292286798485756,0.61257796884412
2020_2022,C360,5,122,1952,5960,470,91.18210194020875,0.040983606557377046,0.3275167785234899,0.1940044722132101,NA,55.28565469189395,1,55.28565469189395,0.8615156732955361,1.3869551617469678,-0.47480242061119593,-0.9201496839166132,0.21337968262867363
2020_2022,C361,10,411,2759,8413,791,191.03090434062733,0.024330900243309004,0.3279448472601926,0.24150556806653264,NA,55.46870143779692,1,55.46870143779692,0.9437084952495187,1.478326990097691,1.0025573473054816,-0.9293151500977668,0.6238194206387311
2020_2022,C362,8,576,2729,6700,757,131.764108473722,0.013888888888888888,0.4073134328358209,0.17406090947651517,NA,54.99013034076339,1,54.99013034076339,0.9952471679378293,1.2394376511146075,-1.095078999221001,-2.6286919664073425,-0.3722715366439767
2020_2022,C363,3,113,1556,5546,440,84.10465841439085,0.02654867256637168,0.28056256761630005,0.1911469509417974,NA,54.16954496000726,1,54.16954496000726,0.9327622284838598,0.829824324269086,-0.563675885244243,0.08519640944114303,0.3210267692374615
2020_2022,C364,4,79,1828,5767,380,69.70335184895545,0.05063291139240506,0.3169758973469742,0.18342987328672486,NA,55.69583166496673,1,55.69583166496673,0.8138895650025462,1.5917040623195677,-0.8036892964863225,-0.6944567480411705,0.22686189569865522
2020_2022,C365,10,129,2377,6353,843,128.2870725843965,0.07751937984496124,0.37415394301904614,0.15217920828516784,NA,55.236026686256494,1,55.236026686256494,0.6811859267581463,1.3621822460082835,-1.7756347719445014,-1.9187074325191138,-0.41274350792429637
2020_2022,C366,31,170,2520,7365,360,78.30630872347481,0.18235294117647058,0.3421588594704684,0.21751752423187448,NA,56.27405396199919,1,56.27405396199919,0.16375854415646832,1.8803364999648502,0.25649096218929845,-1.2336542364213772,0.26673294247230994
2020_2022,C367,8,192,2933,8448,898,152.30587270425227,0.041666666666666664,0.34718276515151514,0.1696056488911495,NA,56.06478120507485,1,56.06478120507485,0.8581442910776632,1.7758733786465961,-1.2336447023098014,-1.341222095666665,0.01478771793694822
2020_2022,C368,2,189,1992,5940,537,97.72907480278033,0.010582010582010581,0.33535353535353535,0.1819908283105779,NA,56.66828117943045,1,56.66828117943045,1.011568938992611,2.077123727536797,-0.8484458881773211,-1.0879440672415486,0.28807567777763454
2020_2022,C369,6,89,1573,5499,466,98.12471590892324,0.06741573033707865,0.2860520094562648,0.2105680598903932,NA,53.953214702788415,1,53.953214702788415,0.7310545456735764,0.72183829571578,0.040351548092857716,-0.03233913852987202,0.36522631273808553
2020_2022,C37,19,2247,16403,38821,2974,602.2992643793118,0.008455718736092568,0.42252904355889853,0.2025216087354781,NA,57.27238005430539,1,57.27238005430539,1.0220636852409193,2.378673030856272,-0.2099059038085765,-2.954476480787418,0.05908858287529917
2020_2022,C370,50,211,3353,7171,1251,227.6799249256525,0.23696682464454977,0.46757774368986194,0.181998341267508,NA,50.02243549796516,1,50.02243549796516,-0.10579939528279472,-1.2402970103010125,-0.8482122232458656,-3.9190232980479363,-1.5283329817194022
2020_2022,C371,6,139,1854,6523,436,104.908491596709,0.04316546762589928,0.2842250498237007,0.24061580641447017,NA,55.39347883395362,1,55.39347883395362,0.85074665383700665,1.4407779650518817,0.9748843422057428,0.006778263164964347,0.8182968060648989
2020_2022,C372,4,74,1214,5189,296,65.70370486354791,0.05405405405405406,0.2339564463287724,0.22197197589036458,NA,56.86297322610581,1,56.86297322610581,0.7970038189643457,2.174308565116491,0.39503150636334783,1.0830894856465607,1.1123583440226863
2020_2022,C373,6,262,2245,6141,611,102.20796247351343,0.022900763358778626,0.36557563914671876,0.16727980764895817,NA,55.76104328405227,1,55.76104328405227,0.9507672269717449,1.6242558830917055,-1.3059820708704153,-1.7350356356971706,-0.1164986491260338
2020_2022,C374,2,104,1880,5738,558,105.66902128568412,0.019230769230769232,0.3276402927849425,0.1893710058883228,NA,53.084544982907666,1,53.084544982907666,0.9688812300801052,0.2882226083848056,-0.6189106061470127,-0.9227942727154913,-0.07115026009939832
2020_2022,C375,0,211,1603,5536,387,85.46900985984708,0,0.2895592485549133,0.22085015467660743,NA,56.173474321528786,1,56.173474321528786,1.0637986063679126,1.830129949723793,0.36014107913788124,-0.10743334324917449,0.7866590729951032
2020_2022,C376,9,156,3166,7595,1056,171.01144773285057,0.057692307692307696,0.41685319289005923,0.1619426588379267,NA,55.02518493394432,1,55.02518493394432,0.7790464775044902,1.2569359259691064,-1.4719759029527275,-2.8329496957312594,-0.5672357988025976
2020_2022,C377,5,114,1842,5906,458,80.75501863815026,0.043859649122807015,0.3118862174060278,0.17632100139334117,NA,54.80009396925506,1,54.80009396925506,0.8473203797465974,1.1445767966798712,-1.0247865394423314,-0.5854805828323487,0.0954075135379471
2020_2022,C378,1,92,1307,5209,244,74.58504562062282,0.010869565217391304,0.2509118832789403,0.3056764164779624,NA,57.17356776071487,1,57.17356776071487,1.0101496545530648,2.3293486908667473,2.998372980883017,0.7200532005151057,1.7644811317044837
2020_2022,C379,4,217,2310,7008,553,87.05699584944288,0.018433179723502304,0.3296232876712329,0.15742675560477917,NA,53.34635241851083,1,53.34635241851083,0.9728178954560971,0.4189095755246428,-1.6124276890137923,-0.9652525767432389,-0.29648819869407284
2020_2022,C38,29,2468,12901,36507,3348,663.9774019581613,0.011750405186385737,0.3533842824663763,0.19832060990387135,NA,56.61495179375907,1,56.61495179375907,1.0058020895761728,2.0505031861577216,-0.3405636612221173,-1.4740040354528468,0.31043439476473256
2020_2022,C380,5,87,2099,5910,589,118.09543671177067,0.05747126436781609,0.355160744500846,0.20050159034256482,NA,55.1040099027179,1,55.1040099027179,0.7801374818296376,1.2962831510781976,-0.2727316944673203,-1.5120402228755812,0.07291217889123341
2020_2022,C381,3,195,2051,6614,533,103.23413481811227,0.015384615384615385,0.31009978832778956,0.19368505594392546,NA,55.86400485073295,1,55.86400485073295,0.9878647053376666,1.6756514244385874,-0.4847367755346341,-0.5472309890223824,0.4078870913048094
2020_2022,C382,29,233,1759,5592,521,79.278818042753,0.12446351931330472,0.3145565092989986,0.15216663731814395,NA,56.82197979456221,1,56.82197979456221,0.4494835701360947,2.153845787851419,-1.7760257490491613,-0.6426547418876339,0.04616221676267954
2020_2022,C383,2,140,2100,6750,598,110.66986116727128,0.014285714285714285,0.3111111111111111,0.1850666574703533,NA,55.31182214187895,1,55.31182214187895,0.9932885554112555,1.4000172226790566,-0.7527827003706905,-0.5688846253990153,0.2679096130801515
2020_2022,C384,6,149,1748,5510,478,96.77546171925982,0.040268456375838924,0.31724137931034485,0.20245912493569002,NA,55.98429720674227,1,55.98429720674227,0.8650454425974702,1.7356980122703876,-0.21184924954187287,-0.7001410359798863,0.4221882923365246
2020_2022,C385,6,230,1379,5253,266,62.701994651119165,0.02608695652173913,0.2625166571482962,0.23572178440270364,NA,56.17567003957543,1,56.17567003957543,0.9350411220122782,1.8312259909097468,0.8226724596460527,0.47158104331246764,1.0151301539701363
2020_2022,C386,4,214,2074,5881,588,95.92117247276082,0.018691588785046728,0.35266111205577283,0.16313124570197418,NA,56.63205638289236,1,56.63205638289236,0.971542464929296,2.0590413198163504,-1.4350089576207665,-1.4585200877283453,0.03426368484913361
2020_2022,C387,1,117,1469,5298,406,83.87270828550068,0.008547008547008548,0.27727444318610794,0.2065830253337455,NA,55.86079411975531,1,55.86079411975531,1.0216131057955538,1.6740487171174514,-0.08358937625819986,0.15559910573822097,0.6919178880982565
2020_2022,C388,4,287,2101,5855,569,88.17371822717124,0.013937282229965157,0.3588385994876174,0.15496259793878953,NA,55.09556864571599,1,55.09556864571599,0.9950083127516618,1.292069511103132,-1.6890669187439402,-1.5907875188357994,-0.24819415343123646
2020_2022,C389,0,118,2191,5935,779,133.26323563334722,0,0.3691659646166807,0.17106962212239696,NA,56.40877895310501,1,56.40877895310501,1.0637986063679126,1.9475874565505469,-1.188112802165214,-1.8119088194941195,0.002841110314781514
2020_2022,C39,7,963,11775,32844,3209,728.0258578165148,0.007268951194184839,0.3585129704055535,0.22687000866828133,NA,55.74023917257306,1,55.74023917257306,1.0279212180306727,1.6138710510987064,0.5473681301409492,-1.5838154087904681,0.401336247619965
2020_2022,C390,35,255,2516,6224,732,136.47388122289237,0.13725490196078433,0.40424164524421596,0.18643972844657428,NA,53.50272642381227,1,53.50272642381227,0.3863490971765028,0.4969671159656616,-0.7100780051984622,-2.5629213018561052,-0.5974207734781007
2020_2022,C391,7,288,1762,5489,304,66.1714546492991,0.024305555555555556,0.3210056476589543,0.21766925871479964,NA,57.60118563450245,1,57.60118563450245,0.943833589115267,2.542803602456007,0.2612101463776268,-0.7807385458838438,0.7417771980162642
2020_2022,C392,0,173,1839,5560,496,102.75175278939467,0,0.33075539568345325,0.20716079191410217,NA,55.820815126641946,1,55.820815126641946,1.0637986063679126,1.6540923192128116,-0.06561991501247531,-0.989492370051542,0.41569466012917666
2020_2022,C393,3,143,1923,5639,556,90.73550245661048,0.02097902097902098,0.3410179109771236,0.16319334974210517,NA,53.598669750943586,1,53.598669750943586,0.9602523776903044,0.544859347946048,-1.4330774230179035,-1.2092251577861528,-0.28429771379192603
2020_2022,C394,10,187,1859,5578,386,59.82960551862411,0.053475935828877004,0.33327357475797775,0.1549989780275236,NA,56.06864587952133,1,56.06864587952133,0.7998572391504802,1.7778025163016407,-1.6879354400173245,-1.0434096108279343,-0.03842132384828445
2020_2022,C395,6,217,2419,6272,699,128.50272427883942,0.027649769585253458,0.3856823979591837,0.18383794603553566,NA,55.955082097055865,1,55.955082097055865,0.9273275400001895,1.7211146446483883,-0.7909975837869391,-2.1655455097136658,-0.07702522721300686
2020_2022,C396,10,126,1796,5450,585,106.26737800778847,0.07936507936507936,0.3295412844036697,0.18165363762015121,NA,55.08494662094443,1,55.08494662094443,0.6720761010531519,1.286767292703254,-0.8589330559195276,-0.9634967882187512,0.03410338740453181
2020_2022,C397,3,184,1741,6182,370,74.50130607558913,0.016304347826086956,0.28162406988029764,0.20135488128537601,NA,54.67140508902981,1,54.67140508902981,0.9833251786456411,1.0803388982316733,-0.2461929865366742,0.06246837006870449,0.46998486510233617
2020_2022,C398,1,91,1436,5103,417,83.38698661549799,0.01098901098901099,0.28140309621791104,0.19996879284292082,NA,56.004905676431925,1,56.004905676431925,1.0095601056320227,1.7459851853406612,-0.28930254565044267,0.06719968178544149,0.6333606067769206
2020_2022,C399,10,107,2984,8678,1066,186.03383665443846,0.09345794392523364,0.34385803180456326,0.17451579423493288,NA,54.95001178273212,1,54.95001178273212,0.6025178991748299,1.2194115862969612,-1.0809313584339348,-1.2700355584587206,-0.1322593578552161
2020_2022,C4,55,3047,36377,101023,9032,1544.759337335726,0.018050541516245487,0.360086316977322,0.17103181325683414,NA,57.56445032417973,1,57.56445032417973,0.974706484220512,2.524466360498167,-1.1892887181277754,-1.6175026500168577,0.17309536914351153
2020_2022,C40,26,1226,9497,30678,2777,566.1103739645765,0.021207177814029365,0.30957037616533023,0.20385681453531743,NA,57.062658929698486,1,57.062658929698486,0.9591262631859259,2.2739860969008325,-0.16837887595509857,-0.5358956382834124,0.6322094614620619
2020_2022,C400,11,66,1877,5503,436,75.16719048665851,0.16666666666666666,0.34108667999273123,0.17240181304279475,NA,56.65189559894691,1,56.65189559894691,0.24118134520691514,2.0689445029349955,-1.1466795418661904,-1.2106975850690191,-0.011812819698324706
2020_2022,C401,3,82,1159,4809,294,72.15210483442634,0.036585365853658534,0.24100644624662093,0.24541532256607598,NA,57.31554755681562,1,57.31554755681562,0.8832240856252545,2.4002210436889366,1.1241569419315183,0.9321405134746907,1.3349356461800999
2020_2022,C402,5,120,1474,5204,424,90.87668901908766,0.041666666666666664,0.28324365872405843,0.21433181372426335,NA,56.52680335372843,1,56.52680335372843,0.8581442910776632,2.0065019443321352,0.15741028938320153,0.02779102621685864,0.7624618877524646
2020_2022,C403,3,144,1941,5542,540,80.3592113027529,0.020833333333333332,0.35023457235655,0.1488133542643572,NA,56.894292958800115,1,56.894292958800115,0.9609714487227877,2.1899425018227556,-1.8803181950465897,-1.4065649561254916,-0.033992300156634514
2020_2022,C404,1,131,1614,5176,575,118.6790769457835,0.007633587786259542,0.3118238021638331,0.20639839468831914,NA,55.10641717552143,1,55.10641717552143,1.0261214799025231,1.297484794496181,-0.08933168351611398,-0.584144197475337,0.4125325983518133
2020_2022,C405,3,171,1655,5184,409,96.32464756441723,0.017543859649122806,0.31925154320987653,0.23551258573207148,NA,55.030708658116104,1,55.030708658116104,0.9772073157193865,1.2596932149577282,0.8161660476582547,-0.743181061237632,0.5774713792744344
2020_2022,C406,7,52,1532,5062,502,63.347550139753814,0.1346153846153846,0.30264717502963256,0.12619033892381237,NA,53.3354843631544,1,53.3354843631544,0.39937697235326075,0.4134845455213205,-2.583930018998752,-0.3876615804464859,-0.5396825203926642
2020_2022,C407,43,113,1912,5434,603,110.36715317848831,0.3805309734513274,0.35185866764814133,0.18303010477361245,NA,53.21009345676571,1,53.21009345676571,-0.8143894766368425,0.35089290359526276,-0.8161227342237559,-1.4413387884420321,-0.680239523926842
2020_2022,C408,2,65,1677,5165,401,71.40845124135505,0.03076923076923077,0.32468538238141337,0.17807593825774326,NA,55.500949313228624,1,55.500949313228624,0.9119308043074207,1.494424229762267,-0.9702052066935597,-0.8595260892445321,0.14415593453289896
2020_2022,C409,0,165,1231,4706,287,68.14156096565955,0,0.2615809604759881,0.23742704169219356,NA,54.69566422053647,1,54.69566422053647,1.0637986063679126,1.0924483798235458,0.8757086784570517,0.49161543375153133,0.8808927746000105
2020_2022,C41,16,1650,11904,34467,2755,523.5731550537821,0.009696969696969697,0.34537383584298026,0.19004470237886828,NA,56.036860440497755,1,56.036860440497755,1.015937238445818,1.7619361119895216,-0.5979575718424597,-1.3024907448813103,0.21935625842789247
2020_2022,C410,89,225,1915,5447,521,111.6999893672606,0.39555555555555555,0.35156967137874057,0.21439537306575931,NA,55.354520158817536,1,55.354520158817536,-0.8885463601208546,1.421330881413514,0.1593870861773505,-1.4351510309475806,-0.18574485586939268
2020_2022,C411,0,71,1632,5580,511,83.51850517534467,0,0.2924731182795699,0.16344130171300328,NA,54.77868252803055,1,54.77868252803055,1.0637986063679126,1.1338888026231815,-1.4253657216434417,-0.16982279645556214,0.15062472272302257
2020_2022,C412,4,187,1715,5204,413,75.48997030260698,0.0213903743315508,0.32955418908531897,0.18278443172544062,NA,54.46050756855499,1,54.46050756855499,0.9582220594809395,0.9750647402816957,-0.8237635574702606,-0.9637730929639797,0.036437537332098674
2020_2022,C413,15,151,3423,7843,582,106.33912758545625,0.09933774834437085,0.4364401377024098,0.182713277638241,NA,57.46649986484976,1,57.46649986484976,0.573496927530232,2.4755722241253912,-0.8259765629570427,-3.252329727201351,-0.2573092846256926
2020_2022,C414,2,183,1700,5130,495,97.30918242337933,0.01092896174863388,0.3313840155945419,0.19658420691591783,NA,54.482206054741425,1,54.482206054741425,1.0098564908819454,0.9858960191745129,-0.3945685608819934,-1.002951877933999,0.14955801781011652
2020_2022,C415,10,85,1573,5045,269,67.42085933372354,0.11764705882352941,0.3117938553022795,0.2506351648093812,NA,55.102601248753814,1,55.102601248753814,0.4831275984895614,1.29557999032231,1.2865023528446364,-0.5835029991740651,0.6204267356206107
