cluster,period,n,detail_d95,detail_cov
2011-2017_C837,2011-2017,874,0.37988826815642457,0.954233409610984
2011-2017_C838,2011-2017,874,0.40782122905027934,0.9393592677345538
2011-2017_C839,2011-2017,872,0.4022346368715084,0.9495412844036697
2011-2017_C84,2011-2017,8001,0.6871508379888268,0.9961254843144607
2011-2017_C840,2011-2017,872,0.39106145251396646,0.9541284403669725
2011-2017_C841,2011-2017,871,0.40502793296089384,0.9448909299655568
2011-2017_C842,2011-2017,869,0.39385474860335196,0.9436133486766398
2011-2017_C843,2011-2017,864,0.40782122905027934,0.9421296296296297
2011-2017_C844,2011-2017,861,0.4134078212290503,0.9384436701509872
2011-2017_C845,2011-2017,861,0.40782122905027934,0.9303135888501742
2011-2017_C846,2011-2017,858,0.36312849162011174,0.951048951048951
2011-2017_C847,2011-2017,858,0.4022346368715084,0.951048951048951
2011-2017_C848,2011-2017,857,0.3994413407821229,0.9346557759626605
2011-2017_C849,2011-2017,856,0.42178770949720673,0.9357476635514019
2011-2017_C85,2011-2017,7959,0.6955307262569832,0.9947229551451188
2011-2017_C850,2011-2017,856,0.39385474860335196,0.9404205607476636
2011-2017_C851,2011-2017,855,0.39664804469273746,0.9391812865497076
2011-2017_C852,2011-2017,850,0.37988826815642457,0.9435294117647058
2011-2017_C853,2011-2017,846,0.3994413407821229,0.9397163120567376
2011-2017_C854,2011-2017,844,0.3770949720670391,0.9466824644549763
2011-2017_C855,2011-2017,843,0.3743016759776536,0.9430604982206405
2011-2017_C856,2011-2017,843,0.39385474860335196,0.9454329774614472
2011-2017_C857,2011-2017,842,0.3770949720670391,0.9429928741092637
2011-2017_C858,2011-2017,840,0.41620111731843573,0.9261904761904762
2011-2017_C859,2011-2017,839,0.3659217877094972,0.9535160905840286
2011-2017_C86,2011-2017,7872,0.6843575418994413,0.9947916666666666
2011-2017_C860,2011-2017,838,0.3770949720670391,0.9486873508353222
2011-2017_C861,2011-2017,836,0.39106145251396646,0.9389952153110048
2011-2017_C862,2011-2017,835,0.38268156424581007,0.9508982035928144
2011-2017_C863,2011-2017,833,0.41899441340782123,0.9243697478991597
2011-2017_C864,2011-2017,830,0.3715083798882682,0.9409638554216867
2011-2017_C865,2011-2017,829,0.39664804469273746,0.9384800965018094
2011-2017_C866,2011-2017,827,0.3994413407821229,0.9383313180169287
2011-2017_C867,2011-2017,826,0.39106145251396646,0.940677966101695
2011-2017_C868,2011-2017,825,0.4134078212290503,0.936969696969697
2011-2017_C869,2011-2017,823,0.4134078212290503,0.9234507897934386
2011-2017_C87,2011-2017,7724,0.6899441340782123,0.9952097358881409
2011-2017_C870,2011-2017,819,0.3770949720670391,0.9413919413919414
2011-2017_C871,2011-2017,818,0.40502793296089384,0.9364303178484108
2011-2017_C872,2011-2017,818,0.37988826815642457,0.9352078239608802
2011-2017_C873,2011-2017,817,0.3770949720670391,0.93390452876377
2011-2017_C874,2011-2017,816,0.42178770949720673,0.928921568627451
2011-2017_C875,2011-2017,812,0.39106145251396646,0.9384236453201971
2011-2017_C876,2011-2017,811,0.39664804469273746,0.9395807644882861
2011-2017_C877,2011-2017,811,0.37988826815642457,0.9432799013563502
2011-2017_C878,2011-2017,809,0.39385474860335196,0.9369592088998764
2011-2017_C879,2011-2017,807,0.3994413407821229,0.9244114002478314
2011-2017_C88,2011-2017,7682,0.6927374301675978,0.994532673782869
2011-2017_C880,2011-2017,807,0.3770949720670391,0.9405204460966543
2011-2017_C881,2011-2017,806,0.39106145251396646,0.935483870967742
2011-2017_C882,2011-2017,804,0.40502793296089384,0.9390547263681592
2011-2017_C883,2011-2017,804,0.3770949720670391,0.931592039800995
2011-2017_C884,2011-2017,802,0.41620111731843573,0.9301745635910225
2011-2017_C885,2011-2017,801,0.388268156424581,0.9300873907615481
2011-2017_C886,2011-2017,800,0.3743016759776536,0.94875
2011-2017_C887,2011-2017,799,0.3715083798882682,0.934918648310388
2011-2017_C888,2011-2017,799,0.3994413407821229,0.9299123904881101
2011-2017_C889,2011-2017,797,0.4106145251396648,0.9284818067754078
2011-2017_C89,2011-2017,7669,0.6815642458100558,0.9951753814056592
2011-2017_C890,2011-2017,796,0.38268156424581007,0.9396984924623115
2011-2017_C891,2011-2017,795,0.4106145251396648,0.9207547169811321
2011-2017_C892,2011-2017,794,0.4106145251396648,0.9345088161209067
2011-2017_C893,2011-2017,794,0.39385474860335196,0.9458438287153652
2011-2017_C894,2011-2017,792,0.388268156424581,0.9330808080808081
2011-2017_C895,2011-2017,791,0.39106145251396646,0.9304677623261695
2011-2017_C896,2011-2017,791,0.3687150837988827,0.9367888748419722
2011-2017_C897,2011-2017,790,0.4022346368715084,0.9253164556962026
2011-2017_C898,2011-2017,788,0.3770949720670391,0.9416243654822335
2011-2017_C899,2011-2017,786,0.3659217877094972,0.9478371501272265
2011-2017_C9,2011-2017,25258,0.7877094972067039,0.999287354501544
2011-2017_C90,2011-2017,7611,0.6815642458100558,0.9954013927210617
2011-2017_C900,2011-2017,785,0.39664804469273746,0.935031847133758
2011-2017_C901,2011-2017,784,0.3770949720670391,0.9375
2011-2017_C902,2011-2017,784,0.3715083798882682,0.9400510204081632
2011-2017_C903,2011-2017,784,0.39664804469273746,0.9323979591836735
2011-2017_C904,2011-2017,783,0.3547486033519553,0.9348659003831418
2011-2017_C905,2011-2017,783,0.3854748603351955,0.9284802043422733
2011-2017_C906,2011-2017,783,0.3715083798882682,0.9412515964240102
2011-2017_C907,2011-2017,781,0.3770949720670391,0.93854033290653
2011-2017_C908,2011-2017,780,0.3854748603351955,0.9397435897435897
2011-2017_C909,2011-2017,779,0.3743016759776536,0.9332477535301669
2011-2017_C91,2011-2017,7545,0.6983240223463687,0.9941683233929755
2011-2017_C910,2011-2017,779,0.39106145251396646,0.9345314505776636
2011-2017_C911,2011-2017,779,0.3715083798882682,0.938382541720154
2011-2017_C912,2011-2017,778,0.39385474860335196,0.9344473007712082
2011-2017_C913,2011-2017,778,0.38268156424581007,0.9331619537275064
2011-2017_C914,2011-2017,777,0.39385474860335196,0.9485199485199485
2011-2017_C915,2011-2017,777,0.4106145251396648,0.9317889317889319
2011-2017_C916,2011-2017,776,0.4245810055865922,0.9188144329896907
2011-2017_C917,2011-2017,772,0.37988826815642457,0.9378238341968912
2011-2017_C918,2011-2017,772,0.3770949720670391,0.9404145077720207
2011-2017_C919,2011-2017,770,0.4022346368715084,0.9272727272727272
2011-2017_C92,2011-2017,7444,0.6843575418994413,0.9942235357334767
2011-2017_C920,2011-2017,768,0.38268156424581007,0.9322916666666666
2011-2017_C921,2011-2017,765,0.3463687150837989,0.9503267973856209
2011-2017_C922,2011-2017,760,0.3715083798882682,0.9421052631578948
2011-2017_C923,2011-2017,759,0.3659217877094972,0.9354413702239789
2011-2017_C924,2011-2017,757,0.38268156424581007,0.9339498018494056
2011-2017_C925,2011-2017,756,0.3770949720670391,0.9378306878306878
2011-2017_C926,2011-2017,756,0.3659217877094972,0.9444444444444444
2011-2017_C927,2011-2017,756,0.3687150837988827,0.9378306878306878
2011-2017_C928,2011-2017,756,0.4022346368715084,0.9206349206349207
2011-2017_C929,2011-2017,755,0.3854748603351955,0.928476821192053
2011-2017_C93,2011-2017,7438,0.6815642458100558,0.9948910997579995
2011-2017_C930,2011-2017,755,0.38268156424581007,0.9337748344370861
2011-2017_C931,2011-2017,754,0.3770949720670391,0.9363395225464191
2011-2017_C932,2011-2017,752,0.3687150837988827,0.9454787234042553
2011-2017_C933,2011-2017,751,0.3854748603351955,0.9427430093209055
2011-2017_C934,2011-2017,751,0.3854748603351955,0.933422103861518
2011-2017_C935,2011-2017,751,0.4106145251396648,0.9201065246338216
2011-2017_C936,2011-2017,751,0.39106145251396646,0.9254327563249001
2011-2017_C937,2011-2017,751,0.3659217877094972,0.9360852197070573
2011-2017_C938,2011-2017,751,0.388268156424581,0.9280958721704394
2011-2017_C939,2011-2017,750,0.34916201117318435,0.948
2011-2017_C94,2011-2017,7356,0.6731843575418994,0.9942903752039152
2011-2017_C940,2011-2017,749,0.39106145251396646,0.9399198931909212
2011-2017_C941,2011-2017,749,0.39385474860335196,0.9212283044058744
2011-2017_C942,2011-2017,746,0.3854748603351955,0.9289544235924933
2011-2017_C943,2011-2017,745,0.37988826815642457,0.934228187919463
2011-2017_C944,2011-2017,744,0.3659217877094972,0.9341397849462365
2011-2017_C945,2011-2017,743,0.38268156424581007,0.9313593539703903
2011-2017_C946,2011-2017,743,0.3659217877094972,0.9434724091520862
2011-2017_C947,2011-2017,742,0.36312849162011174,0.9366576819407009
2011-2017_C948,2011-2017,741,0.3687150837988827,0.9352226720647774
2011-2017_C949,2011-2017,741,0.37988826815642457,0.9365721997300944
2011-2017_C95,2011-2017,7273,0.6927374301675978,0.9951876804619827
2011-2017_C950,2011-2017,741,0.3743016759776536,0.9406207827260459
2011-2017_C951,2011-2017,737,0.39385474860335196,0.932157394843962
2011-2017_C952,2011-2017,737,0.3743016759776536,0.9348710990502035
2011-2017_C953,2011-2017,735,0.3743016759776536,0.9306122448979592
2011-2017_C954,2011-2017,734,0.3854748603351955,0.9264305177111717
2011-2017_C955,2011-2017,733,0.3994413407821229,0.9304229195088677
2011-2017_C956,2011-2017,733,0.3547486033519553,0.9440654843110505
2011-2017_C957,2011-2017,732,0.3743016759776536,0.9316939890710383
2011-2017_C958,2011-2017,732,0.3575418994413408,0.9412568306010929
2011-2017_C959,2011-2017,732,0.3854748603351955,0.9344262295081968
2011-2017_C96,2011-2017,7242,0.7122905027932961,0.9933719966859983
2011-2017_C960,2011-2017,731,0.35195530726256985,0.9370725034199726
2011-2017_C961,2011-2017,730,0.36312849162011174,0.936986301369863
2011-2017_C962,2011-2017,727,0.37988826815642457,0.9312242090784044
2011-2017_C963,2011-2017,727,0.39385474860335196,0.9257221458046767
2011-2017_C964,2011-2017,727,0.3547486033519553,0.9436038514442916
2011-2017_C965,2011-2017,727,0.41899441340782123,0.9160935350756534
2011-2017_C966,2011-2017,727,0.38268156424581007,0.9325997248968363
2011-2017_C967,2011-2017,726,0.3994413407821229,0.9090909090909091
2011-2017_C968,2011-2017,724,0.3575418994413408,0.9295580110497238
2011-2017_C969,2011-2017,724,0.3854748603351955,0.9323204419889503
2011-2017_C97,2011-2017,7224,0.6787709497206704,0.9947397563676633
2011-2017_C970,2011-2017,724,0.3547486033519553,0.9419889502762431
2011-2017_C971,2011-2017,723,0.39106145251396646,0.9266943291839558
2011-2017_C972,2011-2017,722,0.36312849162011174,0.9418282548476454
2011-2017_C973,2011-2017,722,0.36033519553072624,0.9418282548476454
2011-2017_C974,2011-2017,721,0.388268156424581,0.9361997226074896
2011-2017_C975,2011-2017,721,0.3687150837988827,0.941747572815534
2011-2017_C976,2011-2017,720,0.3770949720670391,0.9263888888888889
2011-2017_C977,2011-2017,720,0.3770949720670391,0.9277777777777778
2011-2017_C978,2011-2017,720,0.3575418994413408,0.9319444444444445
2011-2017_C979,2011-2017,717,0.3994413407821229,0.9093444909344491
2011-2017_C98,2011-2017,7214,0.6927374301675978,0.9944552259495426
2011-2017_C980,2011-2017,716,0.3770949720670391,0.9273743016759777
2011-2017_C981,2011-2017,712,0.35195530726256985,0.9311797752808989
2011-2017_C982,2011-2017,710,0.34916201117318435,0.9450704225352112
2011-2017_C983,2011-2017,709,0.3687150837988827,0.9322990126939351
2011-2017_C984,2011-2017,709,0.38268156424581007,0.923836389280677
2011-2017_C985,2011-2017,708,0.3715083798882682,0.9307909604519774
2011-2017_C986,2011-2017,708,0.3659217877094972,0.9336158192090396
2011-2017_C987,2011-2017,708,0.3854748603351955,0.922316384180791
2011-2017_C988,2011-2017,707,0.38268156424581007,0.9236209335219236
2011-2017_C989,2011-2017,707,0.3994413407821229,0.917963224893918
2011-2017_C99,2011-2017,7161,0.7178770949720671,0.9934366708560257
2011-2017_C990,2011-2017,706,0.38268156424581007,0.9121813031161473
2011-2017_C991,2011-2017,706,0.3854748603351955,0.9220963172804533
2011-2017_C992,2011-2017,705,0.3463687150837989,0.9404255319148936
2011-2017_C993,2011-2017,705,0.3770949720670391,0.9205673758865248
2011-2017_C994,2011-2017,704,0.38268156424581007,0.9190340909090909
2011-2017_C995,2011-2017,703,0.3659217877094972,0.9203413940256046
2011-2017_C996,2011-2017,701,0.4106145251396648,0.912981455064194
2011-2017_C997,2011-2017,699,0.3575418994413408,0.9456366237482118
2011-2017_C998,2011-2017,698,0.3547486033519553,0.9312320916905444
2011-2017_C999,2011-2017,698,0.37988826815642457,0.9269340974212035
NA,2011-2017,7213,0.7011173184357542,0.9940385415222515
2018-2022_C1,2018-2022,74145,0.8547486033519553,0.9997707195360442
2018-2022_C10,2018-2022,20003,0.7625698324022346,0.9986502024696295
2018-2022_C100,2018-2022,5938,0.6368715083798883,0.9922532839339845
2018-2022_C1000,2018-2022,591,0.329608938547486,0.9357021996615905
2018-2022_C1001,2018-2022,590,0.3575418994413408,0.9186440677966101
2018-2022_C1002,2018-2022,590,0.3547486033519553,0.9135593220338983
2018-2022_C1003,2018-2022,589,0.3463687150837989,0.9252971137521222
2018-2022_C1004,2018-2022,586,0.33798882681564246,0.9129692832764505
2018-2022_C1005,2018-2022,585,0.3407821229050279,0.9179487179487179
2018-2022_C1006,2018-2022,584,0.30726256983240224,0.9212328767123288
2018-2022_C1007,2018-2022,584,0.3547486033519553,0.9126712328767124
2018-2022_C1008,2018-2022,582,0.33798882681564246,0.9123711340206185
2018-2022_C1009,2018-2022,582,0.35195530726256985,0.915807560137457
2018-2022_C101,2018-2022,5853,0.659217877094972,0.9929950452759269
2018-2022_C1010,2018-2022,582,0.329608938547486,0.929553264604811
2018-2022_C1011,2018-2022,580,0.329608938547486,0.9275862068965517
2018-2022_C1012,2018-2022,579,0.3324022346368715,0.9205526770293609
2018-2022_C1013,2018-2022,578,0.3407821229050279,0.9169550173010381
2018-2022_C1014,2018-2022,578,0.3463687150837989,0.9238754325259515
2018-2022_C1015,2018-2022,577,0.33519553072625696,0.9185441941074524
2018-2022_C1016,2018-2022,577,0.329608938547486,0.9150779896013865
2018-2022_C1017,2018-2022,576,0.3100558659217877,0.9340277777777778
2018-2022_C1018,2018-2022,575,0.33519553072625696,0.9147826086956522
2018-2022_C1019,2018-2022,575,0.33798882681564246,0.9130434782608696
2018-2022_C102,2018-2022,5845,0.6368715083798883,0.9936698032506416
2018-2022_C1020,2018-2022,575,0.3128491620111732,0.93565217391304345
2018-2022_C1021,2018-2022,574,0.329608938547486,0.9076655052264808
2018-2022_C1022,2018-2022,571,0.33519553072625696,0.9211908931698775
2018-2022_C1023,2018-2022,571,0.3463687150837989,0.9124343257443083
2018-2022_C1024,2018-2022,571,0.3575418994413408,0.9089316987740805
2018-2022_C1025,2018-2022,569,0.3240223463687151,0.9156414762741651
2018-2022_C1026,2018-2022,569,0.31564245810055863,0.9332161687170475
2018-2022_C1027,2018-2022,568,0.3240223463687151,0.9278169014084507
2018-2022_C1028,2018-2022,566,0.3324022346368715,0.9204946996466431
2018-2022_C1029,2018-2022,566,0.32122905027932963,0.9204946996466431
2018-2022_C103,2018-2022,5742,0.6480446927374302,0.9928596307906653
2018-2022_C1030,2018-2022,565,0.3463687150837989,0.8973451327433628
2018-2022_C1031,2018-2022,565,0.34916201117318435,0.9026548672566371
2018-2022_C1032,2018-2022,565,0.2988826815642458,0.9345132743362832
2018-2022_C1033,2018-2022,564,0.36312849162011174,0.8936170212765957
2018-2022_C1034,2018-2022,564,0.329608938547486,0.9202127659574468
2018-2022_C1035,2018-2022,563,0.35195530726256985,0.9094138543516874
2018-2022_C1036,2018-2022,563,0.3687150837988827,0.8952042628774423
2018-2022_C1037,2018-2022,563,0.36033519553072624,0.911190053285968
2018-2022_C1038,2018-2022,563,0.3435754189944134,0.9129662522202486
2018-2022_C1039,2018-2022,563,0.32122905027932963,0.9307282415630551
2018-2022_C104,2018-2022,5694,0.6229050279329609,0.9935019318580962
2018-2022_C1040,2018-2022,563,0.2988826815642458,0.9431616341030196
2018-2022_C1041,2018-2022,562,0.3463687150837989,0.9163701067615658
2018-2022_C1042,2018-2022,562,0.3435754189944134,0.9110320284697508
2018-2022_C1043,2018-2022,562,0.3407821229050279,0.9252669039145908
2018-2022_C1044,2018-2022,561,0.30726256983240224,0.9269162210338681
2018-2022_C1045,2018-2022,561,0.3100558659217877,0.9340463458110517
2018-2022_C1046,2018-2022,560,0.33519553072625696,0.9267857142857143
2018-2022_C1047,2018-2022,560,0.31843575418994413,0.9285714285714286
2018-2022_C1048,2018-2022,560,0.3324022346368715,0.9107142857142857
2018-2022_C1049,2018-2022,559,0.3407821229050279,0.9284436493738819
2018-2022_C105,2018-2022,5561,0.6424581005586593,0.9917281064556734
2018-2022_C1050,2018-2022,559,0.3407821229050279,0.9087656529516994
2018-2022_C1051,2018-2022,559,0.3268156424581006,0.924865831842576
2018-2022_C1052,2018-2022,559,0.33798882681564246,0.9266547406082289
2018-2022_C1053,2018-2022,559,0.33798882681564246,0.9105545617173524
2018-2022_C1054,2018-2022,558,0.31843575418994413,0.9265232974910395
2018-2022_C1055,2018-2022,558,0.3268156424581006,0.9193548387096774
2018-2022_C1056,2018-2022,557,0.32122905027932963,0.9156193895870736
2018-2022_C1057,2018-2022,557,0.33798882681564246,0.926391382405745
2018-2022_C1058,2018-2022,556,0.3100558659217877,0.9298561151079137
2018-2022_C1059,2018-2022,556,0.3463687150837989,0.908273381294964
2018-2022_C106,2018-2022,5541,0.6284916201117319,0.9922396679299765
2018-2022_C1060,2018-2022,555,0.3463687150837989,0.9045045045045045
2018-2022_C1061,2018-2022,554,0.33519553072625696,0.9061371841155235
2018-2022_C1062,2018-2022,552,0.3324022346368715,0.9202898550724637
2018-2022_C1063,2018-2022,552,0.33519553072625696,0.9221014492753623
2018-2022_C1064,2018-2022,551,0.32122905027932963,0.9147005444646098
2018-2022_C1065,2018-2022,550,0.3240223463687151,0.9163636363636364
2018-2022_C1066,2018-2022,549,0.35195530726256985,0.9089253187613844
2018-2022_C1067,2018-2022,549,0.31843575418994413,0.9198542805100183
2018-2022_C1068,2018-2022,548,0.29329608938547486,0.927007299270073
2018-2022_C1069,2018-2022,548,0.3435754189944134,0.8996350364963503
2018-2022_C107,2018-2022,5484,0.6061452513966481,0.9928884026258206
2018-2022_C1070,2018-2022,547,0.3324022346368715,0.9049360146252285
2018-2022_C1071,2018-2022,547,0.3463687150837989,0.906764168190128
2018-2022_C1072,2018-2022,547,0.31564245810055863,0.9323583180987203
2018-2022_C1073,2018-2022,546,0.3016759776536313,0.9340659340659341
2018-2022_C1074,2018-2022,545,0.3435754189944134,0.9137614678899082
2018-2022_C1075,2018-2022,544,0.3463687150837989,0.9154411764705882
2018-2022_C1076,2018-2022,544,0.3407821229050279,0.8970588235294118
2018-2022_C1077,2018-2022,541,0.329608938547486,0.9131238447319778
2018-2022_C1078,2018-2022,540,0.3100558659217877,0.9203703703703704
2018-2022_C1079,2018-2022,540,0.3268156424581006,0.924074074074074
2018-2022_C108,2018-2022,5405,0.6424581005586593,0.9922294172062904
2018-2022_C1080,2018-2022,540,0.3324022346368715,0.9166666666666666
