period,cluster,detail_ucod_root3,detail_ucod_gbdl3,detail_mcod,detail_ucod_age_std,detail_mcod_age_std,detail_age_std_COMPOSITE
2015_2022,C1681,57.14863087211132,43.058391589073366,59.499581012829545,57.4579132527576,59.50689745040352,58.48240535158056
2015_2022,C1682,54.88104427634346,66.65827207726147,56.50823426289332,55.11774481183759,56.51518286591478,55.81646383887619
2015_2022,C1683,56.32647911994129,63.45252314044248,59.542221211794846,56.66921268052082,59.54954289267221,58.10937778659651
2015_2022,C1684,55.497044098225935,66.82482523798963,59.38190219547032,55.785514924799244,59.3892041625269,57.58735954366307
2015_2022,C1687,58.347807929725015,52.940815057651676,59.71682298854007,58.679909723691374,59.72416613953496,59.20203793161316
2015_2022,C1688,56.93580541178194,47.68580807156512,58.58515285336223,57.11388557446041,58.59235684717727,57.85312121081884
2015_2022,C1689,58.00536880607824,36.8795230135758,59.1759114948389,58.5994000215349,59.18318813200113,58.89129407676801
2015_2022,C169,59.056677233058565,45.09310479398791,62.061467110996205,60.32667241964891,62.069098573976916,61.197885496812916
2015_2022,C1690,58.11769036108694,60.13956368435129,59.44415440676283,58.74251221106687,59.45146402873756,59.096988119902214
2015_2022,C1693,59.05243188072999,35.5245321275764,58.7274341624325,59.270000241776344,58.73465565203993,59.00232794690814
2015_2022,C1694,56.40669339115796,50.585076412971056,58.9801439647462,56.97802703448217,58.98739652911851,57.98271178180034
2015_2022,C1695,50.96913877962096,53.62995556378361,58.72107790573469,51.296090671304825,58.72829861373733,55.01219464252108
2015_2022,C1696,60.2140991801875,61.04449096174564,62.79992526491377,60.55734124444714,62.80764753329006,61.6824943888686
2015_2022,C1697,58.22902139799155,47.03716698588235,60.702170061521265,58.55352684271695,60.70963437690474,59.63158060981084
2015_2022,C1698,55.02855707401533,61.88204029633277,60.42091764044024,55.25246093267897,60.42834737128124,57.84040415198011
2015_2022,C17,57.549528977213626,29.681051046586223,61.67696234203769,58.89615045529138,61.68454652392675,60.29034848960906
2015_2022,C170,57.60062746271951,61.21140624053333,60.06154757167204,58.756845833534,60.06893311214014,59.412889472837065
2015_2022,C1700,59.314890223658004,62.49528885259715,61.227680624794516,59.73432776717532,61.23520956021669,60.484768663696
2015_2022,C1701,56.63278752394265,51.253716132274064,58.27208797350902,56.72614389769681,58.279253470924374,57.50269868431059
2015_2022,C1703,55.46610295502343,51.237118253442425,60.01705066501258,55.59156476764375,60.02443073386503,57.807997750754396
2015_2022,C1704,59.213856627147265,60.01315444724987,62.606719422063804,59.86429813528687,62.614417932651065,61.23935803396897
2015_2022,C1705,56.50182259649959,67.69924126604478,57.31081282124942,56.796674918688254,57.31786011430902,57.05726751649864
2015_2022,C1706,57.27014464964219,56.44754678724235,57.007803958456215,57.61775559766598,57.01481399166646,57.31628479466622
2015_2022,C1708,56.57434146211253,42.35706777590147,61.091265062538646,56.777343681639145,61.098777223457105,58.93806045254813
2015_2022,C1709,58.25241906532266,54.85673409827828,60.03712230694978,58.45043762477051,60.04450484393575,59.24747123435313
2015_2022,C171,60.201659926078065,43.87514397753667,61.26428930757999,61.470181491332134,61.27182274463293,61.37100211798253
2015_2022,C1710,57.1398123046312,70.52589667219773,59.17225696374401,57.60847005580602,59.17953315152246,58.39400160366424
2015_2022,C1713,57.90487664100304,38.19767215367104,60.176919058128824,58.15578530807092,60.184318785390566,59.170052046730746
2015_2022,C1714,55.85676074376192,38.68528072345416,57.87120772140829,56.083426559804465,57.878323924101046,56.98087524195276
2015_2022,C1715,56.402859513205925,58.79112215962846,59.82416274357761,56.74555686485733,59.83151909373466,58.288537979295995
2015_2022,C1716,56.513710966426665,36.58432067446993,58.85316029619328,56.89441343998787,58.86039724586599,57.877405342926934
2015_2022,C1717,59.48331018974946,71.04939976329149,61.298719732385976,59.85863866601012,61.30625740321753,60.582448034613826
2015_2022,C1718,56.78601172225228,36.92254733516234,58.225075474778855,57.125946025016205,58.232235191245785,57.67909060813099
2015_2022,C1719,55.385184795441546,38.59571631334156,59.628620180340974,55.50594903285563,59.63595248537153,57.570950759113586
2015_2022,C172,56.8527383617259,50.163745467190395,60.14740470518173,57.98527327382531,60.154800803175526,59.070037038500416
2015_2022,C1720,58.0136149232808,57.036846239223046,60.53758572883375,58.20528436719892,60.5450298059066,59.37515708655276
2015_2022,C1722,57.21841472230468,45.69857005280094,58.67861593098069,57.549665388494624,58.68583141759559,58.117748403045105
2015_2022,C1723,54.89803279541069,35.07569092354639,59.88947984194303,55.27319367906937,59.89684422389577,57.58501895148257
2015_2022,C1724,57.528052101841276,52.19323359192346,61.34900196619848,57.80289129759015,61.35654582004541,59.57971855881778
2015_2022,C1725,58.36339959035309,54.77143280674358,60.09537085871573,58.94714679249848,60.10276055830503,59.524953675401754
2015_2022,C1726,54.25152199308316,49.969467517524976,59.451888439115834,54.42767512295466,59.45919901211512,56.94343706753489
2015_2022,C1728,58.173788290435674,42.39114705514015,60.0994032012508,58.471642098973014,60.106793396682,59.28921774782751
2015_2022,C1729,53.641748273455704,39.35860263583006,56.94092486471789,54.00441202810046,56.9479266740599,55.47616935108018
2015_2022,C173,60.149894068740146,70.21022692638996,61.86794327346924,61.44613307347661,61.8755509395583,61.660842006517456
2015_2022,C1730,56.20699618284189,53.855606155839844,58.95925821272239,56.52767973777098,58.96650820885307,57.747093973312026
2015_2022,C1731,60.45024392679418,38.1138270191305,61.61867498890895,60.79592130380794,61.6262520034236,61.211086653615766
2015_2022,C1732,55.457559148315475,52.65102571842685,60.59920419409938,55.567665259185304,60.606655848161026,58.087160553673165
2015_2022,C1733,57.73732466287299,63.83158058146024,60.68434303638066,58.07222493268399,60.691805159642506,59.38201504616325
2015_2022,C1734,57.099127833808254,56.49925988890221,59.32322657277435,57.137382665387335,59.33052132471244,58.23395199504989
2015_2022,C1735,57.756693117302355,44.83386246519843,58.080893680613656,57.94909890160754,58.088035667592834,58.01856728460019
2015_2022,C1736,60.813144448002944,61.20919254356672,63.24623434551089,61.17164458738856,63.254011494820205,62.21282804110439
2015_2022,C1737,54.054537263192074,61.03761259985783,59.1667337284518,54.33406801660021,59.17400923705893,56.75403862682957
2015_2022,C1738,58.47784443093866,69.34264036172708,58.85024793671547,59.24289611777689,58.85748452826642,59.05019032302165
2015_2022,C174,57.74719228068392,62.92719011060208,60.34821214473034,58.97349820956342,60.3556329352526,59.66456557240801
2015_2022,C1740,54.5092550593826,54.85376958268603,57.70736850016581,54.86875576071628,57.714464556171606,56.291610158443945
2015_2022,C1742,58.47280735010548,59.46601768852115,59.87187789801744,58.70648699161022,59.87924011552591,59.29286355356807
2015_2022,C1743,59.88782466171972,55.597766033658786,63.311529664052195,60.22505457982036,63.319314842478974,61.77218471114966
2015_2022,C1744,57.50772719133554,59.4005736923235,59.42096057697141,58.13734452460122,59.42826734688885,58.78280593574503
2015_2022,C1746,57.401927362825205,64.17809742545127,57.924762497625984,57.735211704437695,57.931885285746276,57.83354849509199
2015_2022,C1747,56.74276121129134,59.092039716788896,60.6035365062815,56.92411739482231,60.61098869307112,58.76755304394672
2015_2022,C1748,58.273895639515075,57.072125094958025,59.70449320098435,58.43801258421999,59.711834835832185,59.074923710026084
2015_2022,C1749,53.74747496194836,41.09420583903333,59.64016000165953,54.07454559023031,59.64749372569802,56.861019657964164
2015_2022,C175,57.90131676359444,42.9537943163309,61.331809425736054,59.09760725581414,61.33935116548152,60.21847921064783
2015_2022,C1750,57.406023303890954,69.79240321218485,56.81050106889292,57.68107656050036,56.81748684051588,57.24928170050812
2015_2022,C1751,54.250006037342175,63.244666672522875,57.70066036698183,54.35930057917147,57.707755598113984,56.033528088642726
2015_2022,C1752,58.2802929054149,41.055842170362475,58.62775932833429,58.52311977347464,58.63496856130585,58.579044167390244
2015_2022,C1753,57.870794543029156,39.576949340213034,59.759692153566306,58.101802212716926,59.76704057601972,58.93442139436832
2015_2022,C1754,55.747948858423705,38.51999600795509,57.8050622614681,55.94456000014728,57.81217033050482,56.878365165326045
2015_2022,C1757,58.18052814780448,37.906497923191836,60.463033066492166,58.556270034175924,60.47046797610723,59.51336900514158
2015_2022,C1758,57.68407898378168,60.1405150299805,58.95779729250879,58.06293363932224,58.965047108995655,58.51399037415895
2015_2022,C176,58.0943588872235,45.392920685597886,60.044016976301556,59.32446999524385,60.05140036109887,59.68793517817136
2015_2022,C1760,58.567561837527194,54.16938281385362,59.52568384473564,58.658629094829664,59.53300349207581,59.095816293452735
2015_2022,C1761,54.79057131641944,66.90905411707533,57.906928387623445,54.99666932542309,57.91404898275098,56.455359154087034
2015_2022,C1763,58.75285768137956,57.83135530271315,59.40224804740147,59.08511043112857,59.409552516310264,59.24733147371941
2015_2022,C1766,56.836148965142485,61.31471927654584,57.700714512309936,57.01480462625074,57.707809750100125,57.36130718817543
2015_2022,C1767,58.80729250799909,63.45252314044248,58.976025282659904,59.04410653804586,58.983277340573544,59.0136919393097
2015_2022,C1769,54.87282539595574,51.77130916611412,57.338148995908185,54.97535996797358,57.345199650393376,56.16027980918348
2015_2022,C177,57.82391916541123,56.39306689290264,62.00392647409041,59.016545575511564,62.01155086151751,60.51404821851454
2015_2022,C1770,60.08980344988008,47.92724290031289,62.44783018682455,60.24544479554421,62.45550915940571,61.350476977474955
2015_2022,C1772,56.55933292591241,57.27655350067872,58.86717439456233,56.82209787057382,58.87441306749549,57.848255469034655
2015_2022,C1773,56.86438364392289,37.185707895364395,60.1828264500215,56.953640220195105,60.190226903692825,58.571933561943965
2015_2022,C1775,57.1033322681926,38.1138270191305,58.91598020399595,57.412278171156956,58.92322487839429,58.167751524775625
2015_2022,C1776,56.563202465665334,37.295657656127275,58.13068297450811,56.709509185716954,58.13783108388766,57.42367013480231
2015_2022,C1778,58.07311898536894,26.90708722933896,61.39977929650603,58.288640794976665,61.40732939424846,59.84798509461256
2015_2022,C1779,55.76988059072803,48.10181715309907,59.76826060281766,56.00464052628941,59.7756100789007,57.89012530259505
2015_2022,C178,58.85958626994368,49.66201914667313,61.871106980432444,60.08923205789232,61.87871503555071,60.983973546721515
2015_2022,C1780,56.64442614231094,45.94076984964016,59.04993924243004,56.75839485994245,59.05720038926269,57.907797624602566
2015_2022,C1781,54.904651301390004,49.54316084521936,58.50039473810081,55.23127985817816,58.507588309532295,56.869434083855225
2015_2022,C1782,57.07200943312739,56.12521185283052,60.90784694930635,57.26997047560914,60.91533655599585,59.092653515802496
2015_2022,C1783,56.44547678534733,33.150275445931065,60.04903230738614,56.72487928370801,60.056416308899664,58.39064779630384
2015_2022,C1784,54.85297531599581,47.261610460325734,57.616027732234365,55.186638409864244,57.6231125564127,56.40487548313847
2015_2022,C1785,60.41138582526744,64.31449604968276,63.14053503557849,60.79385271409286,63.14829918744498,61.97107595076892
2015_2022,C1787,57.814487098209334,52.74274097206082,58.87851991210429,57.8689172473263,58.8857599801526,58.377338613739454
2015_2022,C179,60.615774432706445,26.150352441454622,63.204361183369606,61.87991742485136,63.21213318369518,62.54602530427327
2015_2022,C1790,56.538659996120046,64.86504270697755,59.40510230035133,56.90785351274164,59.41240712023677,58.1601303164892
2015_2022,C1791,57.029766929508114,36.92254733516234,59.368006863605125,57.26406300554984,59.37530712200554,58.31968506377769
2015_2022,C1792,55.38813145388108,34.61473583824007,59.322103972805785,55.51384211823026,59.329398586701984,57.42162035246612
2015_2022,C1793,55.12857564903205,71.04906425515281,59.352004246241,55.28963073908683,59.359302536860305,57.32446663797357
2015_2022,C1794,58.078978181844484,46.66135669068998,59.163489910314524,58.317032799251315,59.170765020041635,58.743898909646475
2015_2022,C1795,57.35887736978973,59.20755354596067,59.89754310633911,57.56825176369018,59.904908479800866,58.73658012174552
2015_2022,C1796,55.729719041845705,65.73544241721974,57.87108138139884,56.00199462295057,57.87819756855612,56.94009609575335
2015_2022,C1797,56.7920812019686,38.68528072345416,56.818206977288135,56.98794003845301,56.8251936964774,56.9065668674652
2015_2022,C1798,58.49815602883638,44.10569508054907,61.548616749807316,58.81523672834275,61.55618514952626,60.185710938934506
2015_2022,C1799,54.59388513816412,57.866380205633035,58.5233823350286,54.71606431070558,58.53057873315749,56.62332152193154
2015_2022,C18,60.323988167944066,48.629345367344925,64.3329488764016,61.84064703945042,64.34085965487084,63.09075334716063
2015_2022,C180,58.47586007462206,61.6282685230915,62.76986015245664,59.77409588105756,62.77757872384005,61.27583730244881
2015_2022,C1800,60.25375041140423,56.499259888902195,61.2798643638436,60.63111421804136,61.28739971610198,60.95925696707167
2015_2022,C1801,58.4985701418603,69.34264036172708,60.21251086288802,58.889617338949904,60.21991496673884,59.55476615284437
2015_2022,C1802,56.43542013919689,58.876215591629396,58.50176577035281,56.49868491117507,58.50895951037485,57.503822210774956
2015_2022,C1803,53.76337667953891,25.146299858006063,56.22669546375061,53.86599806359253,56.23360944701482,55.04980375530367
2015_2022,C1804,57.82035677752955,50.24424688300349,59.22112026008339,57.993220487277085,59.22840245639584,58.61081147183646
2015_2022,C1805,56.133195478560594,44.14584457457101,59.93739750331864,56.84992938123892,59.94476777752421,58.39734857938157
2015_2022,C1806,61.382823824209225,54.91593391299036,62.16428319015835,61.75610228907465,62.171927296041844,61.964014792558245
2015_2022,C1807,57.4195244917103,53.33862650237754,57.58901566991898,57.6121064774331,57.59609717252662,57.604101824979864
2015_2022,C1808,55.4780710993191,50.51284052480752,57.63658132716631,55.65058949017102,57.643668678742216,56.64712908445662
2015_2022,C1809,57.55068654613396,71.16122844284784,59.95365694350684,58.10706047634132,59.961029217074085,59.0340448467077
2015_2022,C181,58.98208560999779,46.411462554775746,60.83614446635385,60.20923518066211,60.84362525606117,60.52643021836164
2015_2022,C1810,56.221729351030646,59.2132018086354,58.906844378657155,56.2993647696124,58.914087929657676,57.60672634963504
2015_2022,C1811,54.663148776431164,38.1138270191305,57.87624338014093,54.839777223934426,57.883360202049595,56.36156871299201
2015_2022,C1812,57.34799441854879,65.35809577693482,60.27077860721212,57.704001785774494,60.27818987602624,58.99109583090036
