stable_fips,DQ_prop_garbage,prop_light,pct_overd_miss,pct_acc_miss,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
55129,0.18960710032070632,0.30105591422535455,0.30208333333333337,0.360515873015873,205.45,0.5853263687752532,1.0545217370828317,3,2231,2390,FALSE
55131,0.19979886680237988,0.2726378141636795,0.042510822510822506,0.23558332896113754,1073.8,0.5894595406123534,1.0210939370315988,3,1405,3114,FALSE
55133,0.18986481019320361,0.27018748914469076,0.0687249456776312,0.2393054671281037,3285.1,0.5924182107952367,1.0134683914016989,3,1144,3291,FALSE
55135,0.20036388489003373,0.28769135932302903,0.2529166666666666,0.29317662250863724,712.4,0.5858810647426319,1.1300870854566096,3,2060,1403,FALSE
55137,0.19821290847598735,0.3658989852020119,0.19444444444444445,0.3471320346320346,277.6,0.5856432735609325,1.0836047848609902,4,2132,1932,FALSE
55139,0.1910537578415831,0.27051249380379694,0.10195990623815702,0.2002391759302834,1459.75,0.5983801769978478,1.0881145353932409,3,830,1867,FALSE
55141,0.20260959526256617,0.28946985376832685,0.12283730158730158,0.2728178666099438,791.15,0.5827972961372495,0.990388763873263,3,3994,3888,FALSE
56001,0.2127728749203064,0.3001330008052929,0.21573498964803312,0.40207596053184286,238.66666666666669,0.5821667372620394,0.9779016803292532,3,4420,4211,FALSE
56003,0.23333234108588236,0.28304667454456195,0.19603174603174606,0.2941964285714286,213.66666666666666,0.583902418018994,1.0778460616864243,3,2987,2019,FALSE
56005,0.18709709059668583,0.2785342179454247,0.1714285714285714,0.41689757002257,231.83333333333331,0.5855640312827803,1.0865212052979711,3,2162,1887,FALSE
56007,0.2831184781238366,0.29776526626833,0.32947845804988657,0.39508477633477634,136.58333333333334,0.5880255348961998,1.1709695693666802,1,1615,1121,FALSE
56009,0.198288413305958,0.28912246335665376,0.08555555555555555,0.34618055555555555,146.95833333333331,0.582718438942893,1.0026090938631316,3,4071,3566,FALSE
56011,0.21007595002532597,0.276933193052192,0.125,0.39492753623188404,74.45833333333334,0.5835074912755409,1.0402022122198822,3,3336,2672,FALSE
56013,0.23171601128562616,0.28615312383452163,0.24521818760949196,0.43336483611979343,537.0416666666667,0.5833495953795389,1.0176597781030556,1,3478,3189,FALSE
56015,0.2279694523071134,0.3232846870612726,0.34313725490196073,0.3384920634920635,204.04166666666669,0.585009635473902,1.0918022125685982,1,2361,1816,FALSE
56017,0.20694195015321076,0.29781487970568293,0,0.42083333333333334,69.70833333333333,0.5843766829530572,1.1231847431426858,3,2674,1462,FALSE
56019,0.2294707538146122,0.2813090471624822,0.24829931972789115,0.34364095500459135,150.125,0.5842976120548726,1.0363083903152042,3,2732,2764,FALSE
56021,0.20343128276569067,0.2918535944579793,0.25789741734014177,0.38763844491931615,691.7083333333333,0.582718438942893,0.970824263825837,3,4072,4364,FALSE
56023,0.2790461165557672,0.28272033266088564,0.3525,0.39978805916305915,148.83333333333334,0.5908170902528391,1.2334790369332276,1,1276,811,FALSE
56025,0.21476490372597337,0.2755664442301526,0.09650749188564314,0.32607092944908234,615.8333333333333,0.5837444152566484,1.002744020421369,3,3116,3559,FALSE
56027,0.23770076390624167,0.2940246987871983,0.21904761904761905,0.22646464646464645,72.41666666666667,0.5869126094045688,1.381271732567792,3,1821,373,FALSE
56029,0.23524876031414316,0.2779110463832493,0.23755411255411257,0.3591669904169904,258.7083333333333,0.5846930735640845,1.0634086527718976,3,2499,2226,FALSE
56031,0.21682787809441728,0.2883754363458836,0.25,0.3416666666666667,160.16666666666669,0.5831917422098332,0.9908096699716146,3,3616,3877,FALSE
56033,0.24217603170523158,0.32115924389032635,0.29166666666666663,0.4326120978694508,296.3333333333333,0.5829550425417899,0.9908897817584166,1,3846,3873,FALSE
56035,0.21643233336388001,0.29281065625149066,0.0909090909090909,0.4236024844720497,98.70833333333333,0.5823243129924944,1.0444785560381582,3,4366,2597,FALSE
56036,0.21409875163489833,0.3508466848754936,0.203125,0.6111111111111112,68,0.5865950177526321,1.186515140992613,1,1880,1050,FALSE
56037,0.240531961039603,0.2777096341903429,0.154259768009768,0.33421842999048884,273.79166666666663,0.5845348568520167,1.090676399323098,3,2578,1831,FALSE
56039,0.20323362542016474,0.27220967563061743,0.3333333333333333,0.4464703425229741,84.65,0.5879459702787946,1.0558379067484955,1,1630,2361,FALSE
56041,0.22931537097177543,0.2887646852969784,0.13662367724867722,0.3185697517805361,364.9583333333333,0.582403116851201,1.0068482029848969,3,4320,3456,FALSE
56043,0.2534354905495651,0.31515045569312344,0.21875,0.4292929292929293,96,0.5826395924185535,0.9932072508762262,1,4160,3829,FALSE
56045,0.22365406438099622,0.2910757450631788,0.3,0.35,67.375,0.583902418018994,1.0355168804174788,3,2988,2785,FALSE
56047,0.2947130832069978,0.3473235000480707,0,0.3,316.25,0.5933006758640341,1.1599843179520726,4,1089,1192,FALSE
56049,0.27701506914945606,0.3187978927203065,1,0.5,85.25,0.6451369970380406,1.3733703505728447,2,155,391,TRUE
56051,0.23039335663275445,0.4043657878199825,0,0.39375,195.5,0.6081760341645001,1.2227569586720868,4,572,864,FALSE
56053,0.21609244119225304,0.30836054089600434,0,0.5666666666666667,205.75,0.5887421011514696,1.2302300886159452,3,1491,823,FALSE
56057,0.18223051826863892,0.3315008198638567,0.203125,0.8333333333333334,133.25,0.619639681983803,1.3869543012845515,1,383,361,FALSE
56059,0.23401659812205974,0.36105519310719725,0.07888862781954886,0.35191013331000753,4207.5,0.5847721979786553,1.0516699094878021,4,2453,2446,FALSE
56061,0.23029435574400825,0.3506811961809191,0,0.4206349206349206,400.25,0.5836654299094041,1.0944508154864159,4,3184,1783,FALSE
56063,0.26823203814210844,0.3560236698630772,0,0.35833333333333334,151.25,0.5853263687752532,1.1065247312202695,4,2232,1635,FALSE
56065,0.2501707638613965,0.298951355422136,0,0.4444444444444444,146.25,0.585009635473902,1.17127777046619,3,2362,1120,FALSE
56067,0.27649428664112574,0.3529375990528547,0,0.5545454545454546,425,0.5910569821809154,1.1911056003851623,4,1258,1023,FALSE
56069,0.200303447974152,0.32549815806704163,0,0.40625,413,0.5847721979786553,1.1688550413136924,3,2454,1138,FALSE
56071,0.24049377962194818,0.3681244386880398,0.1111111111111111,0.5208333333333334,201.75,0.5885827887810796,1.1252640104265428,4,1510,1435,FALSE
56073,0.23300728297232282,0.33826875315918953,0,0.3680555555555556,303.5,0.583586455249517,1.059349314118957,4,3253,2294,FALSE
56075,0.2451861393411169,0.3458186784118918,0,0.26666666666666666,152.5,0.5853263687752532,1.0903924111018461,4,2233,1833,FALSE
56077,0.28437005530812925,0.3809674880211641,0,0.3404761904761905,215,0.5940236703911818,1.108348328264821,4,1043,1610,FALSE
56079,0.25603237715391414,0.3438382269904009,0,0.2833333333333333,113.75,0.5846139598556878,1.075108812986422,4,2536,2055,FALSE
56081,0.25128684836964427,0.2898507044907823,0.203125,0.875,102,0.6200590635433871,1.6455500801083294,1,375,127,TRUE
56083,0.2803223184783987,0.38377332350671345,0,0.5678571428571428,475,0.6013022503942114,1.2040298429134833,4,739,949,FALSE
56085,0.24606113132351787,0.3431995064983018,0,0.325,635.25,0.5842185518556211,1.0477703629131743,4,2786,2528,FALSE
56087,0.2535925275868231,0.3451443077860234,0.022115384615384613,0.2590540540540541,2305.5,0.5869920341809567,1.1005916710792436,4,1806,1698,FALSE
56089,0.23101825762642086,0.35022864575766843,0,0.21904761904761905,577.75,0.5865156466957826,1.1237487410322973,4,1895,1456,FALSE
56091,0.22998674571634534,0.3560562427218078,1,0.75,34.25,0.6575642155955223,1.282841912360911,2,94,619,TRUE
56093,0.2247928637977868,0.3464419005144522,0.1111111111111111,0.4821428571428571,276,0.5851679806948373,1.0854162366974789,4,2277,1905,FALSE
56095,0.20218823808327743,0.3165016517121032,0,0.22142857142857142,364.25,0.5856432735609325,1.1922750766563952,3,2133,1017,FALSE
56097,0.23383605042927588,0.33295271218530714,0.203125,1,77.25,0.6319176928693616,1.219515134100859,2,261,883,FALSE
56099,0.2598948599903975,0.35642650370033035,0.203125,0.4444444444444444,124.75,0.5831917422098332,1.0220877401369626,4,3617,3087,FALSE
56101,0.27069912340638963,0.32858167173858893,0,0.25,121.5,0.5865156466957826,1.1100156288211678,4,1896,1588,FALSE
56103,0.24026879645412963,0.36335459070247567,0,0.45833333333333337,204.5,0.586039645834315,1.14850950802228,4,2012,1268,FALSE
56105,0.19760585761512825,0.35526494287584093,0.09166666666666667,0.325,302.5,0.5854847997267503,1.0359359470770952,4,2183,2776,FALSE
56107,0.24333446922428464,0.3472682764343605,0,0.3774578362813657,697.5,0.5843766829530572,1.0595467374093233,4,2675,2288,FALSE
56109,0.21559071090603502,0.3578001820932393,0,0.34848484848484845,262,0.5842185518556211,1.0460931788731878,4,2787,2571,FALSE
56111,0.22065805858865942,0.366613723225236,0.203125,0.8333333333333334,144,0.6146291733356481,1.2108787862660086,2,454,916,FALSE
56113,0.274355215642641,0.33600968393317704,1,0.5,125.5,0.6418281810407668,1.315239594215716,2,181,528,TRUE
56115,0.2521429621196911,0.3597081624845426,0.203125,0.375,132.5,0.5831128316437283,1.0282883091218438,4,3698,2937,FALSE
56117,0.25473218346199483,0.3957620720116626,0,0.4375,408,0.5999206084828432,1.1393363301781203,4,780,1344,FALSE
56119,0.22651401382934397,0.3318040320535574,0,0.45833333333333337,145.5,0.583902418018994,1.1065266028799474,4,2989,1634,FALSE
56121,0.2365442122019444,0.34781626888495637,0.05,0.3273809523809524,508.75,0.5839814354369884,1.0273008648338235,4,2935,2963,FALSE
56125,0.2553901724959379,0.3317600478376506,0,0.5238095238095238,169.75,0.5871509159799966,1.2199666929618378,4,1773,880,FALSE
56127,0.19293281511612523,0.3634309855521156,0,0.21249999999999997,99.75,0.5933006758640341,1.168432385394613,3,1090,1142,FALSE
56131,0.2633952041575751,0.3325518703464423,0,0.21666666666666667,198.75,0.5885031487627105,1.1567911214270852,4,1529,1211,FALSE
56133,0.2259341477945248,0.36850821757294683,0.203125,0.3125,178.75,0.5850888027276595,1.0773083206349243,4,2306,2025,FALSE
56135,0.2565268954853436,0.3306097068113119,0,0.525,212.5,0.5872303730055578,1.238145400154934,4,1755,783,FALSE
56137,0.2621799896218405,0.3766819310453404,0,0.35,295.75,0.5884235195202809,1.1142530171333196,4,1544,1544,FALSE
56139,0.2316217786883549,0.36506057035417655,0,0.2583333333333333,246.25,0.588105110280799,1.0913496074866633,4,1597,1822,FALSE
56141,0.24139249510391,0.33888334372146606,0,0.35555555555555557,207.5,0.583586455249517,1.0478617717927292,4,3254,2526,FALSE
56143,0.22147022420862408,0.3438067174840012,0,0.55625,617.75,0.587309840783753,1.1396621595598622,4,1735,1341,FALSE
56145,0.24356219918846062,0.3658536956060538,0.203125,0.25,134.75,0.5865156466957826,1.1628216903872968,4,1897,1180,FALSE
56147,0.277242853196179,0.334471200112114,0.1111111111111111,0.35833333333333334,216.25,0.5850888027276595,1.049352124643647,4,2307,2493,FALSE
56149,0.19852553719053534,0.34539097288734216,0.20833333333333331,0.16964285714285715,165.5,0.5946670717974725,1.3113614093623902,3,1000,534,FALSE
56153,0.2184940983463472,0.34237602309582,0.06919642857142856,0.2696432696432696,1097.25,0.585801790289407,1.0284787820345123,3,2082,2929,FALSE
56155,0.23372479136985178,0.3512716683717571,0.05357142857142857,0.3060715514275886,408.25,0.5848513331008491,1.0349180731435563,4,2427,2801,FALSE
56157,0.29043489375043163,0.34571423757470265,0,0.6666666666666666,68.75,0.6099067229472477,1.2812330281446163,4,537,629,FALSE
56159,0.2572784996749487,0.3438011389743102,0.5,0.5,116,0.5849304789321149,1.009438055024123,2,2398,3386,FALSE
56161,0.267474381077134,0.3549812263264959,0.07777777777777778,0.3092532467532467,860.25,0.5861189524756769,1.0564598922358537,4,1994,2347,FALSE
56163,0.22561719875293496,0.3456557156342383,0.5,0.5416666666666666,189,0.5846139598556878,1.0273497622220191,2,2537,2962,FALSE
56165,0.2291774424760905,0.34281887546068635,0,0.5053258145363408,556.25,0.5844557645516225,1.1330383167879745,4,2620,1386,FALSE
56167,0.22007406541181448,0.352861138266295,0.0625,0.23406593406593407,324.5,0.5861982698493219,1.0467362535562161,4,1970,2557,FALSE
56169,0.19622730715396658,0.3088613383382488,0,0.30476190476190473,305.75,0.5835074912755409,1.0909132573233407,3,3337,1828,FALSE
56171,0.23569009991484197,0.36072523884113605,0,0.4,390.5,0.5842976120548726,1.0884761167638413,4,2733,1857,FALSE
56173,0.18293790764479165,0.34113476296903966,0.3125,0.5785714285714285,399.5,0.5963593180762052,1.2336136213609088,1,919,808,FALSE
56175,0.21172836589762525,0.3578090141460376,0,0.2375,180.75,0.5871509159799966,1.0633055418490915,4,1774,2230,FALSE
56177,0.2116802183877075,0.35032933902476626,0.16458333333333333,0.3697552447552448,555.5,0.5831917422098332,1.0457811045412757,4,3618,2575,FALSE
56179,0.2249862884250865,0.3418796273164474,0.06666666666666668,0.39871794871794874,421,0.5834285379860302,1.0404158360214226,4,3402,2666,FALSE
56181,0.18062832336513487,0.3248024113977675,0,0,69.5,0.6360355010631517,1.3444865263911403,3,222,453,TRUE
56183,0.2545766810057536,0.342444223041021,0,0.6666666666666666,138,0.6021164668520959,1.190236792657486,4,709,1027,FALSE
56185,0.21250842141610982,0.360824888769835,0,0.31813186813186817,546.75,0.585801790289407,1.0581967731066144,4,2083,2322,FALSE
56187,0.21875468022436723,0.334465485129645,0,0.5125,295.5,0.5851679806948373,1.1460964980361634,4,2278,1286,FALSE
56191,0.19734505673167158,0.3417606462272854,0.16666666666666669,0.43322649572649574,529.5,0.5842976120548726,1.0964773356973005,1,2734,1747,FALSE
56193,0.2246997604780131,0.34017253241544543,0,0.1125,223.25,0.6041568347930735,1.3524585427334859,3,664,435,FALSE
56195,0.2294960237531488,0.36925267847110177,0.11458333333333333,0.3428921568627451,465,0.585960349923784,1.052000556769681,4,2034,2435,FALSE
56197,0.29208593628105717,0.37379379151998066,0.08522727272727273,0.43229166666666663,343.5,0.5915370582895786,1.0982867454086198,4,1219,1726,FALSE
56199,0.17084404022846494,0.3278636578222852,0.1,0.23674242424242425,321.5,0.5986231397975889,1.296633606497496,3,825,579,FALSE
56510,0.2522272275227081,0.3525447655286119,0.1611111111111111,0.3093229869545659,832,0.5834285379860302,1.0556627519674826,4,3403,2365,FALSE
56515,0.31196987948829524,0.35542933877492117,0,0.3,124.25,0.6039116260360021,1.2409490641497574,4,667,767,FALSE
56520,0.21186006776075333,0.3595928284131544,0.16666666666666669,0.29166666666666663,254,0.5854055788913914,1.05051570929435,4,2205,2472,FALSE
56530,0.2857536726696522,0.35403445406031164,0,0.25,82.75,0.590177854342937,1.1597498185868556,4,1338,1193,FALSE
56540,0.28310957101693185,0.3676654078429755,0.125,0.28287337662337664,350.75,0.5902577209932,1.1053595995838257,4,1331,1646,FALSE
56550,0.21216877819277238,0.3565206301047911,0.05769230769230769,0.3391489813242784,1391.5,0.5854847997267503,1.026541315931693,4,2184,2981,FALSE
56560,0.3175253400297323,0.4316071372857748,0.203125,1,71.33333333333333,0.6857346699286513,1.5218419858759198,2,28,193,TRUE
56570,0.2397135860881865,0.3665615171889229,0,0.4888888888888889,208,0.5870714697056145,1.1795709397526897,4,1787,1084,FALSE
56580,0.1874190764568589,0.3861888602513391,0,0.5,101,0.6059580771609641,1.3521650510524086,4,625,436,FALSE
56590,0.22209060680943218,0.3329718624285835,0,0.4204295704295704,755.5,0.5828761640030672,1.0838495293946782,3,3924,1929,FALSE
56595,0.23333459748452978,0.3266381035664444,0,0,106,0.6275717285390027,1.3325208014731358,3,294,482,FALSE
56600,0.2724318946128609,0.3536272721706118,0,0.1875,194.75,0.5949890337848213,1.2701625380306194,4,979,661,FALSE
56610,0.2215874340055015,0.3524423035252243,0.1111111111111111,0.2708333333333333,81.25,0.5844557645516225,1.0293365796530551,4,2621,2911,FALSE
56620,0.27011829185288005,0.3695405269907012,0.203125,0.8333333333333334,139,0.6152948930606064,1.2633520851280864,2,447,686,FALSE
56630,0.23829060814493516,0.3497068789424629,0,0.42142857142857143,220.5,0.583902418018994,1.0727849805116425,4,2990,2094,FALSE
56640,0.33469262920491705,0.4019626672021694,0,0.5833333333333334,113.75,0.6419150373443149,1.442796825872543,4,180,274,TRUE
56650,0.20922922752516943,0.3513653960211206,0,0.34791666666666665,1121.5,0.5838234112926963,1.052072313762595,4,3055,2432,FALSE
56660,0.26677324219521786,0.35605044157354215,0,0.28869047619047616,261,0.5869126094045688,1.1103836145696278,4,1822,1582,FALSE
56670,0.25222639936837765,0.3390176059717742,0.25,0.5738636363636364,277.75,0.5849304789321149,1.1440996810722412,1,2399,1302,FALSE
56678,0.2635533877979971,0.3414234677834248,0,0,87.25,0.6297835705229532,1.390767576011801,4,275,354,FALSE
56680,0.27288381708718856,0.3356846253910947,0,0.25395299145299144,823,0.5868331953749965,1.1308153018223346,4,1836,1401,FALSE
56683,0.26023680742101296,0.3498849889835696,0,0.23333333333333334,187.5,0.5873893193160374,1.1582900453941523,4,1718,1203,FALSE
56685,0.17604612606334155,0.296435550061267,0,0.5,35,0.5943452840310176,1.468220572876492,3,1020,245,FALSE
56690,0.23055858309440172,0.34968750230332757,0.3,0.375,249.5,0.5841395023538548,1.0382335096407278,4,2840,2710,FALSE
56700,0.22026758215258435,0.33618031065174936,0.10729166666666667,0.2756527093596059,1432.75,0.5844557645516225,1.0470076523142848,3,2622,2551,FALSE
56710,0.22888894055550096,0.3564768088979845,0.04194078947368421,0.274559620596206,2068,0.5850888027276595,1.0427069969793465,4,2308,2618,FALSE
56720,0.26148710087647514,0.3869284180154239,0.25,0.25,50,0.5977327581888441,1.2599912700707727,4,864,698,FALSE
56730,0.258198413383846,0.3704468748722754,0,0.36929945054945057,494.5,0.5871509159799966,1.1425644851052237,4,1775,1316,FALSE
56735,0.1979152160061803,0.32481123296711323,0,0.175,83.25,0.5920976399381978,1.3339832664220175,3,1164,475,FALSE
56740,0.21910739994056022,0.33861800123117436,0.022727272727272728,0.19781954887218045,1102.75,0.5920976399381978,1.1568799898915239,3,1165,1210,FALSE
