stable_fips,prop_garbage,prop_light,pct_overd_miss,prop_all_comp,DQ_B_overall,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
54003,0.2860454648260284,0.31629278126366156,0.07029478458049887,0.7918331183689071,0.2551950096132373,169.29166666666669,0.5824819313741509,1.0931577160473958,4,3375,3069,FALSE
54005,0.26437507266038585,0.3087998890037262,0.035714285714285726,0.7875648334822221,0.2376627090179375,72.75,0.5834285379860302,1.0854693346446687,4,2489,3178,FALSE
54007,0.26443063556804997,0.30324552378600234,0.14814814814814814,0.7934982921489512,0.222214411821737,36.833333333333336,0.5820092041712446,1.0885755519847895,4,4424,3130,FALSE
54009,0.2654080315307857,0.3042804456055814,0.25,0.7895177072317425,0.2536559887588505,61.57142857142857,0.5820879653874056,1.081286778838069,4,4133,3249,FALSE
54011,0.2737840830206693,0.3118104698066969,0.25041407867494825,0.7926172311069533,0.27476737020910497,248.125,0.5821667372620394,1.1458292711123683,4,3953,2293,FALSE
54013,0.2836495575001767,0.3141418183121435,0,0.7920802774414746,0.27997636362217837,18.666666666666668,0.5825607565627874,1.140718735822324,4,3260,2365,FALSE
54015,0.26904123778288763,0.3055925552455418,0.2777777777777778,0.7951912000345982,0.21314296163887686,22.625,0.5836654299094041,1.171629683668285,4,2368,1946,FALSE
54017,0.27967209011939403,0.3008267255589747,0,0.7928147509489422,0.24809566274419206,15.916666666666668,0.5830339317548621,1.1001783723057652,4,2782,2950,FALSE
54019,0.27452828140824675,0.3104672037522846,0.10701754385964912,0.7934465859332248,0.2786021309696496,113.125,0.5824819313741509,1.0510738645741897,4,3376,3657,FALSE
54021,0.2588204637416449,0.32084482979435375,0.14285714285714288,0.7902920221010467,0.2587558338012127,19.625,0.5825607565627874,1.1970946953620176,4,3261,1697,FALSE
54023,0.2671229017640033,0.31232026215157366,0,0.7933158273336892,0.22898032914497243,24.375,0.582403116851201,1.13095537717028,4,3489,2503,FALSE
54025,0.2723577331866155,0.3054101486272813,0.34313725490196084,0.7878000609612038,0.26059283305155595,83.95833333333334,0.5847721979786553,1.1150409815289057,4,1923,2714,FALSE
54027,0.27038926820149944,0.2867118104015365,0.07692307692307696,0.7901485185375738,0.24793150086247426,46.91666666666667,0.5864362863784798,1.2839352111005158,4,1548,1098,FALSE
54029,0.2548444949108385,0.29662362671103937,0.12254901960784312,0.7918393341470058,0.2119624102392651,74.5,0.5832706634546216,1.1520324655355836,4,2599,2219,FALSE
54031,0.31705158381645177,0.3119992657874024,0.2,0.7891663291690644,0.17874243199878728,26.625,0.5889811505630641,1.3726618151310226,4,1210,739,FALSE
54033,0.24237609328569026,0.3235820628417936,0.18696741854636592,0.7913319076406858,0.2409722488275337,142.66666666666669,0.5838234112926963,1.4357614309330968,4,2289,565,FALSE
54035,0.2575364432045047,0.3101789086629795,0.24210526315789474,0.7918879542385662,0.2694537519874213,228.75,0.5825607565627874,1.1713308336504273,4,3262,1949,FALSE
54037,0.2785244129297265,0.2913063050772565,0.17129629629629628,0.7958135982948332,0.25301398541384346,79.79166666666666,0.5837444152566484,1.3747838151766767,4,2318,728,FALSE
54039,0.2690694434977758,0.3115585184743957,0.17744159851910324,0.7940880859541517,0.2821535527758621,438.375,0.5823243129924944,1.08596934365921,4,3635,3165,FALSE
54041,0.2542592923671604,0.3168627882224602,0,0.7946966611876615,0.28380334267092727,46.125,0.583586455249517,1.2582954357119687,4,2398,1219,FALSE
54043,0.28431520163138246,0.314454312646797,0.16666666666666666,0.7888059364468505,0.2450891149212925,49.33333333333333,0.5820879653874056,1.1251089573921638,4,4134,2582,FALSE
54045,0.25584137052200345,0.2950480861362766,0.2981481481481481,0.7959225752653157,0.2648937414199681,95.79166666666666,0.5858810647426319,1.354838449858301,4,1657,800,FALSE
54047,0.27033967132788234,0.31223523189369357,0.1875,0.7904760036544065,0.24530302962699985,65.54166666666667,0.5820092041712446,0.9639133289236089,4,4425,4349,FALSE
54049,0.2713907365406223,0.3091568455142085,0.20995670995670998,0.7923481872664744,0.19970647558055732,173.95833333333331,0.5823243129924944,1.1083858180252295,4,3636,2816,FALSE
54051,0.2879593745252873,0.3111979877465467,0.06666666666666667,0.7918281392706141,0.15110066673006195,71.41666666666666,0.5881846964340494,1.2349454113410385,4,1304,1365,FALSE
54053,0.292408394098646,0.3213970312423291,0.25,0.7927175318796316,0.2727953634803882,81.08333333333334,0.5825607565627874,1.3325296887503604,4,3263,873,FALSE
54055,0.28836618379274503,0.3197593305285757,0.11398809523809525,0.7911146572338901,0.2754200594503581,150.5,0.5826395924185535,1.1316482178003184,4,3148,2490,FALSE
54057,0.26313797867365724,0.31964747524163006,0.16666666666666666,0.7894194307894202,0.22604219392142183,99.16666666666666,0.5821667372620394,1.170430067868408,4,3954,1959,FALSE
54059,0.2666375091611503,0.2975761460292122,0.255952380952381,0.7846886457290034,0.1828255359370734,73.8,0.5846139598556878,1.1492069431870098,4,1971,2257,FALSE
54061,0.27573171355839227,0.29802311867560294,0.16052631578947368,0.7896968109590631,0.2210844076463668,138.1,0.582403116851201,1.108387626169494,4,3490,2815,FALSE
54063,0.25728125642065797,0.3129403201954623,0.05555555555555554,0.7854623243860568,0.19209006729227437,36.55,0.5846930735640845,1.1796856701622689,4,1951,1858,FALSE
54065,0.29589275520057756,0.29580762069787947,0.2222222222222222,0.7881215391718378,0.2694037150876566,43.5,0.5845348568520167,1.2535737815137513,4,2002,1252,FALSE
54067,0.2765588851706572,0.29537801336001235,0.13636363636363635,0.7791050355739241,0.18218853583322958,68.35,0.5958753283467791,1.2921037006128104,4,784,1063,FALSE
54069,0.28290523390196876,0.2997456840524876,0.15225563909774437,0.7880560629076113,0.246997749457547,120.7,0.582403116851201,1.1140750651552866,4,3491,2727,FALSE
54071,0.26265723683008985,0.31935846474398605,0,0.7830953365948459,0.3017575958691811,17.4,0.586039645834315,1.2420400660154707,4,1627,1316,FALSE
54073,0.24681965237028167,0.3042029647351526,0.21428571428571427,0.7949693324357227,0.22141459779513437,20.7,0.5829550425417899,1.3388880268511876,4,2833,853,FALSE
54075,0.2767008387304516,0.29231790320641876,0.08333333333333334,0.7794164187989857,0.24793812195980727,23.4,0.5935415762127378,1.3725490474428925,4,897,740,FALSE
54077,0.2916751718519867,0.3104613773294349,0.17708333333333334,0.788850260667704,0.22774973160251527,74.7,0.5821667372620394,1.1436031734346008,4,3955,2326,FALSE
54079,0.279357575430013,0.30548682463566706,0.09803921568627451,0.7870777731735785,0.255825538937691,111.55,0.5821667372620394,1.0665328680288324,4,3956,3454,FALSE
54081,0.2786016940339669,0.3077951391853095,0.18379471405787196,0.7869816724672402,0.2295833687125718,211.6,0.5823243129924944,1.0835204115818582,4,3637,3215,FALSE
54083,0.29493055247440153,0.29442529356571706,0.21111111111111108,0.7852734589929182,0.25687705566461605,73.05,0.5855640312827803,1.3318821435635697,4,1724,876,FALSE
54085,0.23034650024647002,0.31770961272959775,0.2,0.7719599696435879,0.29012076014703486,26.95,0.6049749166108438,2.306366096815599,4,551,41,TRUE
54087,0.26607412992574775,0.31457438353768835,0.31818181818181823,0.7842729972588706,0.20441329291659568,38.95,0.5856432735609325,1.1597167013596779,4,1707,2118,FALSE
54089,0.25882596022145116,0.3271095193215465,0.08333333333333331,0.7904769729587502,0.19380961161031263,36.25,0.5837444152566484,1.2482308562786284,4,2319,1278,FALSE
54091,0.28510787270295895,0.3118239430636822,0.3,0.7824003327230947,0.30515911365517456,41.25,0.5893797819623605,1.3074436209776974,4,1174,992,FALSE
54093,0.27073061927079967,0.3124114426714635,0.2,0.7859907175858347,0.23685241395770765,18.2,0.5820092041712446,1.1472782365851513,4,4426,2276,FALSE
54095,0.2834957691475427,0.2960734610600212,0.38888888888888895,0.7916056832052453,0.21573429772027944,23.4,0.58977868316145,1.2580490880414392,4,1133,1221,FALSE
54097,0.2981722480435769,0.29999917662717174,0.18627450980392157,0.7812949216907643,0.18653956694151932,57.2,0.5905772956895498,1.2924301330062566,4,1053,1062,FALSE
54099,0.27409422714889387,0.308862992862501,0.125,0.7881124193449831,0.18929554461848444,100.45,0.5825607565627874,1.0434343570228608,4,3264,3733,FALSE
54101,0.27649463601505725,0.2954624946605141,0.2222222222222222,0.7885547881675574,0.2346481375361515,25.5,0.5831917422098332,1.196508981722367,4,2651,1703,FALSE
54103,0.2644834398640416,0.31923788751541254,0.3636363636363636,0.7867551931687077,0.1959793498918718,43.35,0.5889014566431195,1.228687360535619,4,1214,1414,FALSE
54105,0.2904861151919976,0.3168816061893865,0,0.7919717174619135,0.17546731919644012,13.05,0.5846139598556878,1.174777059113703,4,1972,1905,FALSE
54107,0.2690325270104812,0.31146528483764,0.20100250626566413,0.7859256520441017,0.23840841362000983,219.25,0.5822455197965881,1.1288467210651154,4,3772,2538,FALSE
54109,0.27892775804232095,0.31759919163659284,0.07575757575757576,0.7887481813889415,0.2844292696175442,67.55,0.5837444152566484,1.1014942556358422,4,2320,2924,FALSE
55001,0.2847848623706034,0.3012609857587915,0.16666666666666669,0.7956046623396029,0.24517896670358674,51.916666666666664,0.582403116851201,1.1929443058484215,4,3492,1738,FALSE
55003,0.25415968128760585,0.31195167274457963,0,0.7910517911002265,0.3469326068476338,45.29166666666667,0.5889014566431195,1.2087826770631955,4,1215,1578,FALSE
55005,0.2881794183515605,0.3164782455198056,0.25,0.7937157812440221,0.21892499370582522,94.95833333333334,0.5825607565627874,1.1923132032915993,4,3265,1742,FALSE
55007,0.2729246486440026,0.30637960489711225,0.23076923076923075,0.7934612912406885,0.23896190778258702,56.708333333333336,0.5825607565627874,1.025872155558421,4,3266,3906,FALSE
55009,0.2709791097595917,0.3041322096777301,0.13346054530265056,0.7912462978272733,0.23106187141579584,322.45833333333337,0.5820092041712446,1.0310091394935148,4,4427,3865,FALSE
55011,0.306031583418403,0.31657064844726546,0.08333333333333333,0.790732684640154,0.23474238974348413,32.5,0.5849304789321149,1.2935787873938156,4,1874,1055,FALSE
55013,0.26402261358964807,0.30949008514760834,0.0625,0.791121294337753,0.37607140054768046,32.041666666666664,0.5953111700873898,1.2925939488332707,4,813,1061,FALSE
55015,0.2897406059109701,0.3177057359571323,0.10000000000000002,0.7909154450034446,0.23087786862719636,61.66666666666667,0.5821667372620394,1.1241025186380438,4,3957,2598,FALSE
55017,0.2741127486703379,0.3089687045366817,0.24019607843137253,0.7901368712480479,0.24655688299643053,99.29166666666666,0.5823243129924944,1.0305247998079203,4,3638,3869,FALSE
55019,0.24565053745795204,0.31180266651866945,0.20000000000000004,0.7914610424175392,0.2745505196419868,69,0.5830339317548621,1.2246743646248839,4,2783,1440,FALSE
55021,0.27666516569926713,0.29796502587607454,0.09242424242424242,0.7927333173995293,0.21222327199448698,110.45833333333333,0.5825607565627874,1.1432355676872312,4,3267,2331,FALSE
55023,0.2659410635221697,0.3131191823161077,0,0.7936882903091937,0.2714770202017652,44.375,0.5823243129924944,1.1585763161385698,4,3639,2132,FALSE
55025,0.2752810084517931,0.3107022037410525,0.14979012283813867,0.7936305989768325,0.25099581221481765,542,0.5820092041712446,0.973989379706769,4,4428,4273,FALSE
55027,0.27316520462939253,0.3175839897962447,0.21666666666666667,0.7929583060856471,0.23445458966425425,169.54166666666666,0.5823243129924944,1.0428610632328554,4,3640,3738,FALSE
55029,0.29314342641163504,0.31362912671206217,0.22549019607843135,0.7855270574376627,0.20684243235671584,67.15,0.5836654299094041,1.2755008057462922,4,2369,1132,FALSE
55031,0.2709376090730169,0.31006723081206616,0.11363636363636362,0.7869812841554414,0.2526928277049212,88.1,0.5820092041712446,1.0658111912586434,4,4429,3467,FALSE
55033,0.27648876931425126,0.2970133587105185,0.2424242424242424,0.7836303517530507,0.26931637925790514,61.6,0.5834285379860302,1.2108374221101663,4,2490,1560,FALSE
55035,0.26864577233412196,0.30808348163857446,0.13771929824561405,0.7848288437430283,0.20913580326181488,162.3,0.5824819313741509,1.0955247760922384,4,3377,3027,FALSE
55037,0.3383974358974359,0.2804877746079031,0,0.78897885739991,0.22384281796909564,13.15,0.6066964959615666,1.9062267424277815,4,517,114,TRUE
55039,0.26238328201233313,0.305730390482037,0.23240740740740742,0.7849235604101339,0.26212117761144177,195.6,0.5827972961372495,1.1606260932790107,4,2963,2104,FALSE
55041,0.25507752003013734,0.30836698402466334,0.16666666666666666,0.7849485445329328,0.2752566320620391,25,0.5833495953795389,1.1262747580366814,4,2546,2572,FALSE
55043,0.291578537564731,0.3043499053766876,0.17418546365914786,0.7856016070561012,0.2578923377087251,103.4,0.582403116851201,1.1738461611710567,4,3493,1915,FALSE
55045,0.28709592967092895,0.300328766183522,0.19230769230769232,0.787014652782721,0.24894445153890504,69.55,0.5824819313741509,1.153709397215833,4,3378,2199,FALSE
55047,0.26306505144183173,0.3008016977101297,0.0909090909090909,0.7854521413329942,0.17435188744047986,46.95,0.5841395023538548,1.1359576744772413,4,2144,2424,FALSE
55049,0.28451508409126325,0.2925801737981474,0.2777777777777778,0.7868715028510797,0.3242327237339325,42.25,0.5905772956895498,1.3443887204544283,4,1054,831,FALSE
55051,0.27595449543427064,0.3441588020478382,0,0.7806768415261819,0.2795932567286244,19.35,0.5965207353285915,1.7216100501916005,4,758,198,TRUE
55053,0.2683311059905264,0.30342432656855134,0.125,0.7836587145453897,0.2874383582834029,40.25,0.5828761640030672,1.0651394373953336,4,2904,3476,FALSE
55055,0.2792029266219383,0.3046696068389725,0.14912280701754385,0.7841509782395771,0.2509968537595445,135.8,0.5821667372620394,1.0790528937456125,4,3958,3284,FALSE
55057,0.27624237666118345,0.3058668521912119,0.1282051282051282,0.7897110422805411,0.2228005308126211,60.9,0.5822455197965881,1.0091991043120137,4,3773,4011,FALSE
55059,0.2760805021170203,0.3032792777443894,0.2251012145748988,0.785796387140024,0.22981867964107416,284,0.5822455197965881,1.077395313387691,4,3774,3303,FALSE
55061,0.3005237887397347,0.2920582383492904,0.18888888888888888,0.7886592920558103,0.19597448020111874,35.6,0.5861189524756769,1.327921964018343,4,1611,891,FALSE
55063,0.2632679128888067,0.3042829325452308,0.16454248366013072,0.7858781478332625,0.2532613727473578,196.45,0.5822455197965881,1.1276069955492742,4,3775,2552,FALSE
55065,0.2611448212622224,0.30782257668966084,0.15,0.7919961674083928,0.21314240369570248,27.5,0.5826395924185535,1.077355890552825,4,3149,3304,FALSE
55067,0.2613428139651714,0.2980218832049269,0.18181818181818177,0.7860678189642577,0.26416612600759065,49.25,0.5830339317548621,1.1676799923182897,4,2784,1998,FALSE
55069,0.2609884059583938,0.30877543812569214,0.19940476190476192,0.7914316351748514,0.2439063977677829,69.95,0.5822455197965881,1.0948498928688148,4,3776,3040,FALSE
55071,0.28531276656236504,0.30832965758510283,0.2211779448621554,0.7859026040177961,0.2539968482872256,169.95,0.582403116851201,1.1857890438275713,4,3494,1802,FALSE
55073,0.2670992981794455,0.30241815351991086,0.1804061435640383,0.7845556552664065,0.24973177696727902,228,0.5823243129924944,1.0958067895258845,4,3641,3020,FALSE
55075,0.27456741950053193,0.3056676378467723,0.3333333333333333,0.7870934715685747,0.24253463573707038,106.5,0.5841395023538548,1.1015708969960252,4,2145,2921,FALSE
55077,0.26533080062095465,0.30821123514398313,0.02272727272727272,0.7812111928570968,0.2522443224861571,38.15,0.5898584957933101,1.18835977248499,4,1122,1774,FALSE
55078,0.25532994782994783,0.3183309703453516,0,0.7988574047784575,0.21927618708649482,9.15,0.5848513331008491,1.3226139565623378,4,1901,919,FALSE
55079,0.2754710121689161,0.3038334496723764,0.1751196554041339,0.7856146373959912,0.24355648951537473,1705.6,0.5820879653874056,0.9549581893947934,4,4135,4416,FALSE
55081,0.2530611511904302,0.304442420853239,0.09230769230769231,0.7878974611608273,0.28870603127408434,85.25,0.5828761640030672,1.1524538433324392,4,2905,2211,FALSE
55083,0.29506861857357164,0.320635880800574,0.10784313725490197,0.7866902414245048,0.1933872453123401,74.2,0.5840604635481264,1.2394521277729869,4,2174,1331,FALSE
55085,0.27843349079047985,0.29717362494250577,0.16666666666666669,0.7885080228476824,0.21897607381086923,86.95,0.5824819313741509,1.135854293879776,4,3379,2426,FALSE
55087,0.2737259843301995,0.3012959838163827,0.12859755440637793,0.7848526556988447,0.22938079621718152,269.2,0.5824819313741509,1.107946940085058,4,3380,2827,FALSE
55089,0.2670792867825808,0.30127625127073726,0.15555555555555556,0.7878824779592417,0.24179559442254778,148.9,0.5821667372620394,1.067216755236587,4,3959,3443,FALSE
55091,0.284377899577203,0.30097759144090325,0,0.785881099786866,0.19483937643664426,14.55,0.5842976120548726,1.0782252560788124,4,2079,3292,FALSE
55093,0.28806774142230734,0.2981179715234966,0.02564102564102564,0.7850508653885688,0.2546251929696486,56.7,0.5854055788913914,1.1062301824128002,4,1761,2852,FALSE
55095,0.2806481586718658,0.2980598030949304,0.20222222222222222,0.7872945231671891,0.19820035481588222,91.7,0.582718438942893,1.118190248650606,4,3060,2666,FALSE
55097,0.2649114856997019,0.30465743993616057,0.3076923076923077,0.7843336433500818,0.2919395865891016,104.5,0.585009635473902,1.2241852031454934,4,1846,1443,FALSE
55099,0.2607885896545977,0.3184669443072538,0.5,0.7892830046257322,0.16857638349953247,37.35,0.603258222462987,1.500156652841257,4,586,448,FALSE
55101,0.2769115728520114,0.3019274862860781,0.15103174603174602,0.7856727820259997,0.23574409593809553,356.55,0.5820879653874056,1.0141306145432034,4,4136,3989,FALSE
55103,0.25800177323706963,0.31489949997931455,0.16666666666666669,0.7829469179516569,0.2801918706734945,36,0.5845348568520167,1.2443904319610797,4,2003,1305,FALSE
55105,0.2745175960889849,0.30400447830668537,0.19694194694194694,0.7864832609545775,0.20706507960259868,301.55,0.5821667372620394,1.1045225390729294,4,3960,2874,FALSE
