stable_fips,prop_garbage,prop_light,pct_acc_miss,pct_overd_miss,prop_all_comp,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
47177,0.07766073082140539,0.0036968389098750885,0.358897754199107,0.14652930402930403,0.8289729833810646,491.3,0.5820879653874056,0.9676517198829895,4,4405,4360,FALSE
47179,0.08233557186554057,0.004829491431099603,0.4867567657602515,0.3699019467027634,0.8183894328663995,1395.25,0.5826395924185535,0.9942815125766212,3,3856,3820,FALSE
47181,0.07124525895190223,0.0031778720040692085,0.5174837662337662,0.34509803921568627,0.8209242865313938,203.9,0.5828761640030672,1.0158218113507864,3,3575,3334,FALSE
47183,0.09320686048577327,0.008467667907740362,0.3654982517482518,0.14047619047619048,0.8183685122153916,392.95,0.5829550425417899,1.071171728157623,4,3489,2397,FALSE
47185,0.08429907048354277,0.003657366997556182,0.3228824391982287,0.09776524644945697,0.8282117774644101,354.9,0.582403116851201,0.968462734672957,4,4151,4347,FALSE
47187,0.08082248846444987,0.0032747323966126033,0.3742772773562003,0.03879186666645341,0.8261528926881908,1119.65,0.5831917422098332,0.9973351670945562,4,3257,3758,FALSE
47189,0.08479928415348453,0.0037893630086919435,0.27238030575410654,0.0508031296189191,0.8253164578655185,1023.8999999999999,0.5827972961372495,0.9967262715872837,4,3670,3773,FALSE
48001,0.07581190441797608,0.014083352303759707,0.3499447174734899,0.17592950527733137,0.7553728264680382,628.125,0.6035848358327194,1.3491921314891855,2,661,542,FALSE
48003,0.07150295085988839,0.0023788226166515654,0.47665079941023336,0.2997835497835498,0.7941768386759934,389.375,0.5829550425417899,0.9925328484272571,3,3490,3851,FALSE
48005,0.10182989251411997,0.0029832716881291565,0.4110206127857298,0.2357141700891701,0.7614858236219085,867.375,0.5854055788913914,1.2057812154321987,2,2005,1139,FALSE
48007,0.08268888162436484,0.007222270694372967,0.3563901308386603,0.13134098336304217,0.7698229946415044,1295.625,0.5835074912755409,1.0802061448160563,2,2924,2280,FALSE
48009,0.07526784511238821,0.003479360319039757,0.4230021075415812,0.43871212121212116,0.7952442478030916,227.25,0.5837444152566484,1.0305363423028027,3,2750,3056,FALSE
48011,0.048023174994078335,0.0052900370826454,0.13333333333333333,0,0.8362548165745676,28.75,0.6192205840760561,1.7436887562600127,4,402,105,TRUE
48013,0.07268527669693403,0.004157859350976261,0.4221545815295815,0.26226190476190475,0.7915540015085385,400.9,0.582403116851201,0.9743298699928051,4,4152,4232,FALSE
48015,0.06553114404148795,0.00525278689637071,0.503095238095238,0.3187675070028011,0.7935264368684137,285.1,0.585960349923784,1.0558584809764646,3,1866,2599,FALSE
48017,0.07821459484737969,0.009814586662870948,0.46041666666666664,0.125,0.8402682000070448,62.55,0.5873893193160374,1.2480969153775134,4,1599,883,FALSE
48019,0.07622073325659486,0.004192450453164397,0.4613852813852814,0.2537037037037037,0.8092317392365174,221.3,0.5823243129924944,1.0127538613524785,4,4232,3400,FALSE
48021,0.06514589827157169,0.002804128699796393,0.43357637304895486,0.21789738039738038,0.7900542447523015,639.35,0.5841395023538548,1.025912937613867,4,2512,3155,FALSE
48023,0.08529805187379012,0.003082403933182152,0.5260416666666666,0.46153846153846156,0.8217168417882769,62.85,0.5835074912755409,0.9681460526762078,3,2925,4356,FALSE
48025,0.07699649577218251,0.005014741558502098,0.5009722222222223,0.17708333333333331,0.8002444689352919,257.7,0.5833495953795389,1.102157220790738,4,3087,1989,FALSE
48027,0.07190983405672494,0.006530668602032509,0.3860412909141152,0.22831666883993007,0.7769963855264117,2131.55,0.5848513331008491,1.0124293925839842,2,2207,3407,FALSE
48029,0.07191529154865416,0.0037161805547747282,0.3336413569895182,0.13395964399375052,0.7761270260145454,12687.45,0.5833495953795389,0.9853278612634849,2,3088,4020,FALSE
48031,0.08950783195006627,0.011568600139417119,0.4473684210526316,0.25,0.8090301717707088,116.8,0.5846139598556878,1.1196815713085237,4,2305,1799,FALSE
48033,0.07428571428571427,0.0391025641025641,0.5,0.203125,0.8486568986568986,5.05,0.6668835346973206,1.4295794362852123,1,61,397,TRUE
48035,0.06743296799246676,0.002688779301174201,0.42583333333333334,0.4616402116402117,0.7886959301294655,258.7,0.5847721979786553,1.091393877350821,3,2239,2136,FALSE
48037,0.06960850351968915,0.0055888486703478185,0.46516843579537076,0.3020561821219716,0.776322097018038,1039.7,0.5843766829530572,1.0190585903797917,2,2413,3279,FALSE
48039,0.07435429483615245,0.006601646566252182,0.28506190331599357,0.0738581098383909,0.7821788176347764,2212.5,0.5839814354369884,1.044856323986315,4,2601,2776,FALSE
48041,0.07969339689713863,0.005939152137873438,0.41460429800912546,0.24638280579070052,0.7815673253553571,972.3,0.5825607565627874,0.9843069523555057,2,3960,4044,FALSE
48043,0.1106314854845771,0.005048241633633535,0.44705882352941173,0.42976190476190473,0.8166020282734456,80.1,0.5892202970368885,1.1617848852083101,3,1327,1449,FALSE
48045,0.07566804879846675,0.00614460273485295,0.45,0,0.8176281653012082,19.05,0.5843766829530572,1.1469284027170978,4,2414,1550,FALSE
48047,0.061806214603876856,0.005362060461379915,0.5666666666666667,0.3939393939393939,0.8231685240272252,83.95,0.589619090294155,1.1960276433706165,3,1286,1208,FALSE
48049,0.0918435183932913,0.0031702153826722325,0.47967005217005215,0.3724937343358396,0.8005488199186158,507.5,0.5830339317548621,1.068827022603515,3,3415,2426,FALSE
48051,0.06695518395044782,0.0035171264327342354,0.4716666666666667,0.38425925925925924,0.7891331371285057,208.45,0.5834285379860302,1.0063435671755754,3,3001,3556,FALSE
48053,0.07004385382673417,0.0039267554451247475,0.4483181401931402,0.3441269841269841,0.7935870848151068,475.75,0.5829550425417899,0.9853591679454422,3,3491,4018,FALSE
48055,0.06725543357773253,0.0029237032032982907,0.4734433621933622,0.14624183006535946,0.7975626639144464,337.05,0.5846139598556878,1.0862587236605854,4,2306,2204,FALSE
48057,0.06760617257172508,0.0035214279283011414,0.5058333333333334,0.29791666666666666,0.8120220601954511,205.15,0.5828761640030672,1.0328258268624935,3,3576,3008,FALSE
48059,0.07283603302371496,0.004332506719104432,0.5223684210526316,0.3222222222222222,0.8052464652861477,169.9,0.5827972961372495,1.0323603664689345,3,3671,3016,FALSE
48061,0.10759282525489455,0.02038073761738931,0.4742613561459016,0.3273007493237756,0.7694384949152624,2628.15,0.6156280232707195,1.3501946485229475,1,458,539,FALSE
48063,0.07362616224498833,0.004460576688707717,0.3005952380952381,0.2638888888888889,0.7938305870107875,152.3,0.583902418018994,1.0872980202158598,4,2654,2192,FALSE
48065,0.08064267560148013,0.0064696966138038745,0.6574074074074074,0.5909090909090909,0.8285086547471782,67.75,0.5964400212417635,1.1341089865885035,3,842,1672,FALSE
48067,0.0772778693528738,0.005161121690971105,0.4393362193362193,0.16666666666666666,0.7796518236115312,422.75,0.5829550425417899,1.025579169784336,2,3492,3161,FALSE
48069,0.04986678452826284,0.014090461671644726,0.59,0,0.8386839623617514,64.25,0.6311485769968386,1.8803151851498177,4,261,68,TRUE
48071,0.07940482569904508,0.003792239366039658,0.35291490372372725,0.17293233082706766,0.8047123930861126,265.45,0.5824819313741509,0.9905514699949889,4,4046,3895,FALSE
48073,0.06855825964802738,0.003354458892042831,0.3915826534576535,0.2523214285714286,0.7800007644043878,549.45,0.5834285379860302,0.9792095150899143,2,3002,4133,FALSE
48075,0.08571756806422544,0.003488577969316072,0.4245614035087719,0.4814814814814815,0.8349697066182507,77.6,0.583586455249517,1.0984400503782892,3,2860,2032,FALSE
48077,0.07791741337604786,0.00660865313048174,0.3684210526315789,0.29166666666666663,0.8182261262885687,121.9,0.582718438942893,1.07208384574536,4,3760,2378,FALSE
48079,0.0529160318261433,0.013314147142705695,0.5666666666666667,0.2,0.8372996741130567,32.4,0.6101543659185299,1.7087583259046966,3,548,115,TRUE
48081,0.06321678671494455,0.003897035326104595,0.43333333333333335,0,0.8362119859170524,55.3,0.5869920341809567,1.241694433272015,4,1665,918,FALSE
48083,0.10024217860353067,0.010296903677445544,0.6029411764705882,0.16666666666666669,0.8219486078324473,142.95,0.5912969715133121,1.212647091910407,3,1134,1092,FALSE
48085,0.06918294636530975,0.003738283586754875,0.3235840021081941,0.1356086517029729,0.7782196287756806,3758.05,0.5843766829530572,1.0010985979112013,2,2415,3661,FALSE
48087,0.08243911132168713,0.002124424034042484,0.4880952380952381,0.2,0.8363879970095046,41.9,0.582403116851201,1.0407705080414882,4,4153,2872,FALSE
48089,0.07088466377251275,0.0027579482228449704,0.4923466810966811,0.12063492063492062,0.7918351304755787,264.25,0.5840604635481264,1.1365604119452117,4,2561,1649,FALSE
48091,0.07145863300382917,0.005459755440202245,0.434715664422631,0.28328362405568286,0.7814161267735633,1087.25,0.583902418018994,0.9887522153240308,2,2655,3946,FALSE
48093,0.07666834987910427,0.0035590235324601217,0.47502088554720134,0.45833333333333337,0.8065894884579926,184,0.5832706634546216,0.9962820094480924,3,3167,3783,FALSE
48095,0.052361531653355296,0.00246764371805389,0.25,0.5,0.8337995820586317,33.1,0.6051386658570482,1.9007519190356938,4,635,65,TRUE
48097,0.07853910824521103,0.0043676536698457145,0.42246572871572874,0.2240079365079365,0.7872703980825991,414.95,0.5831917422098332,0.9727081441454539,4,3258,4266,FALSE
48099,0.0699466552026905,0.0050534630212607946,0.3958050283050283,0.26011904761904764,0.7885747265044938,454.45,0.5832706634546216,0.9932289037646607,4,3168,3840,FALSE
48101,0.0982258688204897,0.0059981837898190615,0.4,0.203125,0.8015390433353747,23.05,0.5826395924185535,1.112985396822352,4,3857,1867,FALSE
48103,0.07693283362723032,0.0026255401469552748,0.5,0.5555555555555556,0.8224556835126622,41.1,0.5853263687752532,0.9828852705020025,3,2028,4073,FALSE
48105,0.06453126868947412,0.005392673183310369,0.4444444444444444,0.42857142857142855,0.8385185684637153,38.7,0.5882642933574082,1.2018698772779794,3,1451,1164,FALSE
48107,0.07654480340810736,0.018144171643254263,0.4814814814814815,0.3125,0.8208312311614758,75.35,0.6001641967504068,1.2682605729261294,3,733,800,FALSE
48109,0.07368982801083569,0.0085272543186526,0.6944444444444444,0,0.8279457655725558,20.5,0.6036665168016557,1.3057009528284256,3,660,654,FALSE
48111,0.054729606780522716,0.0032840031057203814,0.5535714285714286,0.14285714285714288,0.8139179542919923,52.5,0.5955528867654507,1.3207134873667135,4,880,617,FALSE
48113,0.07476332429357511,0.003819593555399359,0.3410583759264399,0.13330028237501382,0.7771960391946646,15613.3,0.5833495953795389,0.971088333127047,2,3089,4297,FALSE
48115,0.06876195413708248,0.006589653577322075,0.4502923976608187,0.13725490196078433,0.8111957632016007,143.25,0.5844557645516225,1.1178140492461552,4,2373,1817,FALSE
48117,0.07227490856015449,0.012962295262529464,0.4484962406015038,0.11538461538461536,0.8247753288205142,156.55,0.5919374195660918,1.2398847553479782,4,1084,929,FALSE
48119,0.08116059049876855,0.003452530139725056,0.39215686274509803,0.3181818181818182,0.8372754712844219,72.55,0.5830339317548621,1.0107574087078042,4,3416,3450,FALSE
48121,0.06893514052718305,0.0038704364923327302,0.39272626682091877,0.22676443984198097,0.7760631258948014,3239.5,0.5839814354369884,0.9836166243640126,2,2602,4056,FALSE
48123,0.07720817486044244,0.0016133901459764884,0.5357738095238095,0.41111111111111115,0.8014859684184865,259.7,0.5837444152566484,1.0099254709320515,3,2751,3475,FALSE
48125,0.07102979089228117,0.022540608465870575,0.4880952380952381,0,0.8365548292703465,29.2,0.6244374937585485,1.5942843266372528,4,333,195,TRUE
48127,0.06613934326809218,0.0034838412592318804,0.5020833333333333,0.3555555555555555,0.8141630231619722,92.85,0.583586455249517,1.0410983906734979,3,2861,2866,FALSE
48129,0.0646574178403307,0.0039810385518908465,0.5833333333333334,0.4,0.8204606814001236,52.4,0.5869920341809567,1.12687089819981,3,1666,1735,FALSE
48131,0.07053188093328851,0.0030112436942953363,0.4462962962962963,0.2333333333333333,0.8350357488910702,129.8,0.5822455197965881,1.0238883408781652,4,4305,3192,FALSE
48133,0.08319301685842025,0.00903373141390645,0.5739557226399332,0.3076923076923077,0.801304641020347,271.15,0.5867537920907855,1.2442655298035887,3,1697,899,FALSE
48135,0.06930260515587248,0.0025422403351737823,0.437940621171243,0.340157046105769,0.7809893401409979,1226.65,0.5827972961372495,0.9874110324205108,2,3672,3981,FALSE
48137,0.0761919369658309,0.004154631040015692,0.33333333333333337,0.203125,0.8256497992581374,22.3,0.5820879653874056,1.0096083371977045,4,4406,3486,FALSE
48139,0.06536589262932732,0.003817803417021986,0.4330583611433917,0.22345265845265846,0.7804802461579319,1171.45,0.5851679806948373,1.005554051122177,2,2079,3567,FALSE
48141,0.06777544012201045,0.0021913877756258664,0.3850951002807016,0.18717075854732582,0.7729260870499204,5252.6,0.5829550425417899,1.013774204250885,2,3493,3377,FALSE
48143,0.07469584442499111,0.003993240946803664,0.5050544063779357,0.2875,0.8179105565389538,335.3,0.5835074912755409,1.019416018240514,3,2926,3275,FALSE
48145,0.06889130975429851,0.004113930319845451,0.3392857142857143,0.2738095238095238,0.8131906173048842,201.9,0.5830339317548621,1.0940722884877674,4,3417,2095,FALSE
48147,0.0575684283040769,0.0029783798606570675,0.40201035076035074,0.22807017543859648,0.8040281039117202,444.9,0.58977868316145,1.1540982383092044,4,1272,1500,FALSE
48149,0.08345164121477736,0.0042179325472443034,0.5826984126984127,0.29375,0.8251394109823293,325.55,0.5837444152566484,1.1091675649113355,3,2752,1906,FALSE
48151,0.07732578175554893,0.008233138518493922,0.575,0.6666666666666666,0.8366016957771755,55.55,0.5970052492790008,1.2805496142453765,3,823,732,FALSE
48153,0.08176745936596544,0.008495179504147321,0.42745098039215684,0.4,0.8080783919929748,72.2,0.5846930735640845,1.162748930385494,3,2270,1439,FALSE
48155,0.10463106482417955,0.0067227103219396735,0.21428571428571427,0.25,0.8315321804837934,21.1,0.5878664164271266,1.4009387492125496,4,1511,449,FALSE
48157,0.06937144980368,0.006479657306433333,0.3376382417516204,0.10886848171168188,0.7760719050206568,2832.95,0.5861982698493219,1.07804011019602,2,1810,2306,FALSE
48159,0.07873429034965922,0.0027467150885391116,0.4589635854341737,0.15,0.7905387815039725,120.15,0.5833495953795389,1.0486244588641547,4,3090,2712,FALSE
48161,0.07744953256758795,0.007012623929115085,0.5188888888888888,0.32222222222222224,0.8069670320098211,222.7,0.5828761640030672,1.1208535452865007,3,3577,1789,FALSE
48163,0.06718938914497952,0.0035442446311807845,0.5043859649122807,0.16666666666666669,0.8203667942824627,139.75,0.583586455249517,1.0641552112049126,4,2862,2486,FALSE
48165,0.07279394958064496,0.008681016896365844,0.5775689223057644,0.3384615384615385,0.8312766958936207,121.3,0.5867537920907855,1.2369831450415754,3,1698,939,FALSE
48167,0.08005468209130552,0.0039925772698384656,0.25538010788689697,0.06932737712162676,0.7759920328673369,2622.15,0.5847721979786553,0.9894702082556319,2,2240,3918,FALSE
48169,0.08853094170916961,0.032770503568625035,0.5989583333333334,0.25,0.8257082219087724,52.1,0.6413940757766461,1.2712852761980655,1,170,779,TRUE
48171,0.06371546686298016,0.003187968239636997,0.4810551948051948,0.27604166666666663,0.7902406297856377,338.8,0.5857225265626577,1.034365896962896,3,1926,2975,FALSE
48173,0.08210497835497836,0.010955972132442721,0,0.203125,0.8450617283950618,6.65,0.6271472657325701,1.482806587548559,4,302,316,FALSE
48175,0.07723293532991202,0.009882109255793815,0.2717948717948718,0,0.8249019728657359,77.9,0.5873893193160374,1.2055500775759806,4,1600,1141,FALSE
48177,0.07374551377398955,0.0030093589514633215,0.45607142857142857,0.26315789473684215,0.8147206998937245,209.9,0.5824819313741509,0.9872285941513765,4,4047,3986,FALSE
48179,0.05479488569866342,0.0022426802603647,0.45726190476190476,0.22708333333333333,0.7990582358430632,276.4,0.5940236703911818,1.2121878836520728,4,957,1098,FALSE
48181,0.07157232452810477,0.00510732195283088,0.4388410706901906,0.2604633553580922,0.7699989657762695,1420.6,0.5841395023538548,0.9992661242632705,2,2513,3705,FALSE
48183,0.07424439337546455,0.01218054998099875,0.4930801651298561,0.42358898046398047,0.773774328526158,1320.55,0.5971668413663177,1.3190624576021983,3,810,623,FALSE
48185,0.06931517890144943,0.002687003714145319,0.3651388888888889,0.12719298245614036,0.8163327785177451,274.6,0.5828761640030672,1.043948513479416,4,3578,2810,FALSE
48187,0.060127243928259064,0.0028145878706846202,0.4777311163648597,0.3239823289455642,0.7798272773387399,997,0.5893000341043589,1.0673582190776243,3,1316,2451,FALSE
48189,0.075228574687458,0.01606736924326457,0.5002182539682539,0.3,0.7918651528840832,319.65,0.6017906480499409,1.2892567243386392,3,696,706,FALSE
48191,0.07922086374156308,0.005594009867962873,0.6136363636363636,1,0.8211035229645915,49.6,0.6296983557051212,1.3030214496665171,3,280,663,FALSE
48193,0.0787308320113639,0.002980590599917011,0.4392857142857143,0.25,0.8081026537748691,135.3,0.5821667372620394,0.9917914576060681,4,4374,3868,FALSE
48195,0.0633837138319737,0.003252532252979541,0.6309523809523809,0.42857142857142855,0.8299575906830773,54.6,0.5916171088760321,1.2252775128772577,3,1111,1008,FALSE
