county_ihme,DQ_prop_garbage,prop_light,pct_overd_miss,pct_acc_miss,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
53067,0.03149280125823834,0.2755227267438734,0.017939026557962055,0.21565380587194855,2024.5,0.600814249109331,1.0455736098096018,1,431,1476,FALSE
53069,0.04710233501734677,0.26701359050363144,0.05555555555555555,0.38833333333333336,50.666666666666664,0.5895393100557981,1.170826894320313,1,868,624,FALSE
53071,0.03949392597725693,0.2964587248218628,0.23818314719050013,0.3087824399004795,572.875,0.583586455249517,1.1000090111318865,1,2066,957,FALSE
53073,0.03373471005137863,0.274241064869565,0.05900826362702082,0.2437205371219482,1520.2916666666665,0.5923380518132053,0.9857188417711931,1,709,2749,FALSE
53075,0.04086757008467373,0.30547908000528445,0,0.25159202933003244,255.04166666666669,0.5855640312827803,1.0379944959412355,1,1342,1608,FALSE
53077,0.034022670277104664,0.30154055283892645,0.03224516057256662,0.20853968754917843,1934.7083333333333,0.5935415762127378,1.126621988903562,1,650,821,FALSE
54001,0.04473140827098971,0.31609294904085117,0.05555555555555554,0.33952170514670515,199.04166666666666,0.583586455249517,0.985961349385757,1,2067,2740,FALSE
54003,0.038788002216578125,0.2896308310714461,0.04975960403109889,0.2380309092610553,918.9583333333333,0.5847721979786553,0.9789878324302965,1,1563,2929,FALSE
54005,0.0455760743779037,0.3043989061479601,0.008536216869550204,0.19556653373466185,325.4583333333333,0.6020349956174719,1.191320811846618,1,404,565,FALSE
54007,0.046368391620924515,0.2952613410054158,0,0.30058425873643263,176.91666666666666,0.583586455249517,1.0211169705103806,1,2068,1899,FALSE
54009,0.05654727189453664,0.33803605569482686,0.08902631759774618,0.35479421081453655,336.2916666666667,0.5843766829530572,1.0552346936542554,1,1705,1354,FALSE
54011,0.04464577893372527,0.2962085580976297,0.036627463009255595,0.2083197357734523,1249.5833333333333,0.5923380518132053,1.0612525623987492,1,710,1293,FALSE
54013,0.04883825502551034,0.3136255783503613,0,0.3086734693877551,96.375,0.5831917422098332,1.0278767236427873,1,2274,1775,FALSE
54015,0.04517640588315496,0.309459507493213,0.0462962962962963,0.3926501035196687,121.33333333333333,0.582403116851201,0.9969518758174417,1,2799,2399,FALSE
54017,0.05029088997837994,0.31928984575855235,0,0.38859649122807016,82.41666666666667,0.5839814354369884,1.0599635174950575,1,1864,1316,FALSE
54019,0.04330730862784853,0.3192962032560099,0.04482126856118791,0.23697436615910641,647.9166666666666,0.5855640312827803,1.0370748275335018,1,1343,1624,FALSE
54021,0.05162560152654502,0.31139738718247156,0,0.4236842105263158,85.5,0.5839814354369884,1.0481702410602862,1,1865,1436,FALSE
54023,0.05855447549778284,0.31780137819557647,0,0.3043272864701436,133.66666666666666,0.5851679806948373,1.1273675169746167,1,1446,815,FALSE
54025,0.04576671935908216,0.3303698176085692,0.008680555555555556,0.2637212592426528,487.9166666666667,0.5863569367992707,1.0941319774324383,1,1188,1001,FALSE
54027,0.045588834323307396,0.29781415942187767,0.012337662337662337,0.24451510676734461,246.125,0.5871509159799966,1.019308381358569,1,1074,1937,FALSE
54029,0.056548913601367934,0.34316846433222803,0.06778868849302286,0.30817028831734716,432.125,0.5863569367992707,1.0818567578269211,1,1189,1085,FALSE
54031,0.05337862091578213,0.326315802044159,0.055555555555555546,0.36298912727484156,151.83333333333334,0.5843766829530572,1.0463265739308831,1,1706,1465,FALSE
54033,0.04403490790815171,0.3163364986878069,0.030175780175780178,0.25792627055581774,882.0416666666666,0.5839814354369884,1.0036385443082174,1,1866,2277,FALSE
54035,0.046669505379163465,0.3377684067991778,0.015584415584415583,0.35738325294776907,344,0.5851679806948373,1.112788905258805,1,1447,882,FALSE
54037,0.04536943699486317,0.30608509954120405,0.038447704970326006,0.2539676949812343,452.45833333333337,0.5831917422098332,0.9834212668927744,1,2275,2811,FALSE
54039,0.042142228145988565,0.3033643681396767,0.03639653131071713,0.24436274563979427,2562.5833333333335,0.5867537920907855,0.985429029707624,1,1128,2758,FALSE
54041,0.048473391218062246,0.31252820326952396,0.026315789473684223,0.40520833333333334,235.375,0.5843766829530572,1.0245550415718656,1,1707,1825,FALSE
54043,0.04322193454283512,0.30634435532293725,0.02470238095238095,0.23700327206906155,279.1666666666667,0.5843766829530572,1.0193801489382468,1,1708,1934,FALSE
54045,0.046478170687189874,0.31887379710145297,0.01453578416015529,0.2298959889829191,533,0.5895393100557981,1.0977619962270322,1,869,974,FALSE
54047,0.046501064508056876,0.31983087250466535,0.06627899324910196,0.23047098535275498,372.125,0.5871509159799966,1.0779410492646375,1,1075,1133,FALSE
54049,0.04621864567928346,0.2974371746444205,0.02670807453416149,0.32971737349861835,714.25,0.5827972961372495,1.0046026412750386,1,2517,2258,FALSE
54051,0.04684767007576946,0.3321821584786892,0.036231884057971016,0.29437981000481,407.0416666666667,0.5863569367992707,1.0603613200080584,1,1190,1306,FALSE
54053,0.047127117642426754,0.323535830170233,0.023379629629629625,0.27791561447811447,341.25,0.5827972961372495,1.022133608173955,1,2518,1879,FALSE
54055,0.04451073498160425,0.3393462716751703,0.023910967164643634,0.23529770627508842,898.0416666666666,0.5923380518132053,1.184311078425671,1,711,586,FALSE
54057,0.046480936041340064,0.29973808365100946,0.03666666666666667,0.3059009977595504,328.2916666666667,0.5827972961372495,0.9841561734882284,1,2519,2792,FALSE
54059,0.04794052212521363,0.32258496070152015,0.04682928727046374,0.21254938833336917,367.5833333333333,0.5951500801408056,1.1396366754740865,1,579,745,FALSE
54061,0.04408674184296599,0.30412127142580736,0.016491596638655466,0.24832096138724605,678.7083333333334,0.5847721979786553,1.012068960718369,1,1564,2082,FALSE
54063,0.04779886192081468,0.32369230045698205,0.016666666666666666,0.2570699228307924,172.16666666666666,0.5831917422098332,1.0435577569534777,1,2276,1518,FALSE
54065,0.044616686777565355,0.29563244871493216,0.04166666666666668,0.22937347131426078,205.95833333333331,0.5871509159799966,0.9944671660577413,1,1076,2470,FALSE
54067,0.04351994268053346,0.3330016390610025,0.03188405797101449,0.2744186197359572,332.4166666666667,0.589140570758489,1.0629735723647753,1,898,1278,FALSE
54069,0.04917744869597064,0.3229369146381064,0.06544138123085491,0.30304198398238646,604.9583333333334,0.5820092041712446,1.0118134025439203,1,3116,2089,FALSE
54071,0.05940811724374789,0.31956072215343084,0.0625,0.4615942028985507,96.58333333333333,0.5855640312827803,1.121111962310858,1,1344,853,FALSE
54073,0.05850998852754347,0.316416838953736,0,0.29285714285714287,93.41666666666667,0.5855640312827803,1.1263908842081596,1,1345,823,FALSE
54075,0.05389759918956491,0.3467948170843838,0,0.2615251897860593,115.29166666666667,0.5959559660157449,1.243775274239568,1,555,446,FALSE
54077,0.04530933100260182,0.31144928812049427,0.012499999999999997,0.3338312239947302,360.5,0.5843766829530572,1.006164500912011,1,1709,2222,FALSE
54079,0.04321654447171708,0.30773743781306323,0.010983981693363846,0.321211359415913,545.5833333333334,0.5843766829530572,0.987131425315959,1,1710,2707,FALSE
54081,0.044549304056665164,0.3223916103890914,0.0302551831536948,0.23689489783455991,1020.8333333333334,0.5867537920907855,1.068439169148025,1,1129,1228,FALSE
54083,0.049420706458401166,0.3263834872376862,0.039930555555555546,0.341748376215288,360.875,0.583586455249517,1.046688877538312,1,2069,1460,FALSE
54085,0.0507948128119094,0.31632509362058514,0.06666666666666667,0.48023809523809524,127.54166666666667,0.5831917422098332,1.1169125032075913,1,2277,869,FALSE
54087,0.044661142489294786,0.3283111120066343,0.006578947368421053,0.41534391534391535,193.41666666666666,0.5851679806948373,1.1065179020430955,1,1448,912,FALSE
54089,0.04992138229896738,0.3191127183840836,0,0.26098785473785474,190.04166666666666,0.5843766829530572,1.0587828851813574,1,1711,1325,FALSE
54091,0.05128070655219176,0.3128595902781491,0,0.2979888167388167,198.125,0.5851679806948373,1.0378455506439306,1,1449,1614,FALSE
54093,0.04938583132377226,0.30489589331027805,0,0.3631578947368421,93.54166666666667,0.583586455249517,1.0342800116884323,1,2070,1664,FALSE
54095,0.061120898754646165,0.32686459410285906,0.020833333333333332,0.3175983436853002,118.16666666666667,0.5883439010523327,1.1663608474640115,1,953,636,FALSE
54097,0.04574008942993593,0.3056462631325768,0.04722222222222222,0.3562073547367665,271.75,0.5820092041712446,0.9888926534390519,1,3117,2653,FALSE
54099,0.04479671452052268,0.3025037216449668,0.04524275425886069,0.24452988083992455,504.20833333333337,0.5839814354369884,0.9813454064850865,1,1867,2867,FALSE
54101,0.05371749108244923,0.3222633688731887,0.008695652173913044,0.31101190476190477,121.91666666666667,0.5827972961372495,1.0758710415434876,1,2520,1159,FALSE
54103,0.05501142661988862,0.3134627398701765,0.04545454545454546,0.25377122877122876,224.58333333333334,0.5847721979786553,1.069989654480888,1,1565,1211,FALSE
54105,0.06059607886551847,0.3281459363431711,0,0.3564814814814815,61.291666666666664,0.5875483086486949,1.1337902131420126,1,1018,774,FALSE
54107,0.05128963583798286,0.33058381714049634,0.05285326086956522,0.2728792807605904,1057.25,0.5871509159799966,1.0606793639292924,1,1077,1302,FALSE
54109,0.0460434021658112,0.3167718393745654,0.025892857142857138,0.2059414802372707,324.2916666666667,0.597571012965629,1.1553595420651568,1,505,676,FALSE
55001,0.03881048927386692,0.2982388357175227,0.2950757575757576,0.3466422806496336,255.95833333333334,0.5843766829530572,1.0386411742100774,1,1712,1601,FALSE
55003,0.0438999673861651,0.2764502477679915,0.14035087719298248,0.2591020091020091,193.58333333333334,0.5827972961372495,1.090226042659145,1,2521,1030,FALSE
55005,0.040716867954603185,0.30779384142609045,0.06071428571428571,0.3011185184092176,504.0416666666667,0.5820092041712446,0.9643542593405586,1,3118,3118,FALSE
55007,0.03679474513072799,0.30668136559716824,0.22222222222222224,0.3723214285714286,159.125,0.5827972961372495,0.9854611978371253,1,2522,2755,FALSE
55009,0.03750271654617753,0.2624010767745679,0.38635893274909244,0.3801672534092031,1839.3333333333335,0.5951500801408056,1.2908314116856061,1,580,353,FALSE
55011,0.04811190078686853,0.30630012087591785,0.22916666666666669,0.4820910973084886,132.75,0.5820092041712446,1.0482754781801447,3,3119,1433,FALSE
55013,0.04457643510870153,0.2877551737244095,0.0588235294117647,0.41578583453583456,185.58333333333334,0.583586455249517,1.0448264642861804,1,2071,1488,FALSE
55015,0.03716375490056671,0.2719704146363927,0.10238095238095239,0.3005069096351991,325.70833333333337,0.5843766829530572,1.0001515982338263,1,1713,2340,FALSE
55017,0.03871064232784743,0.2917174836728988,0.3153998778998779,0.294896557055362,559.375,0.5903375984515301,1.3177415825840997,1,810,321,FALSE
55019,0.04110848349083099,0.29670514311685614,0.1875,0.3814076038340744,339.5,0.5820092041712446,0.9802972603840296,1,3120,2889,FALSE
55021,0.039501648874962506,0.26000460378286516,0.23009869942435732,0.30401786665935404,533.2083333333334,0.6000017935850471,1.309336672469204,1,452,332,FALSE
55023,0.04204719016471344,0.285974956600278,0.15789473684210525,0.30604335278248324,178.79166666666666,0.5820092041712446,1.023225268910016,1,3121,1858,FALSE
55025,0.0365190557647561,0.26702602572171497,0.03352109097940607,0.2962180297733804,3044.2916666666665,0.5899383192259271,1.0265370952281885,1,842,1796,FALSE
55027,0.04200502755304374,0.29056031145918904,0.15270598966251142,0.309916953647559,908.6666666666666,0.5820092041712446,0.9999862742632236,1,3122,2342,FALSE
55029,0.04444355031292193,0.26600791540673563,0.58,0.4547709823373607,329.5,0.6012208893296687,1.377026440819134,3,420,273,FALSE
55031,0.03755650948004216,0.27945162316530925,0.1875114468864469,0.3427298791608002,443.5833333333333,0.582403116851201,1.0288867491391245,1,2800,1759,FALSE
55033,0.0411894196292548,0.2882248862239752,0.11904761904761904,0.28407350053054387,316.1666666666667,0.583586455249517,1.0091653973220789,1,2072,2155,FALSE
55035,0.040616569134954685,0.29029743556152765,0.1529243861287205,0.2331403285413205,794.9166666666666,0.585960349923784,1.1772974108845602,1,1249,603,FALSE
55037,0.06345483678830244,0.31455591553860424,0.0925925925925926,0.39761904761904765,58.375,0.5871509159799966,1.1714959753863872,1,1078,622,FALSE
55039,0.038516637514548396,0.27318009526690223,0.036132154882154884,0.23198874658185015,962.375,0.589140570758489,1.0084374414556128,1,899,2165,FALSE
55041,0.04389135799727026,0.2928323958554222,0.19444444444444448,0.2757545695045695,118.20833333333333,0.585960349923784,1.0960923303096206,1,1250,988,FALSE
55043,0.04671810070000869,0.30711843246498,0.30198412698412697,0.389267075015914,507.2083333333333,0.582403116851201,0.9866391233589321,1,2801,2726,FALSE
55045,0.03980111809793356,0.2922170248344082,0.0698051948051948,0.2524101413989858,340.625,0.5855640312827803,0.9766203516285509,1,1346,2988,FALSE
55047,0.043948985670042684,0.2829519849266253,0.3125,0.32071273633773634,236.41666666666666,0.5871509159799966,1.172840037823485,1,1079,616,FALSE
55049,0.04205252394624331,0.3159079814445064,0.3143939393939394,0.3064784752284752,203.66666666666666,0.5863569367992707,1.3061648781811988,1,1191,337,FALSE
55051,0.051760876086650955,0.299380224629696,0.1111111111111111,0.32142857142857145,90.58333333333333,0.582403116851201,1.0166825458303326,1,2802,1988,FALSE
55053,0.04455787509098167,0.3024459994074116,0.28914141414141414,0.3582875457875458,206.54166666666666,0.5831917422098332,1.002272125410066,1,2278,2298,FALSE
55055,0.03810401193657869,0.29391806293360084,0.2358142436267436,0.34789518946002945,665.4583333333334,0.5827972961372495,1.0053839783999354,1,2523,2236,FALSE
55057,0.0360276254156862,0.2893741386625509,0.2305555555555555,0.3189988524547348,295.9166666666667,0.5831917422098332,1.073224507804721,1,2279,1183,FALSE
55059,0.03841563559367139,0.28237968027350646,0.023432125484293333,0.21483449667531393,1381,0.5863569367992707,1.0101633404312313,1,1192,2133,FALSE
55061,0.0471233508116924,0.2868713035564333,0.32142857142857145,0.3612713675213675,188.45833333333334,0.582403116851201,1.0739155400123859,1,2803,1177,FALSE
55063,0.038521707272106326,0.284483556867956,0.10853174603174603,0.25882120708409156,970.625,0.5827972961372495,0.9979675817237385,1,2524,2371,FALSE
55065,0.04258746872026991,0.3166804008578175,0.18333333333333332,0.36598124098124096,143.66666666666666,0.5820092041712446,0.9695320142442071,1,3123,3088,FALSE
55067,0.04139140027660564,0.30031440717507946,0.36904761904761907,0.3643397112147112,241.375,0.5863569367992707,1.1505151849980255,1,1193,703,FALSE
55069,0.04049947852614142,0.3055775543381203,0.39444444444444443,0.4187299968549969,335.125,0.5827972961372495,1.0073503679295468,3,2525,2196,FALSE
55071,0.037863798496294454,0.28262570906934764,0.1438211546907199,0.24477127114307715,851.6666666666666,0.5851679806948373,1.1025429746197777,1,1450,944,FALSE
55073,0.03574512612699366,0.283991291354429,0.1733519544181309,0.32067976317021196,1130.2083333333333,0.582403116851201,1.023299205180565,1,2804,1853,FALSE
55075,0.03972458312548558,0.2912560406386814,0.43611111111111106,0.38177985435951123,522.0833333333334,0.5871509159799966,1.189896795064291,3,1080,573,FALSE
55077,0.04073956632034504,0.26539255203862944,0.1503968253968254,0.3165760097745392,184.20833333333334,0.585960349923784,1.0855075934238978,1,1251,1067,FALSE
55078,0.049869811239337626,0.28455303463079895,0.28125,0.42382920110192834,43.75,0.5847721979786553,1.0284634269188937,1,1566,1765,FALSE
55079,0.035105774493279375,0.26205307296385194,0.019066210225687295,0.1787894754270664,8594.333333333334,0.6172963817031282,1.283449237070331,1,218,364,FALSE
55081,0.04004417436086219,0.2975933680557277,0.16128246753246753,0.28322875925817104,426,0.5847721979786553,1.054725468166901,1,1567,1363,FALSE
55083,0.04042886511396993,0.27619406461463236,0.4444444444444445,0.4781986289499077,358.5416666666667,0.5871509159799966,1.0668416497099185,3,1081,1240,FALSE
55085,0.040070136218999644,0.2923353655230466,0.27142857142857146,0.3509224609112589,445.75,0.583586455249517,1.0097916704263739,1,2073,2139,FALSE
55087,0.038816003815767865,0.28390499094105676,0.05567536709778089,0.2532765594715925,1305.6666666666667,0.5839814354369884,0.9682255194127933,1,1868,3099,FALSE
55089,0.0414402782748579,0.2794173765780528,0.12571052136269528,0.2569004917403718,722.5416666666666,0.5843766829530572,1.0471657216129422,1,1714,1453,FALSE
55091,0.058920668450522726,0.31065499043223804,0.06666666666666667,0.30416666666666664,73.54166666666667,0.5863569367992707,1.1212548672558953,1,1194,851,FALSE
55093,0.03904270954442192,0.277833664128878,0.2180952380952381,0.3189088576716454,264.2916666666667,0.5827972961372495,1.0959794679055472,1,2526,991,FALSE
55095,0.036876362227808934,0.2952288869876248,0.13030303030303028,0.3703923121512131,437.1666666666667,0.5831917422098332,0.9925977265789863,1,2280,2530,FALSE
