county_ihme,DQ_prop_garbage,prop_light,pct_overd_miss,pct_acc_miss,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
51089,0.04758827642705559,0.31184816952424094,0.06288121097903707,0.2876918517020215,697.2083333333334,0.5820092041712446,0.9625265607112904,2,3108,3122,FALSE
51091,0.07354868403688151,0.31598198219391777,0.2,0.4305555555555555,29.375,0.5867537920907855,1.2914048954864537,2,1106,389,FALSE
51093,0.04320555488638331,0.3006101206457946,0.04666666666666666,0.3131361693861694,334.7083333333333,0.582403116851201,0.981559058260385,2,2762,2861,FALSE
51095,0.04130066302528712,0.3011466276268197,0.02717391304347826,0.3062382308604497,710.875,0.582403116851201,0.9836951471452334,2,2763,2803,FALSE
51097,0.055724678245660554,0.31721089501875416,0,0.40538847117794485,84.58333333333333,0.5851679806948373,1.096122111528955,2,1408,1014,FALSE
51099,0.04768420818005108,0.3105047506274436,0.10511363636363637,0.31039635869181326,159.375,0.5820092041712446,0.9802260355670342,2,3109,2899,FALSE
51101,0.04991187499920633,0.30672516429111046,0,0.36672850958565245,143.08333333333334,0.583586455249517,1.0255505463675398,2,2028,1850,FALSE
51103,0.05865506235044577,0.32499985478487387,0,0.49449035812672176,208.16666666666666,0.583586455249517,1.2560968465633724,2,2029,457,FALSE
51105,0.0502885777649143,0.3240053960597566,0.06875,0.2744245337995338,315.9583333333333,0.5831917422098332,1.0264366071969906,2,2222,1831,FALSE
51107,0.037105098751385845,0.29611737958139767,0.03317842156243679,0.378990285374209,1117.3333333333335,0.5839814354369884,1.0642968246752018,2,1834,1300,FALSE
51109,0.04207259924798066,0.3185350886549316,0.011363636363636366,0.3093424378974251,311.33333333333337,0.5863569367992707,1.0283781087382813,2,1171,1796,FALSE
51111,0.04908260663512283,0.3167946130570823,0,0.5366969009826152,152.875,0.5907371479153848,1.3347580904437613,2,754,329,FALSE
51113,0.055304288055003856,0.3013284828635698,0.06666666666666668,0.3765873015873016,139.29166666666666,0.583586455249517,1.0068241059310639,2,2030,2230,FALSE
51115,0.05851193404481813,0.3115416392734495,0.038461538461538464,0.27827380952380953,127.25,0.5843766829530572,1.0633617109940534,2,1667,1310,FALSE
51117,0.05059104128073736,0.33552600967973933,0.03223443223443224,0.4067670755170755,448.5833333333333,0.5839814354369884,1.1113643829108137,2,1835,926,FALSE
51119,0.04896787403975872,0.3147318596653608,0,0.35185185185185186,156.70833333333334,0.583586455249517,1.025134619909511,2,2031,1857,FALSE
51121,0.046158444426608186,0.30152632649438144,0.04824509980759981,0.3052803986073716,590.4583333333334,0.5820092041712446,0.9772343839610689,2,3110,2963,FALSE
51125,0.045583748668307444,0.3066453121826797,0.06666666666666667,0.5010326479076479,178.08333333333334,0.5863569367992707,1.1303875615774552,2,1172,828,FALSE
51127,0.04464871254116751,0.32166877361460655,0,0.3266910173160173,143.79166666666669,0.5851679806948373,1.0679802717913804,2,1409,1264,FALSE
51131,0.0547417387612285,0.3046901693624899,0,0.3091765873015873,193.08333333333334,0.583586455249517,1.03598159714691,2,2032,1679,FALSE
51133,0.05263186423178145,0.32310349463638904,0.07142857142857145,0.43951210826210824,181.5,0.5843766829530572,1.0558701799383126,2,1668,1388,FALSE
51135,0.05359069831312198,0.31840543001133303,0,0.4109903381642512,206.54166666666666,0.5839814354369884,1.071365525066272,2,1836,1230,FALSE
51137,0.046021502688266686,0.3210818122179004,0.05762032085561497,0.37212141089866896,355.16666666666663,0.5831917422098332,1.010363267065319,2,2223,2144,FALSE
51139,0.04996805518630549,0.3168966570935689,0.07291666666666667,0.3159992784992785,283.4583333333333,0.5839814354369884,0.9846366920454633,2,1837,2781,FALSE
51141,0.054062199417346815,0.291190413880862,0.03,0.39164763102510136,252.08333333333331,0.5863569367992707,1.0605616986386166,2,1173,1340,FALSE
51143,0.04555964299771875,0.30462703130161856,0.049316191530375586,0.377167005382744,1410.8333333333333,0.5827972961372495,0.9848276672382488,2,2487,2775,FALSE
51145,0.04292852512829604,0.3134543570880404,0.06015037593984962,0.3358982391877129,193.33333333333331,0.582403116851201,0.9766790362547512,2,2764,2980,FALSE
51147,0.04973362999220802,0.3056795764879622,0.03137254901960784,0.4174107142857143,229.54166666666666,0.5843766829530572,1.0372920691857814,2,1669,1657,FALSE
51149,0.04356795664982297,0.3081989669069692,0.06666666666666668,0.2794593253968254,218.875,0.5820092041712446,0.9605052992051031,2,3111,3124,FALSE
51153,0.034392050914658884,0.30449783519685203,0.03639095451250756,0.3011076490724395,1896.0416666666665,0.5867537920907855,1.0046390230287336,2,1107,2273,FALSE
51155,0.04810610620312913,0.3168011149338298,0.06291278166278166,0.2734765859287698,445.4166666666667,0.5820092041712446,0.9874536398207553,2,3112,2697,FALSE
51157,0.06243763914472699,0.29962333920179723,0,0.39538567493112947,70.875,0.583586455249517,1.1458102182039125,2,2033,756,FALSE
51159,0.05915414332479619,0.3030015876393968,0.06666666666666668,0.3215909090909091,119.20833333333333,0.5839814354369884,1.0788187550421964,2,1838,1166,FALSE
51161,0.05063268134345429,0.31388744822290543,0.08016909382040961,0.38126271014675744,969.5416666666667,0.5851679806948373,0.9883687622525492,2,1410,2667,FALSE
51163,0.051261442992009,0.30911584447075996,0.09513888888888888,0.3806439174860227,324.5,0.5831917422098332,0.9927516809641481,2,2224,2529,FALSE
51165,0.04215282806153863,0.31245521087659817,0.03829365079365079,0.4108123018700615,969.3333333333333,0.5851679806948373,1.0248641143680859,2,1411,1866,FALSE
51167,0.05106109895877101,0.33270705856698557,0.044131794131794126,0.28417162562383147,355.5833333333333,0.585960349923784,1.0474791497828315,2,1241,1504,FALSE
51169,0.044148389594664376,0.29227074148947874,0.08985507246376813,0.33502365689865693,323.1666666666667,0.5820092041712446,0.9710645522907605,2,3113,3073,FALSE
51171,0.04727160306537092,0.30812876664984745,0.03260869565217392,0.3954315907313871,463.75,0.5831917422098332,1.0098121797751314,2,2225,2161,FALSE
51173,0.04933339529903765,0.33450983895198017,0.11987179487179486,0.3848007850136333,445.9166666666667,0.5820092041712446,1.0197512467859706,2,3114,1947,FALSE
51175,0.05050806996071878,0.31603811116923003,0.039473684210526314,0.38741732804232804,330.5833333333333,0.582403116851201,1.007688303444292,2,2765,2219,FALSE
51177,0.040083437646097383,0.3190828460720468,0.06063876791734041,0.32191017672060573,996.5833333333333,0.5831917422098332,1.0006336234330513,2,2226,2350,FALSE
51179,0.04017142567985644,0.3152248339658348,0.030306905370843993,0.27352067159793164,637.4583333333333,0.583586455249517,0.9898699186296044,2,2034,2624,FALSE
51181,0.05602392483540911,0.30166451725145615,0.06666666666666668,0.23015873015873015,74.16666666666667,0.5899383192259271,1.1075943644571007,2,805,949,FALSE
51183,0.05053125046468512,0.30316850742867174,0.07142857142857145,0.476010101010101,140.83333333333334,0.5843766829530572,1.0811833348691213,2,1670,1150,FALSE
51185,0.05038504314247272,0.32683253024409425,0.03517587736337737,0.23412901084380747,612.9166666666666,0.5907371479153848,1.0784032151895429,2,755,1167,FALSE
51187,0.04575239906187384,0.29578645648194124,0,0.29551861637387955,359.58333333333337,0.5827972961372495,1.0165864598116674,2,2488,2010,FALSE
51191,0.04398708091749204,0.3126905115841452,0.06775689588189587,0.3214857352475935,631.1666666666666,0.582403116851201,0.9717330326415674,2,2766,3064,FALSE
51193,0.04569563848212043,0.31431231341972726,0.024999999999999998,0.2734250703000703,226.5,0.5831917422098332,0.9921257031231521,2,2227,2557,FALSE
51195,0.04991158347924971,0.33620892395186713,0.07259805311435746,0.26631657273064435,509.1666666666667,0.5899383192259271,1.0618076391602616,2,806,1325,FALSE
51197,0.052674165929002426,0.33406613259414314,0.07206851119894599,0.358649646241558,370.58333333333337,0.5847721979786553,1.037115754011136,2,1536,1661,FALSE
51199,0.03674862003426357,0.299850363105396,0.03755340170220869,0.24756510803647427,1912.4166666666665,0.585960349923784,0.9889811680939594,2,1242,2650,FALSE
51510,0.03983651770910386,0.3171961775909349,0.04365932610417904,0.36176521039654275,768.7916666666666,0.5851679806948373,1.0157215340162788,2,1412,2038,FALSE
51520,0.048305440095028095,0.31774221020450744,0.12608695652173912,0.24497493247493246,271.875,0.5871509159799966,1.134010074120872,2,1056,816,FALSE
51550,0.03698385725270943,0.3120306391492734,0.03525692059039978,0.26757458146653185,1654.8333333333335,0.5863569367992707,0.9930049395042819,2,1174,2518,FALSE
51570,0.05351290451689796,0.32884903472783095,0.021929824561403508,0.2850334448160535,235.125,0.5867537920907855,1.0721681214154335,2,1108,1224,FALSE
51580,0.06821927681652443,0.34253408740273605,0.06666666666666668,0.39416666666666667,93.5,0.5875483086486949,1.1386092260715237,2,1010,788,FALSE
51610,0.05505144489166519,0.28840954376885636,0.02564102564102564,0.406935817805383,87.29166666666666,0.5863569367992707,1.074369170042424,2,1175,1209,FALSE
51640,0.07015416892578659,0.3583224355086445,0,0.49722222222222223,122.58333333333334,0.5939432941774639,1.4916120206648595,2,593,206,FALSE
51650,0.03929055787383481,0.31373117900981157,0.016866878503707147,0.30789932834286016,1220.125,0.583586455249517,1.0063474539046808,2,2035,2237,FALSE
51670,0.04797679175341177,0.3096198587519689,0.04166666666666668,0.35244337634043515,294.4583333333333,0.582403116851201,0.990579323872905,2,2767,2598,FALSE
51678,0.07215175966465406,0.31155429570765514,0.16666666666666669,0.39814814814814814,71,0.5855640312827803,1.366786905175874,2,1313,296,FALSE
51680,0.047573800311859475,0.3048449113663566,0.0014367816091954027,0.2780266601042571,803.1666666666666,0.5847721979786553,1.009649675739103,2,1537,2170,FALSE
51690,0.05922808729390844,0.3218220578787382,0.10694444444444443,0.366082702020202,259.8333333333333,0.582403116851201,1.0383641170065379,2,2768,1639,FALSE
51710,0.036480755116064224,0.30910374853403133,0.025339099738751068,0.24079607595125496,2030.625,0.5855640312827803,1.033094903978192,2,1314,1727,FALSE
51720,0.07342268998301361,0.32663565218021223,0.035714285714285726,0.3935185185185185,50.16666666666667,0.5907371479153848,1.2036664126220658,2,756,566,FALSE
51730,0.04678967208654217,0.32296697156017656,0.014948114948114946,0.3490124577810156,492.5,0.585960349923784,1.0382713896934432,2,1243,1641,FALSE
51735,0.05397964407172026,0.30107834701480884,0.02777777777777777,0.1591097308488613,104.75,0.6185506169406731,1.4217253335152897,2,186,250,FALSE
51740,0.03940113858442993,0.30337919971410965,0.02334720949272033,0.22282528008628333,1086.9583333333333,0.589140570758489,1.05438629236641,2,864,1409,FALSE
51750,0.0525718788487563,0.30566496715475305,0.013888888888888885,0.2960662525879917,113.375,0.5851679806948373,1.0052558998933665,2,1413,2259,FALSE
51760,0.04019090654017718,0.29646568082869007,0.015093118818703125,0.2583677670015774,2049.6666666666665,0.5847721979786553,0.9899383602430205,2,1538,2619,FALSE
51770,0.04680737222133934,0.309062142312524,0.06633472412534037,0.3256684649521953,1245.75,0.582403116851201,0.9562969941071492,2,2769,3125,FALSE
51775,0.05229133533241229,0.31839448558336436,0.05902777777777776,0.349476911976912,321.4166666666667,0.583586455249517,1.003563757070091,2,2036,2291,FALSE
51800,0.04018990405913439,0.30673884615694386,0.010398860398860399,0.3032549105207774,733.75,0.5847721979786553,0.9865790338116989,2,1539,2727,FALSE
51810,0.0370701756225613,0.31065745749643414,0.042920950068824515,0.27924051614374823,2916.583333333333,0.5839814354369884,0.9770035108709172,2,1839,2972,FALSE
51840,0.04436957674662196,0.307299329096044,0.03717320261437909,0.3014979662518026,269.9583333333333,0.5831917422098332,0.9657478470004668,2,2228,3108,FALSE
53001,0.03841752970622348,0.28372360489327525,0.06666666666666668,0.20069444444444443,119.79166666666667,0.5947475459574172,1.0405146821501883,2,556,1611,FALSE
53003,0.04359359736303281,0.2790899499306245,0.159375,0.32601686507936506,239.375,0.582403116851201,1.0142627278440577,2,2770,2065,FALSE
53005,0.03490581635745596,0.2990768015853814,0.06419283617339937,0.21998887088256525,1285.9583333333335,0.5919374195660918,1.0526445148233303,2,676,1426,FALSE
53007,0.03636435950925501,0.2763068391681053,0.01875,0.2071291197302552,655.875,0.592738955214316,1.0487219331966995,2,637,1486,FALSE
53009,0.03797528764979108,0.2847979844205208,0.0323146522595052,0.1754908618418895,944.0416666666667,0.6085876569529132,1.1642987354694507,2,279,687,FALSE
53011,0.03217110682975211,0.27277109498153024,0.03662960818303656,0.3315285674657178,3114.125,0.5939432941774639,1.0928398798843848,2,594,1045,FALSE
53013,0.051441961648125,0.28770783421615564,0.1,0.29166666666666663,53.666666666666664,0.5831917422098332,1.0265439508499752,2,2229,1825,FALSE
53015,0.03564367806545049,0.28116286816912917,0.045705593113344836,0.24408225681425894,1088.3333333333333,0.5851679806948373,0.9749861730426097,2,1414,3005,FALSE
53017,0.03511259112225023,0.27265328472632755,0.007246376811594202,0.20443730425348072,290.6666666666667,0.600814249109331,1.103470788344092,2,386,971,FALSE
53019,0.042635751455832316,0.29032262117952456,0.11574074074074076,0.4057043650793651,80.70833333333333,0.5831917422098332,1.0278889000644698,2,2230,1802,FALSE
53021,0.03517043555138397,0.29416623133146086,0.15486542443064183,0.35475027190874714,365.95833333333337,0.583586455249517,0.992178868286221,2,2037,2553,FALSE
53023,0.06589552590353681,0.30646841348694154,0.6666666666666666,0.5740740740740741,27.583333333333332,0.5991904367097715,1.1390229792679392,3,428,786,FALSE
53025,0.03394348609900827,0.27182513386445795,0.024878167641325534,0.17990358315706345,652.0416666666666,0.6156280232707195,1.1957705558560765,2,206,587,FALSE
53027,0.0353830910244078,0.27358190064275834,0.028306392001244938,0.1807457693056584,837.2916666666666,0.6077646897802215,1.1723100784573157,2,287,659,FALSE
53029,0.0337922844252497,0.27990415051384926,0.019990079365079363,0.18588371815310323,677.3333333333333,0.6069428354709926,1.1481960953123327,2,297,748,FALSE
53031,0.03469739521808607,0.2694043295492449,0.03200483091787439,0.17535727122607928,340.0833333333333,0.6147955357104599,1.225663524794493,2,216,518,FALSE
53033,0.03328088333923469,0.2694064589802406,0.010678803952743187,0.1415572239079239,12521.5,0.6325165420151523,1.497001234754809,2,114,204,TRUE
53035,0.03308049936725866,0.28155856218383934,0.026369319701083953,0.1910981252621736,2034.75,0.6053024594254467,1.1279944667694546,2,315,841,FALSE
53037,0.037084323881458214,0.2919677297489256,0.09126984126984126,0.21549246641158407,287.4583333333333,0.5879459702787946,1.055467219311224,2,966,1395,FALSE
53039,0.03752702539822866,0.27275169185196196,0.1142857142857143,0.4020976572447161,187.625,0.5847721979786553,1.1352832473523295,2,1540,810,FALSE
53041,0.03514244190372135,0.2794746422746454,0.07593933843933844,0.24028861339828894,845.25,0.5863569367992707,0.9872876614159953,2,1176,2703,FALSE
53043,0.045184758423589044,0.29958437439315727,0.14555555555555558,0.20797101449275363,117.08333333333333,0.5919374195660918,1.333152348352675,2,677,331,FALSE
53045,0.033803139008026145,0.2738118415272674,0.045253797102338296,0.1979001439272085,624.9583333333334,0.600814249109331,1.0911414776010742,2,387,1055,FALSE
53047,0.03455202183240397,0.27772489608500667,0.01799242424242424,0.2790913399466031,418.2083333333333,0.5875483086486949,1.0076509046829316,2,1011,2222,FALSE
53049,0.0385770944295665,0.2949571202900886,0.22377501725327814,0.32584776334776333,313.6666666666667,0.582403116851201,1.0433676361131627,2,2771,1557,FALSE
53051,0.03618073335274947,0.29274498071872074,0.19749999999999998,0.25918815484032875,148.5,0.5871509159799966,1.1879852945090574,2,1057,613,FALSE
53053,0.03403954206184031,0.27452545880227164,0.028334532219947778,0.2092383629319687,6139.041666666666,0.5971668413663177,1.0502997036248582,2,483,1461,FALSE
53055,0.04151532276274542,0.26677085217905877,0.0125,0.26398809523809524,130.83333333333334,0.5915370582895786,1.0617930720351438,2,705,1326,FALSE
53057,0.03448512340258592,0.2740169397565729,0.05828298162236443,0.19688314493781173,1131.375,0.6000017935850471,1.0878138569414055,2,411,1087,FALSE
53059,0.04181744961178564,0.25743025804226777,0.13157894736842105,0.341304347826087,83.08333333333333,0.5983801769978478,1.19731883346882,2,454,580,FALSE
53061,0.03265018313742357,0.27082824772369524,0.016666964025746064,0.13852245049246442,4830.916666666667,0.6295279606586621,1.5099077313684088,2,129,197,TRUE
53063,0.035491023056794316,0.2766946257722982,0.20899190655380334,0.23258016350640015,4238.958333333333,0.5963593180762052,1.3932909669778648,2,507,277,FALSE
53065,0.03526832654615597,0.2781554465778449,0.10999278499278499,0.24299003327721022,434.70833333333337,0.5855640312827803,1.0397735078559964,2,1315,1622,FALSE
53067,0.03233100351900057,0.2755227267438734,0.017939026557962055,0.21565380587194855,2024.5,0.5959559660157449,1.0488953155027207,2,514,1482,FALSE
53069,0.05010476168369819,0.26701359050363144,0.05555555555555555,0.38833333333333336,50.666666666666664,0.5899383192259271,1.1709641297164592,2,807,664,FALSE
