fips,cluster,deaths,period
35017,C439,401,2015_2022
35019,C439,44,2015_2022
35021,C439,16,2015_2022
35023,C439,68,2015_2022
35025,C735,610,2015_2022
35027,C735,257,2015_2022
35028,C461,127,2015_2022
35029,C439,368,2015_2022
35031,C475,870,2015_2022
35033,C439,66,2015_2022
35035,C735,764,2015_2022
35037,C439,152,2015_2022
35039,C461,507,2015_2022
35041,C735,186,2015_2022
35043,C475,1419,2015_2022
35045,C486,1340,2015_2022
35047,C439,321,2015_2022
35049,C461,1453,2015_2022
35051,C735,268,2015_2022
35053,C439,182,2015_2022
35055,C439,373,2015_2022
35057,C439,180,2015_2022
35059,C439,58,2015_2022
36001,C223,3021,2015_2022
36003,C608,572,2015_2022
36005,C32,11636,2015_2022
36007,C281,2403,2015_2022
36009,C608,1075,2015_2022
36011,C134,921,2015_2022
36013,C395,1738,2015_2022
36015,C580,1159,2015_2022
36017,C763,683,2015_2022
36019,C511,842,2015_2022
36021,C223,761,2015_2022
36023,C530,535,2015_2022
36025,C763,633,2015_2022
36027,C226,2944,2015_2022
36029,C39,10958,2015_2022
36031,C558,479,2015_2022
36033,C511,548,2015_2022
36035,C558,701,2015_2022
36037,C39,670,2015_2022
36039,C341,594,2015_2022
36041,C558,58,2015_2022
36043,C558,784,2015_2022
36045,C530,1052,2015_2022
36047,C12,19003,2015_2022
36049,C530,282,2015_2022
36051,C547,649,2015_2022
36053,C530,721,2015_2022
36055,C71,7700,2015_2022
36057,C382,638,2015_2022
36059,C29,12623,2015_2022
36061,C33,11612,2015_2022
36063,C238,2824,2015_2022
36065,C235,2838,2015_2022
36067,C134,4901,2015_2022
36069,C568,1182,2015_2022
36071,C206,3243,2015_2022
36073,C39,479,2015_2022
36075,C530,1279,2015_2022
36077,C763,705,2015_2022
36079,C63,804,2015_2022
36081,C14,17314,2015_2022
36083,C406,1708,2015_2022
36085,C155,4250,2015_2022
36087,C253,2623,2015_2022
36089,C558,1195,2015_2022
36091,C312,2146,2015_2022
36093,C382,1780,2015_2022
36095,C341,330,2015_2022
36097,C547,247,2015_2022
36099,C547,391,2015_2022
36101,C547,1239,2015_2022
36103,C24,14508,2015_2022
36105,C702,855,2015_2022
36107,C702,601,2015_2022
36109,C580,793,2015_2022
36111,C341,1988,2015_2022
36113,C406,817,2015_2022
36115,C406,717,2015_2022
36117,C568,1047,2015_2022
36119,C63,8235,2015_2022
36121,C608,437,2015_2022
36123,C547,311,2015_2022
37001,C350,1933,2015_2022
37003,C339,519,2015_2022
37005,C552,157,2015_2022
37007,C358,372,2015_2022
37009,C552,395,2015_2022
37011,C405,236,2015_2022
37013,C531,645,2015_2022
37015,C442,265,2015_2022
37017,C402,463,2015_2022
37019,C366,1844,2015_2022
37021,C229,2912,2015_2022
37023,C543,1247,2015_2022
37025,C355,1915,2015_2022
37027,C552,1221,2015_2022
37029,C540,117,2015_2022
37031,C491,912,2015_2022
37033,C350,338,2015_2022
37035,C339,1997,2015_2022
37037,C555,864,2015_2022
37039,C409,454,2015_2022
37041,C540,235,2015_2022
37043,C474,162,2015_2022
37045,C458,1459,2015_2022
37047,C151,824,2015_2022
37049,C531,1278,2015_2022
37051,C214,3067,2015_2022
37053,C183,278,2015_2022
37055,C183,411,2015_2022
37057,C313,2142,2015_2022
37059,C349,536,2015_2022
37061,C451,647,2015_2022
37063,C283,2376,2015_2022
37065,C561,784,2015_2022
37067,C166,3940,2015_2022
37069,C364,726,2015_2022
37071,C230,2906,2015_2022
37073,C540,163,2015_2022
37075,C409,126,2015_2022
37077,C89,679,2015_2022
37079,C442,236,2015_2022
37081,C121,5250,2015_2022
37083,C561,720,2015_2022
37085,C555,1204,2015_2022
37087,C409,908,2015_2022
37089,C428,1595,2015_2022
37091,C442,333,2015_2022
37093,C402,461,2015_2022
37095,C442,66,2015_2022
37097,C357,1896,2015_2022
37099,C409,445,2015_2022
37101,C364,1848,2015_2022
37103,C451,134,2015_2022
37105,C534,695,2015_2022
37107,C531,869,2015_2022
37109,C74,1021,2015_2022
37111,C543,614,2015_2022
37113,C409,600,2015_2022
37115,C505,293,2015_2022
37117,C442,382,2015_2022
37119,C74,7322,2015_2022
37121,C405,260,2015_2022
37123,C358,365,2015_2022
37125,C534,1270,2015_2022
37127,C561,1191,2015_2022
37129,C302,2204,2015_2022
37131,C442,266,2015_2022
37133,C491,1364,2015_2022
37135,C555,899,2015_2022
37137,C531,200,2015_2022
37139,C540,459,2015_2022
37141,C366,707,2015_2022
37143,C540,203,2015_2022
37145,C350,519,2015_2022
37147,C442,1528,2015_2022
37149,C428,349,2015_2022
37151,C358,1892,2015_2022
37153,C534,706,2015_2022
37155,C402,1718,2015_2022
37157,C487,1368,2015_2022
37159,C349,1940,2015_2022
37161,C543,985,2015_2022
37163,C555,833,2015_2022
37165,C383,454,2015_2022
37167,C355,853,2015_2022
37169,C487,637,2015_2022
37171,C166,1111,2015_2022
37173,C409,226,2015_2022
37175,C428,483,2015_2022
37177,C442,51,2015_2022
37179,C392,1743,2015_2022
37181,C89,604,2015_2022
37183,C89,6572,2015_2022
37185,C364,307,2015_2022
37187,C442,166,2015_2022
37189,C552,429,2015_2022
37191,C451,1491,2015_2022
37193,C357,1010,2015_2022
37195,C442,1080,2015_2022
37197,C349,504,2015_2022
37199,C405,285,2015_2022
38001,C368,29,2015_2022
38003,C396,175,2015_2022
38005,C741,85,2015_2022
38007,C368,6,2015_2022
38009,C516,91,2015_2022
38011,C368,40,2015_2022
38013,C516,21,2015_2022
38015,C700,869,2015_2022
38017,C516,1307,2015_2022
38019,C516,54,2015_2022
38021,C396,75,2015_2022
38023,C516,31,2015_2022
38025,C700,45,2015_2022
38027,C516,39,2015_2022
38029,C516,60,2015_2022
38031,C516,42,2015_2022
38033,C368,17,2015_2022
38035,C741,594,2015_2022
38037,C368,28,2015_2022
38039,C516,40,2015_2022
38041,C700,44,2015_2022
38043,C516,35,2015_2022
38045,C396,46,2015_2022
38047,C396,20,2015_2022
38049,C516,71,2015_2022
38051,C516,66,2015_2022
38053,C700,68,2015_2022
38055,C700,126,2015_2022
38057,C700,86,2015_2022
38059,C700,347,2015_2022
38061,C700,103,2015_2022
38063,C516,57,2015_2022
38065,C700,17,2015_2022
38067,C741,87,2015_2022
38069,C516,57,2015_2022
38071,C741,152,2015_2022
38073,C516,86,2015_2022
38075,C516,33,2015_2022
38077,C396,175,2015_2022
38079,C516,152,2015_2022
38081,C396,58,2015_2022
38083,C516,13,2015_2022
38085,C516,49,2015_2022
38087,C368,6,2015_2022
38089,C700,238,2015_2022
38091,C516,21,2015_2022
38093,C396,262,2015_2022
38095,C516,26,2015_2022
38097,C741,107,2015_2022
38099,C741,159,2015_2022
38101,C700,591,2015_2022
38103,C516,82,2015_2022
38105,C516,245,2015_2022
39001,C635,412,2015_2022
39003,C548,1234,2015_2022
39005,C377,680,2015_2022
39007,C490,1365,2015_2022
39009,C635,592,2015_2022
39011,C786,544,2015_2022
39013,C612,1071,2015_2022
39015,C791,600,2015_2022
39017,C168,3930,2015_2022
39019,C445,372,2015_2022
39021,C786,477,2015_2022
39023,C315,2137,2015_2022
39025,C316,2136,2015_2022
39027,C791,557,2015_2022
39029,C445,1513,2015_2022
39031,C520,492,2015_2022
39033,C413,687,2015_2022
39035,C20,15824,2015_2022
39037,C502,703,2015_2022
39039,C120,462,2015_2022
39041,C499,1358,2015_2022
39043,C598,1097,2015_2022
39045,C444,1520,2015_2022
39047,C379,410,2015_2022
39049,C37,11458,2015_2022
39051,C120,504,2015_2022
39053,C443,438,2015_2022
39055,C380,1047,2015_2022
39057,C379,1812,2015_2022
39059,C520,552,2015_2022
39061,C52,8909,2015_2022
39063,C548,908,2015_2022
39065,C499,381,2015_2022
39067,C445,284,2015_2022
39069,C497,347,2015_2022
39071,C791,625,2015_2022
39073,C635,377,2015_2022
39075,C377,370,2015_2022
39077,C180,717,2015_2022
39079,C635,465,2015_2022
39081,C612,1032,2015_2022
39083,C499,757,2015_2022
39085,C225,2952,2015_2022
39087,C577,1012,2015_2022
39089,C337,2003,2015_2022
39091,C786,632,2015_2022
39093,C180,3732,2015_2022
39095,C120,5287,2015_2022
39097,C379,507,2015_2022
39099,C191,3488,2015_2022
39101,C499,923,2015_2022
39103,C377,1822,2015_2022
39105,C443,357,2015_2022
39107,C502,472,2015_2022
39109,C502,1353,2015_2022
39111,C444,201,2015_2022
39113,C78,7024,2015_2022
39115,C444,217,2015_2022
39117,C413,389,2015_2022
39119,C444,1229,2015_2022
39121,C444,161,2015_2022
39123,C497,584,2015_2022
39125,C497,257,2015_2022
39127,C444,403,2015_2022
39129,C635,723,2015_2022
39131,C635,427,2015_2022
39133,C380,1801,2015_2022
39135,C650,569,2015_2022
39137,C497,397,2015_2022
39139,C413,1682,2015_2022
39141,C635,1022,2015_2022
39143,C598,766,2015_2022
39145,C577,1167,2015_2022
39147,C598,709,2015_2022
39149,C786,556,2015_2022
39151,C131,5011,2015_2022
39153,C82,6912,2015_2022
39155,C216,3053,2015_2022
39157,C520,1300,2015_2022
39159,C499,476,2015_2022
39161,C548,374,2015_2022
39163,C443,185,2015_2022
39165,C325,2090,2015_2022
39167,C572,849,2015_2022
39169,C82,1411,2015_2022
39171,C120,459,2015_2022
39173,C497,1361,2015_2022
39175,C548,292,2015_2022
40001,C743,278,2015_2022
40003,C532,66,2015_2022
40005,C613,185,2015_2022
40007,C454,47,2015_2022
40009,C541,280,2015_2022
40011,C532,153,2015_2022
40013,C412,638,2015_2022
40015,C541,413,2015_2022
40017,C532,1273,2015_2022
40019,C541,700,2015_2022
40021,C746,561,2015_2022
40023,C565,226,2015_2022
40025,C390,31,2015_2022
40027,C273,2450,2015_2022
40029,C412,89,2015_2022
40031,C541,1253,2015_2022
40033,C412,100,2015_2022
40035,C625,246,2015_2022
40037,C624,1045,2015_2022
40039,C541,339,2015_2022
40041,C743,667,2015_2022
40043,C532,91,2015_2022
40045,C532,63,2015_2022
40047,C728,792,2015_2022
40049,C668,390,2015_2022
40051,C532,635,2015_2022
40053,C532,64,2015_2022
40055,C541,103,2015_2022
40057,C421,35,2015_2022
40059,C454,41,2015_2022
40061,C613,216,2015_2022
40063,C624,235,2015_2022
40065,C541,326,2015_2022
40067,C412,93,2015_2022
40069,C412,159,2015_2022
40071,C728,669,2015_2022
40073,C728,173,2015_2022
40075,C541,162,2015_2022
40077,C613,160,2015_2022
40079,C613,743,2015_2022
40081,C668,479,2015_2022
40083,C624,414,2015_2022
40085,C412,168,2015_2022
40087,C668,419,2015_2022
40089,C613,483,2015_2022
40091,C613,341,2015_2022
40093,C532,116,2015_2022
40095,C412,252,2015_2022
40097,C746,545,2015_2022
40099,C668,227,2015_2022
40101,C613,1071,2015_2022
40103,C624,159,2015_2022
40105,C625,150,2015_2022
40107,C624,172,2015_2022
40109,C58,8411,2015_2022
40111,C624,667,2015_2022
40113,C728,497,2015_2022
40115,C743,540,2015_2022
40117,C624,240,2015_2022
40119,C668,629,2015_2022
40121,C412,759,2015_2022
40123,C668,508,2015_2022
40125,C668,952,2015_2022
40127,C613,201,2015_2022
40129,C454,40,2015_2022
40131,C625,1045,2015_2022
40133,C668,415,2015_2022
40135,C746,643,2015_2022
40137,C541,610,2015_2022
40139,C390,203,2015_2022
40141,C412,126,2015_2022
40143,C81,6953,2015_2022
40145,C613,759,2015_2022
40147,C625,746,2015_2022
40149,C541,186,2015_2022
40151,C532,116,2015_2022
40153,C532,231,2015_2022
41001,C699,291,2015_2022
41003,C431,662,2015_2022
41005,C174,3844,2015_2022
41007,C167,469,2015_2022
41009,C488,592,2015_2022
41011,C416,983,2015_2022
41013,C401,321,2015_2022
41015,C416,477,2015_2022
41017,C401,1721,2015_2022
41019,C416,1663,2015_2022
41021,C367,28,2015_2022
41023,C367,105,2015_2022
41025,C367,104,2015_2022
41027,C387,211,2015_2022
41029,C243,2792,2015_2022
41031,C387,272,2015_2022
41033,C243,1366,2015_2022
41035,C156,966,2015_2022
41037,C401,130,2015_2022
41039,C156,4248,2015_2022
41041,C431,715,2015_2022
41043,C431,1591,2015_2022
41045,C367,343,2015_2022
41047,C207,3213,2015_2022
41049,C367,104,2015_2022
41051,C87,6623,2015_2022
41053,C167,826,2015_2022
41055,C367,23,2015_2022
41057,C488,387,2015_2022
41059,C699,875,2015_2022
41061,C367,336,2015_2022
41063,C699,122,2015_2022
41065,C387,365,2015_2022
41067,C167,3933,2015_2022
41069,C367,25,2015_2022
41071,C167,1084,2015_2022
42001,C133,1204,2015_2022
42003,C22,15271,2015_2022
42005,C616,975,2015_2022
42007,C272,2454,2015_2022
42009,C581,658,2015_2022
42011,C149,4478,2015_2022
42013,C388,1768,2015_2022
42015,C441,787,2015_2022
42017,C79,6992,2015_2022
42019,C293,2288,2015_2022
42021,C305,2191,2015_2022
42023,C395,80,2015_2022
42025,C141,942,2015_2022
42027,C578,1163,2015_2022
42029,C150,4476,2015_2022
42031,C408,491,2015_2022
42033,C578,1133,2015_2022
42035,C441,456,2015_2022
42037,C527,786,2015_2022
42039,C490,1163,2015_2022
42041,C247,2704,2015_2022
42043,C237,2831,2015_2022
42045,C98,6261,2015_2022
42047,C395,413,2015_2022
42049,C203,3289,2015_2022
42051,C336,2010,2015_2022
42053,C395,90,2015_2022
42055,C354,1918,2015_2022
42057,C354,162,2015_2022
42059,C581,523,2015_2022
42061,C388,580,2015_2022
42063,C616,1069,2015_2022
42065,C578,639,2015_2022
42067,C354,321,2015_2022
42069,C231,2906,2015_2022
42071,C103,5808,2015_2022
42073,C191,1426,2015_2022
42075,C103,1824,2015_2022
42077,C176,3817,2015_2022
42079,C141,4563,2015_2022
42081,C441,1533,2015_2022
42083,C608,629,2015_2022
42085,C408,1706,2015_2022
42087,C388,644,2015_2022
42089,C394,1740,2015_2022
42091,C54,8640,2015_2022
42093,C441,283,2015_2022
42095,C197,3366,2015_2022
42097,C527,1285,2015_2022
42099,C354,546,2015_2022
42101,C18,16364,2015_2022
42103,C394,648,2015_2022
42105,C441,228,2015_2022
42107,C307,2179,2015_2022
42109,C354,445,2015_2022
42111,C581,1158,2015_2022
42113,C441,99,2015_2022
42115,C702,563,2015_2022
42117,C580,540,2015_2022
42119,C527,447,2015_2022
42121,C408,780,2015_2022
42123,C395,608,2015_2022
42125,C242,2819,2015_2022
42127,C702,721,2015_2022
42129,C126,5123,2015_2022
42131,C441,370,2015_2022
42133,C133,4902,2015_2022
44001,C94,568,2015_2022
44003,C340,1989,2015_2022
44005,C100,906,2015_2022
44007,C94,6483,2015_2022
44009,C340,1389,2015_2022
45001,C645,349,2015_2022
45003,C314,2138,2015_2022
45005,C347,143,2015_2022
45007,C252,2632,2015_2022
45009,C347,205,2015_2022
45011,C498,297,2015_2022
45013,C347,1945,2015_2022
45015,C361,1878,2015_2022
45017,C361,208,2015_2022
45019,C171,3864,2015_2022
45021,C458,771,2015_2022
45023,C74,503,2015_2022
45025,C392,610,2015_2022
45027,C361,475,2015_2022
45029,C498,614,2015_2022
45031,C383,1021,2015_2022
45033,C651,475,2015_2022
45035,C498,1360,2015_2022
45037,C586,299,2015_2022
45039,C500,347,2015_2022
45041,C383,1780,2015_2022
45043,C651,986,2015_2022
45045,C122,5237,2015_2022
45047,C645,1002,2015_2022
45049,C347,299,2015_2022
45051,C151,4421,2015_2022
45053,C807,327,2015_2022
45055,C500,810,2015_2022
45057,C74,1114,2015_2022
45059,C645,949,2015_2022
45061,C383,311,2015_2022
45063,C222,3024,2015_2022
45065,C586,162,2015_2022
45067,C651,492,2015_2022
45069,C383,429,2015_2022
45071,C184,555,2015_2022
45073,C474,1113,2015_2022
45075,C498,1305,2015_2022
45077,C474,1420,2015_2022
45079,C184,3691,2015_2022
45081,C586,257,2015_2022
45083,C182,3719,2015_2022
45085,C500,1357,2015_2022
45087,C458,480,2015_2022
45089,C651,500,2015_2022
45091,C268,2497,2015_2022
46003,C368,35,2015_2022
46005,C396,194,2015_2022
46007,C368,41,2015_2022
46009,C934,83,2015_2022
46011,C934,201,2015_2022
46013,C396,393,2015_2022
46015,C614,60,2015_2022
46017,C368,34,2015_2022
46019,C614,119,2015_2022
46021,C396,18,2015_2022
46023,C934,119,2015_2022
46025,C396,41,2015_2022
46027,C934,102,2015_2022
46029,C396,294,2015_2022
46031,C516,60,2015_2022
46033,C614,113,2015_2022
46035,C934,228,2015_2022
46037,C396,82,2015_2022
46039,C396,49,2015_2022
46041,C516,71,2015_2022
46043,C368,41,2015_2022
46045,C396,57,2015_2022
46047,C614,118,2015_2022
46049,C368,34,2015_2022
46051,C544,113,2015_2022
46053,C614,66,2015_2022
46055,C368,29,2015_2022
46057,C396,60,2015_2022
46059,C396,57,2015_2022
46061,C368,27,2015_2022
46063,C368,6,2015_2022
46065,C368,196,2015_2022
46067,C934,125,2015_2022
46069,C368,28,2015_2022
46071,C368,38,2015_2022
46073,C368,23,2015_2022
46075,C368,12,2015_2022
46077,C396,66,2015_2022
46079,C934,129,2015_2022
46081,C614,263,2015_2022
46083,C396,357,2015_2022
46085,C614,49,2015_2022
46087,C934,83,2015_2022
46089,C396,45,2015_2022
46091,C396,46,2015_2022
46093,C614,266,2015_2022
46095,C368,22,2015_2022
46097,C368,38,2015_2022
46099,C396,1730,2015_2022
46101,C396,73,2015_2022
46102,C614,179,2015_2022
46103,C614,1070,2015_2022
46105,C368,40,2015_2022
46107,C516,42,2015_2022
46109,C396,148,2015_2022
46111,C368,39,2015_2022
46115,C396,71,2015_2022
46117,C368,25,2015_2022
46119,C368,13,2015_2022
46121,C368,103,2015_2022
46123,C614,80,2015_2022
46125,C934,101,2015_2022
46127,C934,155,2015_2022
46129,C396,76,2015_2022
46135,C934,263,2015_2022
46137,C368,17,2015_2022
47001,C559,1195,2015_2022
47003,C589,583,2015_2022
47005,C785,312,2015_2022
47007,C496,174,2015_2022
47009,C409,1700,2015_2022
47011,C512,1322,2015_2022
47013,C766,700,2015_2022
47015,C496,202,2015_2022
47017,C848,500,2015_2022
47019,C552,913,2015_2022
47021,C417,504,2015_2022
47023,C539,243,2015_2022
47025,C824,466,2015_2022
47027,C351,135,2015_2022
47029,C505,613,2015_2022
47031,C720,810,2015_2022
47033,C539,239,2015_2022
47035,C633,1024,2015_2022
47037,C96,6274,2015_2022
47039,C430,189,2015_2022
47041,C496,309,2015_2022
47043,C785,636,2015_2022
47045,C648,574,2015_2022
47047,C835,519,2015_2022
47049,C559,288,2015_2022
47051,C720,606,2015_2022
47053,C539,812,2015_2022
47055,C589,450,2015_2022
47057,C573,314,2015_2022
47059,C573,1175,2015_2022
47061,C496,232,2015_2022
47063,C117,932,2015_2022
47065,C157,4216,2015_2022
47067,C573,110,2015_2022
47069,C835,336,2015_2022
47071,C848,429,2015_2022
47073,C573,834,2015_2022
47075,C539,302,2015_2022
47077,C848,420,2015_2022
47079,C785,542,2015_2022
47081,C430,332,2015_2022
47083,C417,141,2015_2022
47085,C785,248,2015_2022
47087,C351,206,2015_2022
47089,C117,787,2015_2022
47091,C552,297,2015_2022
47093,C117,5337,2015_2022
47095,C648,97,2015_2022
47097,C648,361,2015_2022
47099,C514,648,2015_2022
47101,C430,188,2015_2022
47103,C589,528,2015_2022
47105,C117,756,2015_2022
47107,C512,813,2015_2022
47109,C848,456,2015_2022
47111,C563,331,2015_2022
47113,C539,1255,2015_2022
47115,C528,423,2015_2022
47117,C430,423,2015_2022
47119,C589,1121,2015_2022
47121,C512,214,2015_2022
47123,C117,725,2015_2022
47125,C417,1659,2015_2022
47127,C589,93,2015_2022
47129,C559,300,2015_2022
47131,C785,473,2015_2022
47133,C633,370,2015_2022
47135,C430,124,2015_2022
47137,C351,76,2015_2022
47139,C512,259,2015_2022
47141,C633,1005,2015_2022
47143,C633,488,2015_2022
47145,C559,876,2015_2022
47147,C709,839,2015_2022
47149,C275,2441,2015_2022
47151,C559,329,2015_2022
47153,C496,182,2015_2022
47155,C505,1341,2015_2022
47157,C42,10039,2015_2022
47159,C351,242,2015_2022
47161,C417,176,2015_2022
47163,C269,2493,2015_2022
47165,C351,1923,2015_2022
47167,C754,720,2015_2022
47169,C351,122,2015_2022
47171,C405,329,2015_2022
47173,C559,259,2015_2022
47175,C496,92,2015_2022
47177,C720,609,2015_2022
47179,C405,1709,2015_2022
47181,C514,234,2015_2022
47183,C785,442,2015_2022
47185,C496,440,2015_2022
47187,C430,1593,2015_2022
47189,C496,1362,2015_2022
48001,C517,730,2015_2022
48003,C455,145,2015_2022
48005,C618,1055,2015_2022
48007,C760,414,2015_2022
48009,C412,105,2015_2022
48011,C421,34,2015_2022
48013,C492,502,2015_2022
48015,C783,367,2015_2022
48017,C454,60,2015_2022
48019,C449,289,2015_2022
48021,C85,823,2015_2022
48023,C427,80,2015_2022
48025,C760,306,2015_2022
48027,C241,2820,2015_2022
48029,C19,16325,2015_2022
48031,C449,156,2015_2022
48033,C421,10,2015_2022
48035,C407,285,2015_2022
48037,C565,1183,2015_2022
48039,C244,2779,2015_2022
48041,C526,1287,2015_2022
48043,C455,93,2015_2022
48045,C421,25,2015_2022
48047,C411,82,2015_2022
48049,C695,593,2015_2022
48051,C526,273,2015_2022
48053,C707,559,2015_2022
48055,C480,421,2015_2022
48057,C480,215,2015_2022
48059,C695,212,2015_2022
48061,C195,3387,2015_2022
48063,C434,180,2015_2022
48065,C454,83,2015_2022
48067,C205,466,2015_2022
48069,C454,72,2015_2022
48071,C4,336,2015_2022
48073,C729,644,2015_2022
48075,C421,78,2015_2022
48077,C412,159,2015_2022
48079,C454,28,2015_2022
48081,C421,62,2015_2022
48083,C695,157,2015_2022
48085,C113,5428,2015_2022
48087,C421,44,2015_2022
48089,C526,326,2015_2022
48091,C449,1492,2015_2022
48093,C695,221,2015_2022
48095,C407,41,2015_2022
48097,C145,475,2015_2022
48099,C407,588,2015_2022
48101,C421,32,2015_2022
48103,C407,44,2015_2022
48105,C407,43,2015_2022
48107,C421,78,2015_2022
48109,C455,32,2015_2022
48111,C439,56,2015_2022
48113,C13,18764,2015_2022
48115,C455,154,2015_2022
48117,C454,178,2015_2022
48119,C434,106,2015_2022
48121,C145,4528,2015_2022
48123,C411,273,2015_2022
48125,C421,31,2015_2022
48127,C411,115,2015_2022
48129,C421,58,2015_2022
48131,C411,139,2015_2022
48133,C427,323,2015_2022
48135,C455,1471,2015_2022
48137,C407,28,2015_2022
48139,C437,1542,2015_2022
48141,C86,6626,2015_2022
48143,C695,374,2015_2022
48145,C437,207,2015_2022
48147,C593,569,2015_2022
48149,C526,334,2015_2022
48151,C421,50,2015_2022
48153,C521,81,2015_2022
48155,C421,30,2015_2022
48157,C163,4020,2015_2022
48159,C434,136,2015_2022
48161,C517,257,2015_2022
48163,C411,154,2015_2022
48165,C455,150,2015_2022
48167,C201,3298,2015_2022
48169,C421,64,2015_2022
48171,C707,472,2015_2022
48173,C407,8,2015_2022
48175,C411,85,2015_2022
48177,C480,240,2015_2022
48179,C541,298,2015_2022
48181,C412,1683,2015_2022
48183,C434,1573,2015_2022
48185,C783,353,2015_2022
48187,C492,1364,2015_2022
48189,C521,385,2015_2022
48191,C421,46,2015_2022
