period,cluster,fips,cluster_deaths
2020_2022,30CS007,30047,117
2020_2022,01CS021,01065,86
2020_2022,23CS008,23023,141
2020_2022,48CS063,48177,90
2020_2022,47CS030,47099,262
2020_2022,39CS027,39115,87
2020_2022,26CS040,26123,216
2020_2022,26CS035,26107,174
2020_2022,16CS014,16083,400
2020_2022,18CS034,18151,154
2020_2022,24CS006,24011,161
2020_2022,56CS005,56005,139
2020_2022,33CS001,33003,235
2020_2022,48CS049,48203,301
2020_2022,17CS043,17145,96
2020_2022,46CS001,46115,33
2020_2022,26CS022,26057,184
2020_2022,54CS008,54025,238
2020_2022,51CS005,51111,77
2020_2022,13CS042,13213,210
2020_2022,40CS001,40021,226
2020_2022,01CS009,01037,59
2020_2022,29CS024,29115,64
2020_2022,13CS027,13073,502
2020_2022,16CS011,16065,72
2020_2022,13CS061,13321,117
2020_2022,36CS040,36099,139
2020_2022,38CS008,38003,74
2020_2022,56CS001,56003,61
2020_2022,47CS012,47089,307
2020_2022,21CS004,21173,137
2020_2022,48CS041,48507,47
2020_2022,12CS033,12087,328
2020_2022,47CS036,47183,178
2020_2022,30CS003,30039,15
2020_2022,08CS018,08107,48
2020_2022,55CS003,55129,87
2020_2022,55CS015,55033,153
2020_2022,35CS002,35053,76
2020_2022,01CS020,01059,192
2020_2022,21CS039,21187,51
2020_2022,17CS004,17169,33
2020_2022,55CS024,55115,218
2020_2022,30CS004,30017,56
2020_2022,37CS029,37041,94
2020_2022,48CS040,48349,262
2020_2022,28CS005,28011,174
2020_2022,26CS017,26119,65
2020_2022,20CS018,20153,17
2020_2022,29CS024,29117,72
2020_2022,47CS008,47041,109
2020_2022,37CS012,37139,178
2020_2022,19CS011,19195,39
2020_2022,51CS015,51036,40
2020_2022,18CS018,18041,173
2020_2022,13CS008,13023,74
2020_2022,21CS032,21133,138
2020_2022,42CS035,42047,162
2020_2022,28CS007,28083,191
2020_2022,54CS005,54009,151
2020_2022,30CS009,30099,45
2020_2022,21CS007,21181,44
2020_2022,38CS009,38059,136
2020_2022,02CS005,02220,31
2020_2022,17CS024,17187,71
2020_2022,21CS044,21129,54
2020_2022,31CS013,31081,38
2020_2022,21CS026,21225,79
2020_2022,54CS018,54077,160
2020_2022,46CS006,46069,8
2020_2022,20CS024,20151,44
2020_2022,01CS003,01005,149
2020_2022,46CS005,46079,41
2020_2022,20CS008,20157,38
2020_2022,28CS033,28041,53
2020_2022,35CS004,35041,77
2020_2022,30CS004,30021,43
2020_2022,28CS035,28053,38
2020_2022,20CS024,20007,37
2020_2022,48CS032,48505,42
2020_2022,51CS030,51101,73
2020_2022,30CS010,30007,20
2020_2022,27CS030,27149,22
2020_2022,31CS017,31133,12
2020_2022,29CS024,29129,22
2020_2022,31CS003,31099,22
2020_2022,19CS009,19093,34
2020_2022,28CS008,28021,43
2020_2022,48CS016,48083,67
2020_2022,13CS052,13003,47
2020_2022,38CS004,38027,14
2020_2022,17CS018,17047,36
2020_2022,53CS010,53051,72
2020_2022,46CS006,46089,19
2020_2022,48CS078,48263,8
2020_2022,38CS009,38065,6
2020_2022,08CS018,08057,3
2020_2022,31CS012,31075,1
2020_2022,38CS004,38083,5
2020_2022,08CS012,08053,5
2020_2022,48CS071,48233,115
2020_2022,48CS015,48041,526
2020_2022,12CS006,12015,1264
2020_2022,42CS041,42101,6315
2020_2022,42CS034,42081,560
2020_2022,12CS030,12083,2483
2020_2022,12CS037,12097,1184
2020_2022,42CS007,42013,662
2020_2022,17CS005,17123,68
2020_2022,48CS054,48499,303
2020_2022,39CS016,39035,5888
2020_2022,37CS050,37149,127
2020_2022,18CS024,18055,177
2020_2022,47CS023,47115,172
2020_2022,13CS059,13247,328
2020_2022,18CS032,18081,592
2020_2022,19CS017,19155,453
2020_2022,48CS010,48027,1192
2020_2022,01CS001,01101,934
2020_2022,51CS015,51087,1307
2020_2022,50CS007,50027,250
2020_2022,13CS063,13297,498
2020_2022,18CS028,18067,453
2020_2022,26CS039,26121,776
2020_2022,42CS015,42065,228
2020_2022,13CS007,13021,838
2020_2022,47CS032,47123,301
2020_2022,04CS005,04012,928
2020_2022,24CS007,24013,661
2020_2022,23CS011,23031,973
2020_2022,55CS037,55133,1519
2020_2022,26CS024,26065,1025
2020_2022,48CS020,48291,365
2020_2022,29CS026,29095,2887
2020_2022,13CS008,13289,65
2020_2022,01CS032,01117,721
2020_2022,34CS015,34029,3100
2020_2022,39CS046,39149,222
2020_2022,48CS042,48445,59
2020_2022,17CS017,17043,2779
2020_2022,18CS002,18003,1469
2020_2022,55CS013,55027,422
2020_2022,47CS019,47069,145
2020_2022,37CS059,37183,2606
2020_2022,48CS046,48187,555
2020_2022,01CS029,01089,1422
2020_2022,47CS041,47163,1013
2020_2022,48CS064,48303,1275
2020_2022,51CS048,51800,394
2020_2022,55CS003,55005,243
2020_2022,51CS018,51061,233
2020_2022,35CS010,35049,591
2020_2022,55CS002,55003,70
2020_2022,20CS009,20041,137
2020_2022,18CS005,18135,149
2020_2022,48CS038,48277,282
2020_2022,46CS004,46083,168
2020_2022,30CS011,30111,723
2020_2022,12CS020,12055,748
2020_2022,47CS030,47181,103
2020_2022,40CS017,40121,315
2020_2022,17CS015,17037,336
2020_2022,19CS024,19141,74
2020_2022,34CS011,34021,1280
2020_2022,37CS013,37031,371
2020_2022,45CS013,45049,109
2020_2022,29CS041,29186,89
2020_2022,21CS025,21123,79
2020_2022,12CS019,12053,1228
2020_2022,31CS003,31019,162
2020_2022,39CS049,39125,96
2020_2022,37CS019,37051,1280
2020_2022,08CS006,08085,199
2020_2022,39CS018,39039,172
2020_2022,48CS057,48481,188
2020_2022,48CS047,48361,408
2020_2022,37CS057,37171,452
2020_2022,31CS001,31033,64
2020_2022,27CS023,27109,476
2020_2022,37CS050,37161,384
2020_2022,37CS020,37055,167
2020_2022,48CS058,48241,214
2020_2022,27CS004,27013,192
2020_2022,27CS004,27091,107
2020_2022,26CS017,26143,177
2020_2022,37CS004,37153,287
2020_2022,33CS005,33013,546
2020_2022,21CS014,21035,196
2020_2022,21CS008,21089,217
2020_2022,21CS021,21151,392
2020_2022,48CS021,48347,297
2020_2022,39CS031,39157,516
2020_2022,37CS039,37175,174
2020_2022,18CS020,18107,193
2020_2022,26CS005,26129,147
2020_2022,55CS020,55125,112
2020_2022,28CS029,28137,139
2020_2022,45CS012,45089,204
2020_2022,08CS022,08099,61
2020_2022,47CS014,47033,86
2020_2022,39CS041,39123,225
2020_2022,48CS039,48473,177
2020_2022,12CS025,12065,68
2020_2022,22CS016,22111,157
2020_2022,55CS002,55007,66
2020_2022,47CS013,47031,359
2020_2022,13CS029,13225,137
2020_2022,51CS028,51141,134
2020_2022,12CS017,12051,149
2020_2022,06CS007,06017,680
2020_2022,42CS039,42097,476
2020_2022,28CS009,28153,104
2020_2022,39CS035,39081,406
2020_2022,55CS001,55123,131
2020_2022,06CS045,06113,615
2020_2022,54CS004,54097,120
2020_2022,19CS033,19175,72
2020_2022,04CS003,04005,439
2020_2022,17CS022,17061,60
2020_2022,35CS002,35006,459
2020_2022,13CS001,13183,48
2020_2022,13CS043,13127,447
2020_2022,05CS024,05097,61
2020_2022,12CS025,12079,115
2020_2022,13CS008,13235,53
2020_2022,21CS004,21049,170
2020_2022,47CS004,47185,164
2020_2022,55CS002,55099,83
2020_2022,18CS004,18111,77
2020_2022,51CS045,51181,40
2020_2022,27CS021,27143,54
2020_2022,16CS010,16073,54
2020_2022,38CS007,38089,90
2020_2022,47CS003,47005,117
2020_2022,30CS003,30023,40
2020_2022,48CS025,48093,84
2020_2022,31CS011,31111,177
2020_2022,29CS033,29159,179
2020_2022,48CS038,48387,87
2020_2022,17CS021,17109,146
2020_2022,48CS088,48279,86
2020_2022,55CS018,55049,87
2020_2022,41CS001,41045,127
2020_2022,13CS009,13229,130
2020_2022,20CS015,20133,80
2020_2022,54CS013,54043,132
2020_2022,20CS013,20069,18
2020_2022,22CS021,22069,196
2020_2022,48CS032,48247,25
2020_2022,28CS009,28061,95
2020_2022,48CS005,48013,233
2020_2022,28CS004,28139,120
2020_2022,27CS014,27045,109
2020_2022,46CS003,46043,16
2020_2022,17CS039,17129,49
2020_2022,26CS004,26079,103
2020_2022,06CS006,06105,68
2020_2022,27CS010,27005,154
2020_2022,19CS029,19041,51
2020_2022,27CS031,27031,23
2020_2022,16CS004,16029,33
2020_2022,20CS011,20035,175
2020_2022,19CS034,19197,65
2020_2022,38CS004,38103,33
2020_2022,01CS011,01099,124
2020_2022,46CS005,46087,27
2020_2022,46CS010,46033,33
2020_2022,21CS043,21007,61
2020_2022,29CS031,29137,52
2020_2022,29CS025,29203,50
2020_2022,01CS012,01029,85
2020_2022,30CS001,30001,39
2020_2022,46CS003,46009,31
2020_2022,08CS022,08089,107
2020_2022,38CS004,38091,10
2020_2022,18CS018,18161,45
2020_2022,27CS022,27069,29
2020_2022,19CS029,19147,43
2020_2022,31CS004,31039,40
2020_2022,08CS018,08049,45
2020_2022,17CS009,17079,45
2020_2022,16CS005,16015,19
2020_2022,26CS014,26095,30
2020_2022,20CS002,20053,38
2020_2022,51CS009,51678,18
2020_2022,26CS041,26013,44
2020_2022,20CS018,20163,30
2020_2022,31CS007,31085,5
2020_2022,31CS012,31005,1
2020_2022,08CS012,08079,3
2020_2022,21CS035,21141,140
2020_2022,06CS014,06037,30367
2020_2022,47CS011,47023,105
2020_2022,04CS009,04019,4647
2020_2022,39CS048,39113,2614
2020_2022,39CS057,39165,832
2020_2022,19CS018,19187,185
2020_2022,25CS008,25017,4855
2020_2022,18CS023,18053,379
2020_2022,48CS036,48141,2830
2020_2022,13CS040,13147,152
2020_2022,42CS047,42125,1004
2020_2022,30CS001,30031,271
2020_2022,26CS050,26161,991
2020_2022,54CS008,54063,83
2020_2022,54CS009,54057,132
2020_2022,05CS023,05093,215
2020_2022,06CS031,06075,2462
2020_2022,54CS017,54055,408
2020_2022,21CS025,21093,498
2020_2022,27CS011,27037,1206
2020_2022,34CS019,34037,542
2020_2022,16CS012,16055,744
2020_2022,19CS011,19033,207
2020_2022,12CS043,12113,705
2020_2022,36CS001,36039,229
2020_2022,26CS014,26097,67
2020_2022,29CS040,29510,1330
2020_2022,12CS039,12101,2727
2020_2022,31CS001,31157,184
2020_2022,29CS025,29091,264
2020_2022,26CS047,26149,302
2020_2022,37CS026,37067,1568
2020_2022,26CS013,26031,166
2020_2022,26CS022,26073,198
2020_2022,51CS005,51025,95
2020_2022,42CS026,42087,246
2020_2022,06CS040,06097,1767
2020_2022,48CS041,48463,129
2020_2022,20CS005,20079,174
2020_2022,29CS027,29097,599
2020_2022,56CS007,56041,66
2020_2022,17CS042,17203,186
2020_2022,42CS040,42095,1280
2020_2022,51CS019,51067,315
2020_2022,13CS020,13051,1168
2020_2022,37CS003,37189,158
2020_2022,36CS002,36101,471
2020_2022,33CS006,33015,1089
2020_2022,01CS004,01009,352
2020_2022,47CS017,47077,165
2020_2022,54CS018,54061,313
2020_2022,26CS003,26005,456
2020_2022,51CS038,51740,514
2020_2022,29CS009,29031,378
2020_2022,45CS021,45055,312
2020_2022,39CS021,39045,602
2020_2022,48CS079,48405,65
2020_2022,45CS030,45085,550
2020_2022,46CS006,46129,21
2020_2022,01CS006,01015,664
2020_2022,18CS008,18019,566
2020_2022,51CS023,51071,124
2020_2022,19CS034,19083,95
2020_2022,18CS038,18095,692
2020_2022,51CS019,51161,461
2020_2022,39CS053,39145,440
2020_2022,01CS019,01055,675
2020_2022,47CS035,47133,145
2020_2022,01CS007,01017,198
2020_2022,19CS002,19077,54
2020_2022,13CS048,13145,116
2020_2022,51CS033,51137,198
2020_2022,27CS030,27023,61
2020_2022,22CS004,22099,245
2020_2022,35CS007,35029,155
2020_2022,19CS032,19169,203
2020_2022,06CS015,06039,533
2020_2022,49CS005,49039,99
2020_2022,28CS012,28037,52
2020_2022,12CS028,12013,66
2020_2022,18CS006,18063,554
2020_2022,41CS018,41049,51
2020_2022,17CS025,17073,233
2020_2022,05CS017,05047,115
2020_2022,48CS032,48249,206
2020_2022,21CS010,21161,96
2020_2022,51CS033,51109,179
2020_2022,48CS013,48067,194
2020_2022,22CS002,22003,136
2020_2022,30CS006,30049,264
2020_2022,41CS001,41001,127
2020_2022,01CS026,01081,530
2020_2022,29CS030,29169,150
2020_2022,28CS002,28117,137
2020_2022,19CS012,19037,61
2020_2022,01CS028,01113,280
2020_2022,05CS024,05113,123
2020_2022,39CS012,39027,230
2020_2022,42CS028,42131,136
2020_2022,48CS022,48337,130
2020_2022,48CS068,48329,534
2020_2022,18CS016,18037,224
2020_2022,51CS031,51720,26
2020_2022,17CS002,17049,154
2020_2022,37CS015,37105,280
2020_2022,13CS031,13311,139
2020_2022,54CS003,54081,496
2020_2022,13CS066,13181,33
2020_2022,40CS004,40051,241
2020_2022,01CS021,01063,58
2020_2022,39CS029,39063,330
2020_2022,29CS024,29079,78
2020_2022,22CS026,22093,100
2020_2022,05CS012,05031,423
2020_2022,13CS013,13251,86
2020_2022,16CS002,16005,356
2020_2022,05CS001,05117,63
2020_2022,48CS018,48253,87
2020_2022,47CS021,47057,124
2020_2022,48CS065,48455,107
2020_2022,17CS009,17033,88
2020_2022,41CS018,41023,40
2020_2022,22CS001,22053,198
2020_2022,16CS009,16085,35
2020_2022,55CS014,55029,160
2020_2022,27CS001,27061,215
2020_2022,31CS016,31137,46
2020_2022,21CS001,21207,110
2020_2022,01CS010,01023,78
2020_2022,27CS016,27157,76
2020_2022,05CS002,05003,115
2020_2022,56CS002,56039,33
2020_2022,37CS042,37199,129
2020_2022,53CS008,53039,79
2020_2022,47CS020,47117,169
2020_2022,22CS011,22107,29
2020_2022,29CS016,29167,155
2020_2022,21CS023,21159,71
2020_2022,23CS004,23007,141
2020_2022,29CS036,29041,46
2020_2022,01CS017,01047,214
2020_2022,45CS011,45069,161
2020_2022,40CS026,40059,17
2020_2022,13CS015,13061,17
2020_2022,08CS005,08027,18
2020_2022,48CS033,48197,24
2020_2022,39CS034,39079,172
2020_2022,28CS003,28007,123
2020_2022,08CS011,08097,30
2020_2022,54CS001,54001,96
2020_2022,20CS021,20051,106
2020_2022,26CS001,26001,82
2020_2022,32CS003,32001,155
2020_2022,21CS010,21191,66
2020_2022,47CS007,47067,34
2020_2022,29CS043,29013,92
2020_2022,30CS004,30109,5
2020_2022,26CS018,26071,93
2020_2022,20CS025,20189,22
2020_2022,47CS004,47007,53
2020_2022,32CS003,32029,28
2020_2022,21CS003,21099,98
2020_2022,16CS005,16075,107
2020_2022,35CS002,35003,20
2020_2022,29CS021,29073,100
2020_2022,46CS003,46023,34
2020_2022,48CS070,48211,10
2020_2022,20CS008,20123,36
2020_2022,19CS003,19107,44
2020_2022,38CS004,38039,15
2020_2022,27CS005,27079,79
2020_2022,48CS033,48101,15
2020_2022,31CS009,31077,12
2020_2022,31CS016,31061,13
2020_2022,17CS008,17173,107
2020_2022,20CS002,20145,36
2020_2022,46CS007,46037,34
2020_2022,22CS011,22059,62
2020_2022,08CS021,08055,49
2020_2022,16CS013,16025,1
2020_2022,31CS004,31167,26
2020_2022,08CS019,08093,44
2020_2022,46CS007,46109,58
2020_2022,16CS013,16063,11
2020_2022,50CS003,50009,25
2020_2022,27CS020,27073,44
2020_2022,30CS009,30015,26
2020_2022,46CS001,46039,19
2020_2022,38CS006,38069,20
2020_2022,20CS025,20071,8
2020_2022,48CS033,48129,25
2020_2022,38CS008,38073,23
2020_2022,02CS006,02013,15
2020_2022,48CS033,48045,10
2020_2022,30CS004,30075,8
2020_2022,30CS009,30069,2
2020_2022,48CS070,48393,2
2020_2022,42CS016,42033,469
2020_2022,39CS055,39153,2626
2020_2022,47CS033,47125,691
2020_2022,42CS022,42045,2341
2020_2022,05CS030,05137,77
2020_2022,12CS038,12099,6568
2020_2022,28CS014,28033,731
2020_2022,47CS031,47119,464
2020_2022,06CS039,06095,1508
2020_2022,12CS014,12033,1675
2020_2022,21CS012,21029,296
2020_2022,42CS046,42121,283
2020_2022,40CS027,40113,185
2020_2022,20CS004,20131,55
2020_2022,47CS017,47039,72
2020_2022,06CS044,06111,2561
2020_2022,51CS043,51770,568
2020_2022,21CS029,21111,3598
2020_2022,48CS016,48049,233
2020_2022,22CS017,22051,1921
2020_2022,53CS014,53035,1010
2020_2022,39CS022,39049,4442
2020_2022,06CS037,06087,763
2020_2022,40CS029,40131,409
2020_2022,06CS041,06099,2025
2020_2022,09CS002,09003,3479
2020_2022,36CS007,36013,662
2020_2022,54CS012,54039,1141
2020_2022,55CS031,55101,811
2020_2022,28CS031,28115,139
2020_2022,13CS046,13237,134
2020_2022,35CS013,35035,278
2020_2022,13CS039,13117,579
2020_2022,37CS010,37025,770
2020_2022,48CS088,48117,79
2020_2022,31CS005,31177,75
2020_2022,27CS033,27171,364
2020_2022,37CS032,37081,2061
2020_2022,24CS019,24045,429
2020_2022,34CS001,34001,1248
2020_2022,13CS023,13059,360
2020_2022,45CS013,45029,247
2020_2022,21CS013,21149,61
2020_2022,39CS025,39055,399
2020_2022,20CS008,20027,47
2020_2022,55CS028,55089,356
2020_2022,06CS028,06069,171
2020_2022,13CS030,13081,147
2020_2022,35CS012,35007,75
2020_2022,22CS019,22057,423
2020_2022,09CS004,09007,637
2020_2022,40CS009,40031,490
2020_2022,13CS021,13055,152
2020_2022,48CS090,48491,1492
2020_2022,13CS021,13295,378
2020_2022,06CS023,06057,432
2020_2022,21CS033,21121,215
2020_2022,28CS033,28111,69
2020_2022,36CS026,36063,1077
2020_2022,30CS003,30093,210
2020_2022,08CS012,08007,47
2020_2022,22CS025,22087,183
2020_2022,12CS018,12067,46
2020_2022,17CS014,17147,79
2020_2022,45CS012,45027,203
2020_2022,55CS001,55081,216
2020_2022,47CS038,47149,1006
2020_2022,48CS061,48257,454
2020_2022,29CS029,29163,84
2020_2022,29CS019,29155,120
2020_2022,26CS017,26135,65
2020_2022,51CS036,51171,236
2020_2022,28CS010,28105,147
2020_2022,13CS003,13009,201
2020_2022,26CS008,26101,154
2020_2022,51CS012,51167,172
2020_2022,12CS042,12107,458
2020_2022,06CS010,06025,617
2020_2022,49CS005,49045,180
2020_2022,13CS029,13231,106
2020_2022,21CS007,21135,67
2020_2022,47CS037,47147,364
2020_2022,42CS043,42119,154
2020_2022,05CS029,05135,127
2020_2022,18CS010,18157,540
2020_2022,47CS039,47155,533
2020_2022,17CS020,17055,245
2020_2022,12CS022,12059,137
2020_2022,29CS025,29149,60
2020_2022,22CS013,22037,121
2020_2022,51CS024,51840,125
2020_2022,01CS013,01039,280
2020_2022,51CS013,51037,62
2020_2022,48CS033,48011,11
2020_2022,12CS028,12045,83
2020_2022,48CS032,48047,36
2020_2022,55CS009,55019,133
2020_2022,48CS062,48489,98
2020_2022,04CS002,04023,154
2020_2022,20CS021,20167,46
2020_2022,40CS021,40101,398
2020_2022,12CS018,12121,261
2020_2022,36CS009,36017,249
2020_2022,37CS052,37155,642
2020_2022,31CS004,31119,139
2020_2022,20CS021,20183,22
2020_2022,27CS031,27075,66
2020_2022,23CS008,23015,175
2020_2022,40CS016,40071,230
2020_2022,51CS005,51135,94
2020_2022,06CS042,06101,354
2020_2022,17CS034,17195,293
2020_2022,19CS015,19111,191
2020_2022,21CS003,21169,82
2020_2022,08CS022,08025,29
2020_2022,13CS021,13083,102
2020_2022,40CS026,40153,90
2020_2022,45CS010,45039,144
2020_2022,28CS033,28039,133
2020_2022,28CS023,28071,186
2020_2022,08CS009,08039,78
2020_2022,45CS007,45017,85
2020_2022,37CS014,37145,196
2020_2022,40CS030,40075,60
2020_2022,21CS008,21043,154
2020_2022,29CS036,29175,119
2020_2022,06CS017,06043,88
2020_2022,32CS004,32017,22
2020_2022,48CS078,48353,75
2020_2022,37CS003,37009,172
2020_2022,12CS017,12043,67
2020_2022,50CS001,50001,133
2020_2022,40CS003,40039,123
2020_2022,20CS018,20195,20
2020_2022,21CS036,21143,48
2020_2022,27CS012,27161,75
2020_2022,31CS017,31025,99
2020_2022,47CS018,47045,218
2020_2022,46CS003,46035,84
2020_2022,28CS001,28157,49
2020_2022,26CS041,26083,10
2020_2022,46CS002,46027,42
2020_2022,08CS016,08087,135
2020_2022,17CS027,17189,62
2020_2022,08CS019,08047,17
2020_2022,02CS005,02110,85
2020_2022,19CS003,19011,110
2020_2022,17CS010,17191,110
2020_2022,05CS009,05021,101
2020_2022,27CS003,27009,176
2020_2022,17CS045,17153,39
2020_2022,46CS001,46057,28
2020_2022,13CS002,13017,108
2020_2022,26CS029,26113,90
2020_2022,22CS006,22013,107
2020_2022,13CS013,13033,104
2020_2022,48CS067,48081,30
2020_2022,18CS027,18139,67
2020_2022,13CS043,13191,57
2020_2022,46CS010,46053,33
2020_2022,01CS020,01093,178
2020_2022,01CS010,01119,58
2020_2022,21CS036,21055,56
2020_2022,48CS070,48195,32
2020_2022,38CS008,38021,32
2020_2022,51CS020,51113,52
2020_2022,35CS007,35023,24
2020_2022,56CS001,56043,39
2020_2022,48CS088,48079,13
2020_2022,32CS004,32011,11
2020_2022,51CS005,51007,89
2020_2022,46CS001,46077,21
2020_2022,37CS031,37079,91
2020_2022,21CS044,21025,110
2020_2022,48CS018,48429,50
2020_2022,29CS022,29087,30
2020_2022,55CS005,55091,22
2020_2022,40CS026,40045,17
2020_2022,54CS020,54017,36
2020_2022,54CS011,54105,30
2020_2022,47CS035,47137,30
2020_2022,38CS008,38045,16
2020_2022,31CS013,31143,36
2020_2022,48CS067,48307,65
2020_2022,48CS004,48009,41
2020_2022,31CS014,31129,21
2020_2022,19CS024,19119,34
2020_2022,38CS001,38075,11
2020_2022,46CS007,46051,41
2020_2022,27CS029,27063,39
2020_2022,38CS009,38041,20
2020_2022,48CS089,48495,28
2020_2022,31CS012,31091,5
2020_2022,20CS024,20047,27
2020_2022,46CS006,46117,6
2020_2022,56CS006,56027,12
2020_2022,48CS067,48173,3
2020_2022,31CS001,31007,3
2020_2022,05CS026,05119,1701
2020_2022,51CS016,51550,874
2020_2022,42CS005,42057,69
2020_2022,32CS001,32003,8218
2020_2022,48CS029,48113,7480
2020_2022,40CS025,40109,3317
2020_2022,40CS024,40111,258
2020_2022,13CS036,13291,169
2020_2022,06CS027,06067,5128
2020_2022,22CS024,22073,765
2020_2022,19CS026,19123,106
2020_2022,25CS010,25023,2085
2020_2022,17CS022,17137,165
2020_2022,31CS016,31001,128
2020_2022,31CS018,31043,70
2020_2022,12CS046,12109,945
2020_2022,04CS005,04025,1403
2020_2022,05CS020,05063,197
2020_2022,42CS038,42091,3253
2020_2022,20CS012,20081,20
2020_2022,12CS004,12009,3319
2020_2022,41CS004,41041,309
2020_2022,21CS019,21059,460
2020_2022,26CS029,26165,184
2020_2022,13CS055,13215,888
2020_2022,48CS043,48167,1312
2020_2022,36CS031,36075,492
2020_2022,13CS042,13123,173
2020_2022,36CS011,36021,291
2020_2022,34CS016,34031,1727
2020_2022,51CS025,51117,193
2020_2022,13CS044,13135,2071
2020_2022,48CS027,48465,172
2020_2022,12CS026,12069,2024
2020_2022,28CS033,28109,343
2020_2022,28CS019,28059,678
2020_2022,05CS031,05143,756
2020_2022,23CS001,23001,512
2020_2022,45CS008,45019,1458
2020_2022,40CS008,40027,973
2020_2022,36CS038,36091,830
2020_2022,06CS025,06061,1461
2020_2022,26CS043,26139,937
2020_2022,05CS030,05101,46
2020_2022,34CS002,34003,3186
2020_2022,46CS004,46099,704
2020_2022,51CS051,51159,61
2020_2022,40CS002,40013,272
2020_2022,48CS054,48119,39
2020_2022,20CS011,20073,37
2020_2022,44CS001,44001,200
2020_2022,18CS014,18137,127
2020_2022,19CS019,19099,184
2020_2022,37CS002,37035,816
2020_2022,27CS002,27003,1047
2020_2022,47CS023,47153,85
2020_2022,54CS019,54079,255
2020_2022,25CS007,25015,516
2020_2022,40CS028,40125,398
2020_2022,53CS009,53017,143
2020_2022,06CS038,06089,981
2020_2022,39CS036,39083,315
2020_2022,53CS005,53031,183
2020_2022,54CS015,54051,195
2020_2022,47CS024,47065,1638
2020_2022,01CS034,01125,807
2020_2022,29CS006,29019,524
2020_2022,48CS039,48157,1692
2020_2022,53CS005,53009,434
2020_2022,13CS024,13063,906
2020_2022,41CS015,41047,1212
2020_2022,39CS049,39161,151
