period,cluster,fips,cluster_deaths
2015_2022,C454,20025,31
2015_2022,C791,39015,600
2015_2022,C514,28057,345
2015_2022,C574,51095,983
2015_2022,C347,45009,205
2015_2022,C370,18023,433
2015_2022,C461,08003,156
2015_2022,C583,22001,775
2015_2022,C727,55041,129
2015_2022,C521,48437,100
2015_2022,C853,31131,213
2015_2022,C167,41053,826
2015_2022,C754,47167,720
2015_2022,C591,24039,298
2015_2022,C390,20065,36
2015_2022,C840,13303,288
2015_2022,C433,18047,266
2015_2022,C613,18029,566
2015_2022,C505,37115,293
2015_2022,C785,47131,473
2015_2022,C365,18049,296
2015_2022,C621,56009,153
2015_2022,C515,51065,275
2015_2022,C435,01079,497
2015_2022,C487,41057,387
2015_2022,C463,27099,475
2015_2022,C523,01087,264
2015_2022,C727,55037,82
2015_2022,C620,30005,95
2015_2022,C564,28097,167
2015_2022,C562,21031,170
2015_2022,C615,12129,329
2015_2022,C455,48115,154
2015_2022,C517,48289,241
2015_2022,C356,12049,301
2015_2022,C647,21105,78
2015_2022,C432,12007,352
2015_2022,C587,13125,53
2015_2022,C544,27173,110
2015_2022,C400,06035,307
2015_2022,C549,22077,281
2015_2022,C773,13109,123
2015_2022,C639,54005,367
2015_2022,C529,22027,217
2015_2022,C390,20063,35
2015_2022,C811,19161,151
2015_2022,C407,48193,148
2015_2022,C544,27155,65
2015_2022,C695,48059,212
2015_2022,C824,51051,251
2015_2022,C362,54031,148
2015_2022,C647,21039,66
2015_2022,C745,27065,170
2015_2022,C420,48399,149
2015_2022,C372,55011,135
2015_2022,C741,38099,159
2015_2022,C395,42023,80
2015_2022,C368,46105,40
2015_2022,C344,16081,56
2015_2022,C412,40029,89
2015_2022,C8,31029,54
2015_2022,C569,29005,101
2015_2022,C480,48239,183
2015_2022,C741,27029,117
2015_2022,C415,21041,154
2015_2022,C725,31083,48
2015_2022,C351,21213,212
2015_2022,C390,20119,58
2015_2022,C657,12041,241
2015_2022,C390,20175,118
2015_2022,C412,40141,126
2015_2022,C582,20003,115
2015_2022,C521,48369,88
2015_2022,C521,48153,81
2015_2022,C725,31181,68
2015_2022,C455,48243,30
2015_2022,C439,35021,16
2015_2022,C655,21165,88
2015_2022,C630,31011,79
2015_2022,C465,17175,89
2015_2022,C411,48261,10
2015_2022,C368,30055,21
2015_2022,C630,31183,7
2015_2022,C640,54103,293
2015_2022,C286,55009,2353
2015_2022,C170,33011,3884
2015_2022,C19,48029,16325
2015_2022,C276,53077,2437
2015_2022,C74,37119,7322
2015_2022,C96,47037,6274
2015_2022,C124,53063,5150
2015_2022,C206,36071,3243
2015_2022,C589,47103,528
2015_2022,C248,06079,2684
2015_2022,C382,36093,1780
2015_2022,C106,48215,5585
2015_2022,C526,48477,453
2015_2022,C143,22033,4539
2015_2022,C655,21199,981
2015_2022,C172,49053,1603
2015_2022,C783,48471,650
2015_2022,C475,35031,870
2015_2022,C101,12075,621
2015_2022,C608,36009,1075
2015_2022,C386,30089,173
2015_2022,C642,16019,1012
2015_2022,C472,48367,1423
2015_2022,C491,48325,502
2015_2022,C529,22015,1279
2015_2022,C474,45077,1420
2015_2022,C581,24001,1077
2015_2022,C552,47019,913
2015_2022,C243,41033,1366
2015_2022,C576,21023,117
2015_2022,C409,37039,454
2015_2022,C1,15005,1329
2015_2022,C373,17131,210
2015_2022,C727,26041,547
2015_2022,C52,21037,984
2015_2022,C513,17063,465
2015_2022,C64,33005,899
2015_2022,C49,09013,1194
2015_2022,C383,37165,454
2015_2022,C294,12073,2269
2015_2022,C437,48217,510
2015_2022,C419,01111,307
2015_2022,C852,26029,383
2015_2022,C351,47169,122
2015_2022,C696,17001,882
2015_2022,C658,51009,429
2015_2022,C519,51069,856
2015_2022,C755,27025,462
2015_2022,C371,26023,569
2015_2022,C511,50007,1323
2015_2022,C288,51199,2318
2015_2022,C741,27007,500
2015_2022,C508,24037,965
2015_2022,C366,37141,707
2015_2022,C569,31147,121
2015_2022,C404,55047,269
2015_2022,C474,45073,1113
2015_2022,C227,17163,2936
2015_2022,C453,17029,581
2015_2022,C74,45023,503
2015_2022,C442,37131,266
2015_2022,C711,29043,835
2015_2022,C482,05125,1401
2015_2022,C516,38017,1307
2015_2022,C363,13011,205
2015_2022,C405,47171,329
2015_2022,C824,51027,392
2015_2022,C668,40123,508
2015_2022,C407,48333,89
2015_2022,C477,55119,235
2015_2022,C379,39057,1812
2015_2022,C775,30067,210
2015_2022,C433,18145,562
2015_2022,C763,36025,633
2015_2022,C193,48331,348
2015_2022,C482,05059,549
2015_2022,C728,20095,213
2015_2022,C636,13111,407
2015_2022,C803,17081,529
2015_2022,C670,21027,313
2015_2022,C167,41007,469
2015_2022,C807,45053,327
2015_2022,C734,17095,765
2015_2022,C124,16069,568
2015_2022,C213,23005,3068
2015_2022,C442,37187,166
2015_2022,C626,26019,265
2015_2022,C394,42103,648
2015_2022,C577,05045,1167
2015_2022,C377,22061,441
2015_2022,C89,37077,679
2015_2022,C362,54027,340
2015_2022,C558,36041,58
2015_2022,C571,18071,557
2015_2022,C406,36115,717
2015_2022,C603,13039,435
2015_2022,C769,28133,342
2015_2022,C703,49007,264
2015_2022,C508,24017,1334
2015_2022,C615,13071,603
2015_2022,C725,20147,92
2015_2022,C215,51147,274
2015_2022,C369,08029,431
2015_2022,C587,13141,146
2015_2022,C625,40063,235
2015_2022,C422,05109,175
2015_2022,C582,20121,372
2015_2022,C702,36107,601
2015_2022,C488,37169,637
2015_2022,C659,23025,715
2015_2022,C417,47161,176
2015_2022,C557,29139,170
2015_2022,C668,40099,227
2015_2022,C609,28145,367
2015_2022,C771,20061,262
2015_2022,C771,31185,188
2015_2022,C205,48365,331
2015_2022,C477,27017,484
2015_2022,C647,29201,567
2015_2022,C727,26131,114
2015_2022,C771,31093,81
2015_2022,C368,46065,196
2015_2022,C584,48379,173
2015_2022,C625,40107,172
2015_2022,C693,29157,246
2015_2022,C741,27041,521
2015_2022,C421,17009,58
2015_2022,C606,13173,107
2015_2022,C403,22127,187
2015_2022,C485,17041,242
2015_2022,C124,53065,563
2015_2022,C541,40149,186
2015_2022,C557,29055,366
2015_2022,C404,55001,320
2015_2022,C566,40023,226
2015_2022,C693,29123,222
2015_2022,C362,54071,126
2015_2022,C564,28155,174
2015_2022,C808,19127,538
2015_2022,C427,48207,82
2015_2022,C536,18153,251
2015_2022,C541,48179,298
2015_2022,C400,41037,130
2015_2022,C584,48467,799
2015_2022,C840,13177,287
2015_2022,C614,31031,68
2015_2022,C705,28091,409
2015_2022,C569,19137,166
2015_2022,C373,19045,598
2015_2022,C647,17003,112
2015_2022,C516,38105,245
2015_2022,C172,49021,361
2015_2022,C582,20197,76
2015_2022,C353,13171,249
2015_2022,C701,18113,511
2015_2022,C495,47061,232
2015_2022,C632,16021,145
2015_2022,C439,04011,74
2015_2022,C422,05099,135
2015_2022,C477,55051,86
2015_2022,C796,31101,119
2015_2022,C531,37137,200
2015_2022,C387,41065,365
2015_2022,C632,30035,179
2015_2022,C796,31079,619
2015_2022,C485,17051,259
2015_2022,C620,30043,121
2015_2022,C725,20029,159
2015_2022,C353,13159,180
2015_2022,C390,31069,32
2015_2022,C539,47075,302
2015_2022,C832,19059,223
2015_2022,C582,20049,54
2015_2022,C601,20013,157
2015_2022,C454,48295,30
2015_2022,C581,54093,127
2015_2022,C617,05037,265
2015_2022,C532,20185,68
2015_2022,C853,31095,112
2015_2022,C741,27125,41
2015_2022,C368,46061,27
2015_2022,C601,19173,85
2015_2022,C562,21087,178
2015_2022,C368,38037,28
2015_2022,C768,12077,87
2015_2022,C461,08021,97
2015_2022,C439,35059,58
2015_2022,C368,46111,39
2015_2022,C773,13209,105
2015_2022,C417,21219,154
2015_2022,C427,48023,80
2015_2022,C455,48371,154
2015_2022,C703,49015,117
2015_2022,C390,20187,21
2015_2022,C621,56015,161
2015_2022,C465,17155,60
2015_2022,C454,40129,40
2015_2022,C390,31135,28
2015_2022,C582,20017,41
2015_2022,C741,27087,80
2015_2022,C614,31165,12
2015_2022,C369,08033,14
2015_2022,C420,48269,1
2015_2022,C1,02060,4
2015_2022,C614,31103,2
2015_2022,C596,48199,715
2015_2022,C154,34027,4334
2015_2022,C131,39151,5011
2015_2022,C22,42003,15271
2015_2022,C573,47073,834
2015_2022,C140,20091,4571
2015_2022,C511,50023,577
2015_2022,C444,39119,1229
2015_2022,C38,06001,11204
2015_2022,C296,17167,2243
2015_2022,C488,37157,1368
2015_2022,C12,36047,19003
2015_2022,C47,24005,9473
2015_2022,C25,24031,14227
2015_2022,C399,51043,177
2015_2022,C566,48037,1183
2015_2022,C426,51015,1603
2015_2022,C256,08069,2594
2015_2022,C322,24021,2099
2015_2022,C151,37047,824
2015_2022,C572,54107,1179
2015_2022,C114,20173,5390
2015_2022,C417,47021,504
2015_2022,C853,31067,316
2015_2022,C670,21085,391
2015_2022,C807,13103,590
2015_2022,C599,19097,254
2015_2022,C188,16001,3593
2015_2022,C404,55139,1715
2015_2022,C749,02070,58
2015_2022,C69,25009,7819
2015_2022,C390,20109,45
2015_2022,C172,04015,3861
2015_2022,C157,13047,730
2015_2022,C705,22117,735
2015_2022,C697,29217,291
2015_2022,C95,53061,6446
2015_2022,C439,04003,1537
2015_2022,C384,01013,267
2015_2022,C209,34009,1429
2015_2022,C615,12047,161
2015_2022,C571,18109,898
2015_2022,C359,13057,1886
2015_2022,C625,40037,1045
2015_2022,C498,45011,297
2015_2022,C432,12035,1579
2015_2022,C458,37045,1459
2015_2022,C516,27027,597
2015_2022,C642,16013,159
2015_2022,C465,17103,457
2015_2022,C634,39073,377
2015_2022,C427,48487,202
2015_2022,C367,16027,1841
2015_2022,C730,12131,788
2015_2022,C456,51121,714
2015_2022,C383,45041,1780
2015_2022,C508,24009,852
2015_2022,C439,35055,373
2015_2022,C395,42123,608
2015_2022,C340,44003,1989
2015_2022,C735,35051,268
2015_2022,C350,37001,1933
2015_2022,C606,13287,159
2015_2022,C518,33017,1302
2015_2022,C586,21155,250
2015_2022,C702,42115,563
2015_2022,C124,16017,570
2015_2022,C298,18163,2221
2015_2022,C588,26027,664
2015_2022,C603,13049,152
2015_2022,C603,13005,175
2015_2022,C397,26155,846
2015_2022,C410,55087,1700
2015_2022,C549,22101,657
2015_2022,C458,45087,480
2015_2022,C424,20087,198
2015_2022,C496,23017,798
2015_2022,C732,51169,381
2015_2022,C783,48185,353
2015_2022,C662,55107,235
2015_2022,C341,36111,1988
2015_2022,C106,48427,547
2015_2022,C689,17199,902
2015_2022,C570,24019,498
2015_2022,C375,19163,1823
2015_2022,C349,37059,536
2015_2022,C564,28015,137
2015_2022,C645,45059,949
2015_2022,C586,21215,201
2015_2022,C824,47025,466
2015_2022,C367,41025,104
2015_2022,C408,42031,491
2015_2022,C376,39005,680
2015_2022,C853,19133,165
2015_2022,C422,05073,125
2015_2022,C407,48323,505
2015_2022,C373,19157,254
2015_2022,C503,22063,1352
2015_2022,C342,05087,226
2015_2022,C700,38061,103
2015_2022,C559,47173,259
2015_2022,C765,21051,284
2015_2022,C254,28049,2618
2015_2022,C450,37103,134
2015_2022,C767,21239,280
2015_2022,C501,29033,131
2015_2022,C593,48397,732
2015_2022,C725,20155,802
2015_2022,C511,50005,389
2015_2022,C736,26117,762
2015_2022,C415,18155,121
2015_2022,C486,04009,338
2015_2022,C380,39133,1801
2015_2022,C446,54029,521
2015_2022,C513,17093,683
2015_2022,C601,29165,815
2015_2022,C382,36057,638
2015_2022,C348,53043,132
2015_2022,C474,37043,162
2015_2022,C375,19105,239
2015_2022,C811,19015,271
2015_2022,C824,21095,493
2015_2022,C694,19135,115
2015_2022,C609,28025,270
2015_2022,C697,20011,204
2015_2022,C635,28079,277
2015_2022,C562,21171,156
2015_2022,C606,13065,92
2015_2022,C696,29121,253
2015_2022,C437,48145,207
2015_2022,C541,40019,700
2015_2022,C342,29009,508
2015_2022,C454,48065,83
2015_2022,C771,31121,105
2015_2022,C462,29039,217
2015_2022,C735,35025,610
2015_2022,C510,55071,977
2015_2022,C442,37177,51
2015_2022,C400,06063,249
2015_2022,C370,18159,210
2015_2022,C711,29209,478
2015_2022,C562,21061,163
2015_2022,C703,49013,171
2015_2022,C402,37093,461
2015_2022,C934,46127,155
2015_2022,C411,48131,139
2015_2022,C404,55137,320
2015_2022,C344,16041,107
2015_2022,C725,20143,70
2015_2022,C614,31161,78
2015_2022,C771,20161,398
2015_2022,C381,06051,39
2015_2022,C466,18123,238
2015_2022,C601,29003,161
2015_2022,C501,19159,77
2015_2022,C808,19023,187
2015_2022,C832,27165,132
2015_2022,C771,31169,79
2015_2022,C427,48133,323
2015_2022,C368,30097,36
2015_2022,C572,54007,209
2015_2022,C547,01075,229
2015_2022,C614,46015,60
2015_2022,C655,21063,85
2015_2022,C566,05061,209
2015_2022,C620,30073,104
2015_2022,C569,19047,198
2015_2022,C420,48125,31
2015_2022,C390,31171,7
2015_2022,C405,37011,236
2015_2022,C373,29197,62
2015_2022,C582,20207,68
2015_2022,C390,31063,15
2015_2022,C420,48191,46
2015_2022,C400,06091,38
2015_2022,C368,30033,7
2015_2022,C420,48033,10
2015_2022,C412,48417,21
2015_2022,C407,48443,11
2015_2022,C119,25013,5320
2015_2022,C45,18097,9519
2015_2022,C41,27053,10088
2015_2022,C9,26163,21266
2015_2022,C6,12086,23314
2015_2022,C668,40119,629
2015_2022,C79,42017,6992
2015_2022,C230,42069,2906
2015_2022,C29,36059,12623
2015_2022,C46,55079,9501
2015_2022,C287,12119,2321
2015_2022,C161,12021,4083
2015_2022,C235,36065,2838
2015_2022,C120,39095,5287
2015_2022,C180,39093,3732
2015_2022,C725,20015,757
2015_2022,C477,27115,324
2015_2022,C785,47085,248
2015_2022,C43,12031,9796
2015_2022,C512,47121,214
2015_2022,C506,51057,195
2015_2022,C569,19145,251
2015_2022,C571,18005,848
2015_2022,C555,37163,833
2015_2022,C186,06107,3660
2015_2022,C773,13091,284
2015_2022,C56,12105,8455
2015_2022,C543,37111,614
2015_2022,C92,06077,6556
2015_2022,C134,36067,4901
2015_2022,C122,45045,5237
2015_2022,C484,55131,1388
2015_2022,C8,08075,269
2015_2022,C835,28107,469
2015_2022,C497,39173,1361
2015_2022,C277,29099,2415
2015_2022,C226,36027,2944
2015_2022,C369,08077,1832
2015_2022,C200,25001,3308
2015_2022,C72,24510,7440
2015_2022,C416,41019,1663
2015_2022,C299,12019,2216
2015_2022,C74,45057,1114
2015_2022,C424,20103,734
2015_2022,C502,39037,703
2015_2022,C353,13151,1918
2015_2022,C698,51179,877
2015_2022,C466,21185,525
2015_2022,C539,47113,1255
2015_2022,C74,37109,1021
2015_2022,C506,51047,514
2015_2022,C268,45091,2497
2015_2022,C146,48339,4526
2015_2022,C661,21113,557
2015_2022,C767,21211,516
2015_2022,C428,55127,1017
2015_2022,C707,48265,841
2015_2022,C330,35013,2065
2015_2022,C464,25011,805
2015_2022,C76,06029,7176
2015_2022,C451,28005,194
2015_2022,C95,53029,919
2015_2022,C624,40105,150
2015_2022,C854,29131,365
2015_2022,C776,18083,489
2015_2022,C456,51155,474
2015_2022,C632,30063,1026
2015_2022,C494,53057,1363
2015_2022,C543,37023,1247
2015_2022,C745,27159,228
2015_2022,C228,54035,403
2015_2022,C662,55017,692
2015_2022,C416,41011,983
2015_2022,C635,28075,1022
2015_2022,C565,55053,205
2015_2022,C583,28001,472
2015_2022,C495,47189,1362
2015_2022,C632,30029,1027
2015_2022,C463,19069,131
2015_2022,C582,29101,490
2015_2022,C784,29029,638
2015_2022,C376,39103,1822
2015_2022,C458,45021,771
2015_2022,C540,13115,1255
2015_2022,C541,40137,610
2015_2022,C364,37185,307
2015_2022,C711,29213,693
2015_2022,C553,51139,399
2015_2022,C184,45071,555
2015_2022,C663,28127,399
2015_2022,C779,17117,657
2015_2022,C854,29083,384
2015_2022,C693,17077,571
2015_2022,C536,18021,338
2015_2022,C767,21073,698
2015_2022,C612,40005,185
2015_2022,C498,45035,1360
2015_2022,C506,51177,1341
2015_2022,C455,48003,145
2015_2022,C553,51165,1212
2015_2022,C433,18013,183
2015_2022,C620,30027,175
2015_2022,C635,28103,119
2015_2022,C725,20009,337
2015_2022,C442,37147,1528
2015_2022,C363,13195,346
2015_2022,C418,28131,233
2015_2022,C610,13299,548
2015_2022,C136,22089,465
2015_2022,C574,51073,486
2015_2022,C497,39069,347
2015_2022,C544,27151,114
2015_2022,C524,54019,776
2015_2022,C529,22119,614
2015_2022,C824,54047,403
2015_2022,C934,46125,101
2015_2022,C587,13317,178
2015_2022,C440,23011,1536
2015_2022,C675,27093,262
2015_2022,C700,38101,591
2015_2022,C673,01051,941
2015_2022,C776,18027,369
2015_2022,C667,16045,250
2015_2022,C449,48259,468
2015_2022,C577,05141,310
2015_2022,C624,20021,293
2015_2022,C651,45067,492
2015_2022,C697,20059,308
2015_2022,C811,19001,112
2015_2022,C416,06015,379
2015_2022,C367,32015,60
2015_2022,C369,49037,140
2015_2022,C749,02188,66
2015_2022,C661,21079,217
2015_2022,C105,08043,653
2015_2022,C352,26133,294
2015_2022,C362,54065,230
2015_2022,C533,06009,622
2015_2022,C662,55035,970
2015_2022,C557,29093,159
2015_2022,C614,56031,103
2015_2022,C430,47135,124
2015_2022,C515,51075,258
2015_2022,C589,47127,93
2015_2022,C620,30077,81
2015_2022,C347,13165,113
2015_2022,C407,48411,93
2015_2022,C409,37113,600
2015_2022,C411,48123,273
2015_2022,C660,21145,971
2015_2022,C852,26007,440
2015_2022,C754,29143,315
2015_2022,C784,29065,234
2015_2022,C575,53045,767
2015_2022,C407,48335,107
2015_2022,C459,13007,43
2015_2022,C701,18183,327
2015_2022,C557,29035,96
2015_2022,C773,13031,623
2015_2022,C562,21053,164
2015_2022,C768,12037,184
2015_2022,C741,38067,87
2015_2022,C365,18181,357
2015_2022,C572,54085,145
2015_2022,C344,49029,78
2015_2022,C180,39077,717
2015_2022,C807,13043,176
2015_2022,C388,42061,580
2015_2022,C368,30103,8
2015_2022,C583,48351,195
2015_2022,C853,31021,101
2015_2022,C501,29025,114
2015_2022,C372,55093,363
2015_2022,C434,48449,327
2015_2022,C124,16057,260
2015_2022,C368,30011,12
2015_2022,C566,05081,190
2015_2022,C351,47027,135
2015_2022,C775,56033,344
2015_2022,C655,21109,210
2015_2022,C67,49027,131
2015_2022,C832,19063,122
2015_2022,C369,08109,43
2015_2022,C523,01011,126
2015_2022,C730,01041,217
2015_2022,C369,08091,41
2015_2022,C771,31035,81
2015_2022,C463,19081,130
2015_2022,C373,19171,221
2015_2022,C610,12125,285
2015_2022,C407,48425,127
2015_2022,C449,48385,56
2015_2022,C656,05067,267
2015_2022,C697,20139,206
2015_2022,C1,25019,86
2015_2022,C614,46085,49
2015_2022,C407,48413,35
2015_2022,C655,21237,126
2015_2022,C614,31105,58
2015_2022,C516,38063,57
2015_2022,C430,47101,188
2015_2022,C420,48169,64
2015_2022,C582,20205,128
2015_2022,C700,38057,86
2015_2022,C420,48087,44
2015_2022,C749,02150,64
2015_2022,C410,55078,62
2015_2022,C557,29179,105
2015_2022,C495,47175,92
2015_2022,C454,40007,47
2015_2022,C407,48105,43
2015_2022,C455,48043,93
2015_2022,C396,38047,20
2015_2022,C544,27051,68
2015_2022,C532,40003,66
2015_2022,C34,29189,11567
2015_2022,C21,48439,15458
2015_2022,C342,05005,818
2015_2022,C390,08035,1761
2015_2022,C139,34005,4577
2015_2022,C60,06019,8270
2015_2022,C477,55073,1417
2015_2022,C5,06073,24614
2015_2022,C477,55135,810
2015_2022,C211,34015,3132
2015_2022,C521,48381,1298
2015_2022,C217,12017,3044
2015_2022,C33,36061,11612
2015_2022,C266,26145,2514
2015_2022,C279,22019,2410
2015_2022,C517,48225,351
2015_2022,C169,12111,3885
2015_2022,C179,55025,3742
2015_2022,C613,21015,1071
2015_2022,C642,16067,218
2015_2022,C673,01021,525
2015_2022,C102,18089,5854
2015_2022,C702,42127,721
2015_2022,C185,01083,1010
2015_2022,C126,42129,5123
2015_2022,C832,27105,201
2015_2022,C511,50011,505
2015_2022,C32,36005,11636
2015_2022,C540,13129,690
2015_2022,C616,42005,975
2015_2022,C471,28121,1424
2015_2022,C589,47003,583
2015_2022,C448,33019,506
2015_2022,C824,21013,465
2015_2022,C472,48497,720
2015_2022,C245,34035,2757
2015_2022,C467,18073,385
2015_2022,C362,54067,412
2015_2022,C79,34019,1009
2015_2022,C123,06081,5219
2015_2022,C333,26021,2043
2015_2022,C697,20045,878
2015_2022,C564,28089,1188
2015_2022,C639,54109,386
2015_2022,C80,34013,6954
2015_2022,C288,51650,1513
2015_2022,C767,21097,279
2015_2022,C407,48461,33
2015_2022,C480,48209,1406
2015_2022,C63,36079,804
2015_2022,C696,29007,354
2015_2022,C567,36117,1047
2015_2022,C564,28149,623
2015_2022,C3,04007,940
2015_2022,C567,36069,1182
2015_2022,C421,17179,1636
2015_2022,C534,37125,1270
2015_2022,C692,21153,184
2015_2022,C407,48451,1242
2015_2022,C776,18147,262
2015_2022,C103,42071,5808
2015_2022,C231,37071,2906
2015_2022,C386,30061,67
2015_2022,C566,05091,611
2015_2022,C401,26091,1134
2015_2022,C667,16039,241
2015_2022,C297,05007,2232
2015_2022,C707,48171,472
2015_2022,C626,26055,1044
2015_2022,C784,29141,317
2015_2022,C391,05095,123
2015_2022,C281,36007,2403
2015_2022,C460,17183,1182
2015_2022,C613,18031,335
2015_2022,C369,49025,84
2015_2022,C699,53003,291
2015_2022,C399,51107,1722
2015_2022,C406,36113,817
2015_2022,C396,46091,46
2015_2022,C317,49011,2136
2015_2022,C749,02122,500
2015_2022,C222,45063,3024
2015_2022,C105,08071,208
2015_2022,C498,45075,1305
2015_2022,C853,19085,207
2015_2022,C480,48391,97
2015_2022,C625,40083,414
2015_2022,C798,22067,412
2015_2022,C496,33007,510
2015_2022,C342,05015,364
2015_2022,C559,47145,876
2015_2022,C462,29011,156
2015_2022,C571,18143,359
2015_2022,C454,20135,55
2015_2022,C537,27039,171
2015_2022,C743,29145,752
2015_2022,C271,48423,2455
2015_2022,C145,48097,475
2015_2022,C596,48457,334
2015_2022,C675,27019,619
2015_2022,C383,45061,311
2015_2022,C647,47097,361
2015_2022,C530,36023,535
2015_2022,C808,19117,139
2015_2022,C467,17053,234
2015_2022,C614,46093,266
2015_2022,C124,53075,311
2015_2022,C350,37033,338
2015_2022,C547,28087,755
2015_2022,C422,05051,1627
2015_2022,C370,18015,219
2015_2022,C642,16047,182
2015_2022,C412,40085,168
2015_2022,C620,30013,1052
2015_2022,C396,46013,393
2015_2022,C768,01061,453
2015_2022,C767,21167,322
2015_2022,C477,55031,496
2015_2022,C367,41061,336
2015_2022,C579,06115,720
2015_2022,C786,39021,477
2015_2022,C574,51085,1174
2015_2022,C659,23029,533
2015_2022,C687,26035,530
2015_2022,C564,28019,112
2015_2022,C402,37017,463
2015_2022,C524,51045,70
2015_2022,C125,13227,407
2015_2022,C617,05123,318
2015_2022,C378,55065,183
2015_2022,C791,39071,625
2015_2022,C602,51510,846
2015_2022,C590,55039,1120
2015_2022,C460,18045,224
